data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-21;Dia 1;TOP_GLOBAL;#2PVG0R2RL;The_Furia77;0;3;#LLCCRCL0;Almasdefuego4;1;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;TOP_GLOBAL;#8JUUQRL8;Nicro19;0;4;#LLCCRCL0;Almasdefuego4;1;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;TOP_GLOBAL;#2LCU9PPCG;jorsersur;0;5;#LLCCRCL0;Almasdefuego4;1;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;TOP_GLOBAL;#8822JRGU;CN | phillip™;0;5;#QR889RG0;ChillNation™;2;0;0;0;Skeleton Barrel, Magic Archer, Royal Ghost, Guards, Goblin Cage, Cannon Cart, Fireball, Giant Skeleton;Barco;Lumberjack, Goblins, Executioner, P.E.K.K.A, Balloon, Tornado, Electro Spirit, Arrows;Barco;Giant Skeleton, Witch, P.E.K.K.A, Valkyrie, Electro Giant, Three Musketeers, Royal Recruits, Royal Hogs, Mega Knight, Wizard, Golem, Executioner;Barco;N/A;N/A;5;5;15;Tower Princess;10
2026-05-21;Dia 1;TOP_GLOBAL;#LRLJP0; enry ;0;5;#GPQYCUCU;⚔️CARNIFICES⚔️;3;0;0;0;Lumberjack, Mini P.E.K.K.A, Elite Barbarians, Mother Witch, Valkyrie, Archer Queen, Electro Wizard, Dark Prince, Sparky, Executioner, Mega Knight, P.E.K.K.A;Barco;N/A;N/A;N/A;N/A;N/A;N/A;2;5;6;Tower Princess;7
2026-05-21;Dia 1;TOP_GLOBAL;#CCJP0GCL;شخص مجهول;0;5;#R0VJUCJP;LEB Deefeater;4;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;TOP_GLOBAL;#LUP09U8U;WatchAndLearn;0;1;#PG29CVPR;AltınMürettebat;5;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;TOP_GLOBAL;#V02QJ0CJR;HSNSBBH;0;2;#PG29CVPR;AltınMürettebat;5;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
2026-05-21;Dia 1;TOP_GLOBAL;#2VGLJ0UJ;Tamer;0;3;#PG29CVPR;AltınMürettebat;5;0;0;0;Valkyrie, Knight, Furnace, Spirit Empress, Graveyard, Zap, Ice Spirit, Fireball;RangeBattle;N/A;N/A;N/A;N/A;N/A;N/A;1;0;3;Tower Princess;1
2026-05-21;Dia 1;TOP_GLOBAL;#29UCGYL9G;Eternity™;0;4;#PG29CVPR;AltınMürettebat;5;0;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0;0;Tower Princess;0
