data_coleta;player_tag_conta;clan_posicao;clan_nome;clan_tag;clan_fame;player_posicao;player_nome;player_tag;player_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_tipo_principal;war_battles_count
2026-05-21;TOP_GLOBAL;1;Almasdefuego4;#LLCCRCL0;0;1;ADF Campaner II;#2UY0PG8P;400;4;0;Valkyrie, Skeletons, Dart Goblin, Tesla, Goblin Gang, Rocket, Goblin Barrel, Giant Snowball;RangeBattle;Knight, Barbarian Barrel, Archers, Lightning, Electro Giant, Phoenix, Cannon, Tornado;RangeBattle;Royal Recruits, Bomber, Royal Hogs, Poison, Zappies, Arrows, Flying Machine, Goblin Cage;RangeBattle;Lava Hound, Balloon, Baby Dragon, Zap, Fireball, Mega Minion, Tombstone, Guards;RangeBattle;6;8;18;Tower Princess;Barco;14
2026-05-21;TOP_GLOBAL;1;Almasdefuego4;#LLCCRCL0;0;2;The_Furia77;#2PVG0R2RL;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;1;Almasdefuego4;#LLCCRCL0;0;3;Nicro19;#8JUUQRL8;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;1;Almasdefuego4;#LLCCRCL0;0;4;jorsersur;#2LCU9PPCG;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;1;Almasdefuego4;#LLCCRCL0;0;5;·希望Sweet;#PQ8QLUJQ;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;2;ChillNation™;#QR889RG0;0;1;genesisx;#2JP092P2V;700;4;0;Mega Knight, Lightning, Battle Ram, Witch, Tesla, Inferno Dragon, Skeletons, Ice Spirit;RangeBattle;Royal Ghost, Goblins, Mighty Miner, Night Witch, Bandit, Sparky, The Log, Ram Rider;RangeBattle;Knight, Royal Hogs, Bats, Lumberjack, Dark Prince, Electro Wizard, Barbarian Barrel, Fire Spirit;RangeBattle;Valkyrie, Wizard, Baby Dragon, Skeleton Army, Spear Goblins, Balloon, Prince, Rage;RangeBattle;7;1;21;Tower Princess;RangeBattle;8
2026-05-21;TOP_GLOBAL;2;ChillNation™;#QR889RG0;0;2;Alain;#PR02CGU0;300;2;0;Royal Ghost, Ice Golem, Hunter, Poison, X-Bow, Tesla, Electro Spirit, Ice Wizard;RangeBattle;Wall Breakers, Golden Knight, Musketeer, Dark Prince, Miner, Rage, Goblin Machine, Goblin Curse;RangeBattle;Goblin Cage, Wizard, Balloon, Skeletons, Bats, Lightning, The Log, Tornado;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Fire Spirit, Vines, Dart Goblin, Suspicious Bush, Ice Spirit;RangeBattle;2;4;7;Tower Princess;RangeBattle;6
2026-05-21;TOP_GLOBAL;2;ChillNation™;#QR889RG0;0;3;CN | phillip™;#8822JRGU;0;0;0;Skeleton Barrel, Magic Archer, Royal Ghost, Guards, Goblin Cage, Cannon Cart, Fireball, Giant Skeleton;Barco;Lumberjack, Goblins, Executioner, P.E.K.K.A, Balloon, Tornado, Electro Spirit, Arrows;Barco;Giant Skeleton, Witch, P.E.K.K.A, Valkyrie, Electro Giant, Three Musketeers, Royal Recruits, Royal Hogs, Mega Knight, Wizard, Golem, Executioner;Barco;;;5;5;15;Tower Princess;Barco;10
2026-05-21;TOP_GLOBAL;2;ChillNation™;#QR889RG0;0;4;4Tino20;#PYJG0GLU;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;2;ChillNation™;#QR889RG0;0;5;???;#9C208VQQC;0;0;0;;;;;;;;;0;0;0;Tower Princess;;0
2026-05-21;TOP_GLOBAL;3;⚔️CARNIFICES⚔️;#GPQYCUCU;0;1; enry ;#LRLJP0;0;0;0;Lumberjack, Mini P.E.K.K.A, Elite Barbarians, Mother Witch, Valkyrie, Archer Queen, Electro Wizard, Dark Prince, Sparky, Executioner, Mega Knight, P.E.K.K.A;Barco;;;;;;;2;5;6;Tower Princess;Barco;7
2026-05-21;TOP_GLOBAL;3;⚔️CARNIFICES⚔️;#GPQYCUCU;0;2;Meloni;#PC0YLC9J;0;0;0;Hog Rider, P.E.K.K.A, Barbarians, Tesla, Wizard, Electro Giant, Elite Barbarians, Valkyrie, Mega Knight, Royal Hogs, Minion Horde, Balloon;Barco;Hog Rider, P.E.K.K.A, Barbarians, Tesla, Wizard, Electro Giant, Elite Barbarians, Valkyrie, Mega Knight, Ram Rider, Minion Horde, Balloon;Barco;;;;;4;6;12;Tower Princess;Barco;10
