data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#L0J2PRGR;abdoo_iq;0;22;#2RGLQ;FURIA MEXICANA;1;4650;0;0;Goblin Cage, Mini P.E.K.K.A, Baby Dragon, Ice Wizard, Tornado, The Log, Golem, Lightning;Duelo;Furnace, Giant Skeleton, Poison, Goblin Hut, Minions, Barbarian Barrel, Goblin Gang, Graveyard;Duelo;Lumberjack, Skeleton King, Skeleton Army, Wall Breakers, Dart Goblin, Skeleton Barrel, Rascals, Fire Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#2RCVJVYJC;Knight;0;19;#QVL92090;Canada Royale;2;1700;0;0;Firecracker, Magic Archer, Valkyrie, Giant Skeleton, Elite Barbarians, Freeze, Ice Spirit, Fireball;RangeBattle;P.E.K.K.A, Dark Prince, Battle Ram, Electro Wizard, Zap, Bandit, Minions, Poison;Duelo;Mega Knight, Wizard, Musketeer, Inferno Tower, Mini P.E.K.K.A, Rage, Goblin Barrel, Royal Ghost;Duelo;Executioner, Little Prince, Witch, Goblins, Prince, Hog Rider, The Log, Clone;Duelo;1;2;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#UPUL0U8Y;Dragon✨送你跑的;0;82;#QVL92090;Canada Royale;2;1700;0;0;Tesla, Dark Prince, Electro Spirit, Rocket, Miner, The Log, Royal Delivery, Spear Goblins;RangeBattle;Goblin Drill, Knight, Magic Archer, Cannon, Goblin Demolisher, Skeletons, Giant Snowball, Poison;RangeBattle;Baby Dragon, Bowler, Royal Ghost, Barbarian Barrel, Tornado, Goblin Hut, Electro Giant, Lightning;Duelo;Valkyrie, Goblins, Executioner, Hog Rider, Fireball, Ice Spirit, Fire Spirit, Zap;Duelo;3;1;800;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2RUV8PGU;Brady;0;44;#2R0VUJ;#TheCrew;3;15800;0;0;Lumberjack, Bowler, Inferno Dragon, Balloon, Baby Dragon, Freeze, Tornado, Barbarian Barrel;Duelo;Goblin Barrel, Dark Prince, Giant Snowball, Bandit, Princess, Cannon Cart, Rocket, Rascals;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#98LL08LQU;PeachOh;0;72;#2R0VUJ;#TheCrew;3;15800;0;0;Lumberjack, Bowler, Inferno Dragon, Giant, Mother Witch, Lightning, Fisherman, Arrows;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Fireball, Skeleton Dragons, Tombstone;Duelo;Goblin Barrel, Goblins, Princess, Rocket, Knight, Ice Spirit, The Log, Inferno Tower;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#8JP2YJRVR;cucoboss;0;15;#809R8PG8;Synergy;4;4050;0;0;Rage, Fire Spirit, Royal Hogs, Mirror, Heal Spirit, Bomb Tower, Hog Rider, Freeze;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#V9GU00JLP;NINJROAD;0;11;#9LGR9PYY;War Knights;5;5200;0;0;P.E.K.K.A, Balloon, Executioner, Tornado, Zap, Prince, Minions, Bandit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#QVJ98CLVC;Elit;0;14;#9LGR9PYY;War Knights;5;5200;0;0;Wizard, Skeleton King, Lumberjack, Bowler, Royal Hogs, Minions, Poison, Heal Spirit;RangeBattle;Musketeer, Goblins, Tesla, The Log, Knight, Fireball, Hog Rider, Ice Spirit;RangeBattle;Executioner, Mini P.E.K.K.A, Balloon, Electro Spirit, Electro Wizard, Freeze, Tornado, Bomber;Duelo;Mega Knight, Golden Knight, Witch, Skeleton Barrel, Prince, Ice Wizard, Rage, Skeletons;Duelo;2;2;600;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2LJ2UP00P;GarciaExpress;0;22;#9LGR9PYY;War Knights;5;5200;0;0;Tombstone, Boss Bandit, Wizard, Hog Rider, Ice Spirit, Ice Golem, Archers, Freeze;RangeBattle;Inferno Dragon, Dark Prince, Goblin Cage, Electro Giant, Barbarian Barrel, Lightning, Tornado, Bomber;RangeBattle;Elite Barbarians, Archer Queen, Royal Recruits, Zap, Cannon, Baby Dragon, Battle Ram, Dart Goblin;RangeBattle;Royal Hogs, Witch, Skeletons, Zappies, Firecracker, Electro Wizard, Arrows, Mega Knight;RangeBattle;4;0;800;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#L0VPJ2JPU;Chakad;0;23;#9LGR9PYY;War Knights;5;5200;0;0;Royal Giant, Magic Archer, Mini P.E.K.K.A, Dart Goblin, Lumberjack, Electro Spirit, Hog Rider, Earthquake;RangeBattle;Musketeer, Ice Golem, Balloon, Miner, Bomb Tower, Skeletons, Barbarian Barrel, Giant Snowball;RangeBattle;P.E.K.K.A, Golden Knight, Furnace, Skeleton Barrel, Goblin Gang, Ice Spirit, Zap, Vines;Duelo;Mega Knight, Boss Bandit, Witch, Cannon, Skeleton Army, Bats, Berserker, Arrows;Duelo;4;0;900;Tower Princess;3
