data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#9VR0LLRL;zamuel_aztek;0;27;#2RGLQ;FURIA MEXICANA;1;9250;0;0;Electro Dragon, Balloon, Furnace, Skeleton Army, Ice Wizard, Mini P.E.K.K.A, Barbarian Barrel, Rage;RangeBattle;Lumberjack, Magic Archer, Firecracker, Golem, Phoenix, Night Witch, Arrows, Bomber;RangeBattle;Royal Giant, Monk, Witch, Electro Spirit, Fisherman, Lightning, Skeletons, The Log;Duelo;Mega Knight, Musketeer, Valkyrie, Hog Rider, Flying Machine, Goblin Gang, Zap, Vines;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#L0J2PRGR;abdoo_iq;0;28;#2RGLQ;FURIA MEXICANA;1;9250;0;0;Goblin Cage, Mini P.E.K.K.A, Baby Dragon, Ice Wizard, Tornado, The Log, Golem, Lightning;Duelo;Furnace, Giant Skeleton, Poison, Goblin Hut, Minions, Barbarian Barrel, Goblin Gang, Graveyard;Duelo;Lumberjack, Skeleton King, Skeleton Army, Wall Breakers, Dart Goblin, Skeleton Barrel, Rascals, Fire Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#Y2P2UY90C;⭐CÉSAR⭐;0;30;#2RGLQ;FURIA MEXICANA;1;9250;0;0;Giant Snowball, Little Prince, Cannon, Mega Knight, The Log, Goblin Drill, Berserker, Knight;RangeBattle;Inferno Dragon, Balloon, Bowler, Lumberjack, Baby Dragon, Tornado, Freeze, Arrows;RangeBattle;Mortar, Musketeer, Golden Knight, Skeleton Barrel, Fireball, Goblin Gang, Skeletons, Barbarian Barrel;Duelo;Royal Hogs, Goblins, Furnace, Royal Delivery, Earthquake, Electro Spirit, Valkyrie, Royal Ghost;Duelo;4;0;900;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2CVGCLG9;Tomm¥HilffiG£rR;0;33;#2RGLQ;FURIA MEXICANA;1;9250;0;0;Cannon, Musketeer, Skeletons, Ice Spirit, Arrows, The Log, Hog Rider, Valkyrie;RangeBattle;Giant Snowball, Balloon, Bowler, Berserker, Miner, Goblin Hut, Electro Wizard, Barbarian Barrel;RangeBattle;Skeleton Army, Prince, Furnace, Royal Giant, Fire Spirit, Minions, Dart Goblin, Fireball;Duelo;Zap, Mega Minion, Bomber, Giant, Dark Prince, Lightning, Mini P.E.K.K.A, Rage;Duelo;2;2;700;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2RCVJVYJC;Knight;0;23;#QVL92090;Canada Royale;2;4900;0;0;Firecracker, Magic Archer, Valkyrie, Giant Skeleton, Elite Barbarians, Freeze, Ice Spirit, Fireball;RangeBattle;P.E.K.K.A, Dark Prince, Battle Ram, Electro Wizard, Zap, Bandit, Minions, Poison;Duelo;Mega Knight, Wizard, Musketeer, Inferno Tower, Mini P.E.K.K.A, Rage, Goblin Barrel, Royal Ghost;Duelo;Executioner, Little Prince, Witch, Goblins, Prince, Hog Rider, The Log, Clone;Duelo;1;2;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#P0P2QVR2;Talk 2 Sampson;0;54;#2R0VUJ;#TheCrew;3;26300;0;0;Bats, Knight, Valkyrie, Electro Giant, Lightning, Prince, Musketeer, Magic Archer;RangeBattle;Mega Knight, Wizard, Bowler, Fireball, Bandit, Dart Goblin, Cannon Cart, Zap;RangeBattle;Battle Ram, Golden Knight, Executioner, Wall Breakers, Guards, Minions, Poison, P.E.K.K.A;Duelo;Firecracker, Mini P.E.K.K.A, Goblin Giant, Goblin Barrel, Arrows, Goblin Gang, Flying Machine, Phoenix;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2RUV8PGU;Brady;0;55;#2R0VUJ;#TheCrew;3;26300;0;0;Lumberjack, Bowler, Inferno Dragon, Balloon, Baby Dragon, Freeze, Tornado, Barbarian Barrel;Duelo;Goblin Barrel, Dark Prince, Giant Snowball, Bandit, Princess, Cannon Cart, Rocket, Rascals;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#YVQ00JJY;zarlingo_11;0;63;#2R0VUJ;#TheCrew;3;26300;0;0;Goblin Barrel, Wall Breakers, Furnace, Valkyrie, The Log, Skeleton Barrel, Rascals, Dart Goblin;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Electro Wizard, Arrows, Battle Ram, Bomb Tower, Bandit;Duelo;Mortar, Skeleton King, Executioner, Royal Delivery, Cannon Cart, Firecracker, Goblin Gang, Fireball;Duelo;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#98LL08LQU;PeachOh;0;72;#2R0VUJ;#TheCrew;3;26300;0;0;Lumberjack, Bowler, Inferno Dragon, Giant, Mother Witch, Lightning, Fisherman, Arrows;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Fireball, Skeleton Dragons, Tombstone;Duelo;Goblin Barrel, Goblins, Princess, Rocket, Knight, Ice Spirit, The Log, Inferno Tower;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#8JP2YJRVR;cucoboss;0;16;#809R8PG8;Synergy;4;4850;0;0;Witch, Fireball, Valkyrie, Inferno Tower, Balloon, Barbarians, Ice Wizard, Goblin Gang;RangeBattle;Lumberjack, Mega Minion, Firecracker, Golem, Zap, Tornado, Inferno Dragon, Night Witch;RangeBattle;P.E.K.K.A, Wizard, Mega Knight, Mini P.E.K.K.A, Dart Goblin, Poison, Archers, Tesla;RangeBattle;Rage, Fire Spirit, Royal Hogs, Mirror, Heal Spirit, Bomb Tower, Hog Rider, Freeze;RangeBattle;2;2;600;Tower Princess;4
