data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#L0J2PRGR;abdoo_iq;0;24;#2RGLQ;FURIA MEXICANA;1;6550;0;0;Goblin Cage, Mini P.E.K.K.A, Baby Dragon, Ice Wizard, Tornado, The Log, Golem, Lightning;Duelo;Furnace, Giant Skeleton, Poison, Goblin Hut, Minions, Barbarian Barrel, Goblin Gang, Graveyard;Duelo;Lumberjack, Skeleton King, Skeleton Army, Wall Breakers, Dart Goblin, Skeleton Barrel, Rascals, Fire Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#Y2P2UY90C;⭐CÉSAR⭐;0;26;#2RGLQ;FURIA MEXICANA;1;6550;0;0;Giant Snowball, Little Prince, Cannon, Mega Knight, The Log, Goblin Drill, Berserker, Knight;RangeBattle;Inferno Dragon, Balloon, Bowler, Lumberjack, Baby Dragon, Tornado, Freeze, Arrows;RangeBattle;Mortar, Musketeer, Golden Knight, Skeleton Barrel, Fireball, Goblin Gang, Skeletons, Barbarian Barrel;Duelo;Royal Hogs, Goblins, Furnace, Royal Delivery, Earthquake, Electro Spirit, Valkyrie, Royal Ghost;Duelo;4;0;900;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2RCVJVYJC;Knight;0;21;#QVL92090;Canada Royale;2;3600;0;0;Firecracker, Magic Archer, Valkyrie, Giant Skeleton, Elite Barbarians, Freeze, Ice Spirit, Fireball;RangeBattle;P.E.K.K.A, Dark Prince, Battle Ram, Electro Wizard, Zap, Bandit, Minions, Poison;Duelo;Mega Knight, Wizard, Musketeer, Inferno Tower, Mini P.E.K.K.A, Rage, Goblin Barrel, Royal Ghost;Duelo;Executioner, Little Prince, Witch, Goblins, Prince, Hog Rider, The Log, Clone;Duelo;1;2;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#9RJPJJCLL;plaforest;0;47;#QVL92090;Canada Royale;2;3600;0;0;Firecracker, Mighty Miner, Tesla, Electro Spirit, Earthquake, Skeletons, Hog Rider, Giant Snowball;RangeBattle;Wall Breakers, Magic Archer, Valkyrie, Tornado, The Log, Miner, Spear Goblins, Bomb Tower;Duelo;Royal Hogs, Barbarian Barrel, Royal Ghost, Fireball, Hunter, Heal Spirit, Three Musketeers, Ice Golem;Duelo;Zap, Mini P.E.K.K.A, Bats, Sparky, Minion Horde, Giant, Arrows, Skeleton Army;Duelo;0;3;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#P0P2QVR2;Talk 2 Sampson;0;50;#2R0VUJ;#TheCrew;3;21600;0;0;Bats, Knight, Valkyrie, Electro Giant, Lightning, Prince, Musketeer, Magic Archer;RangeBattle;Mega Knight, Wizard, Bowler, Fireball, Bandit, Dart Goblin, Cannon Cart, Zap;RangeBattle;Battle Ram, Golden Knight, Executioner, Wall Breakers, Guards, Minions, Poison, P.E.K.K.A;Duelo;Firecracker, Mini P.E.K.K.A, Goblin Giant, Goblin Barrel, Arrows, Goblin Gang, Flying Machine, Phoenix;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2RUV8PGU;Brady;0;51;#2R0VUJ;#TheCrew;3;21600;0;0;Lumberjack, Bowler, Inferno Dragon, Balloon, Baby Dragon, Freeze, Tornado, Barbarian Barrel;Duelo;Goblin Barrel, Dark Prince, Giant Snowball, Bandit, Princess, Cannon Cart, Rocket, Rascals;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#98LL08LQU;PeachOh;0;72;#2R0VUJ;#TheCrew;3;21600;0;0;Lumberjack, Bowler, Inferno Dragon, Giant, Mother Witch, Lightning, Fisherman, Arrows;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Fireball, Skeleton Dragons, Tombstone;Duelo;Goblin Barrel, Goblins, Princess, Rocket, Knight, Ice Spirit, The Log, Inferno Tower;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#8JP2YJRVR;cucoboss;0;16;#809R8PG8;Synergy;4;4850;0;0;Witch, Fireball, Valkyrie, Inferno Tower, Balloon, Barbarians, Ice Wizard, Goblin Gang;RangeBattle;Lumberjack, Mega Minion, Firecracker, Golem, Zap, Tornado, Inferno Dragon, Night Witch;RangeBattle;P.E.K.K.A, Wizard, Mega Knight, Mini P.E.K.K.A, Dart Goblin, Poison, Archers, Tesla;RangeBattle;Rage, Fire Spirit, Royal Hogs, Mirror, Heal Spirit, Bomb Tower, Hog Rider, Freeze;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#9YQJV9CCR;おったまげおじさん;0;21;#9CV0QRJQ;猫のお茶会;5;5250;0;0;Skeleton Barrel, Balloon, Executioner, Bats, Ram Rider, Royal Ghost, Giant Snowball, Goblin Demolisher;RangeBattle;Furnace, Dark Prince, Barbarian Barrel, Prince, Wall Breakers, Phoenix, Arrows, Giant;RangeBattle;Mortar, Goblins, Knight, Minions, Cannon Cart, Dart Goblin, Fireball, Skeleton Dragons;Duelo;Royal Hogs, Mini P.E.K.K.A, Magic Archer, Miner, Ice Wizard, Goblin Gang, Princess, Ice Golem;Duelo;4;0;900;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2PYRYYV82;アボル • ᴀʙᴏʟ;0;34;#9CV0QRJQ;猫のお茶会;5;5250;0;0;Valkyrie, Balloon, Lumberjack, Inferno Dragon, Minions, Goblin Gang, Freeze, Arrows;RangeBattle;Archers, Giant, Electro Dragon, Fireball, Dart Goblin, Bowler, Rage, Elite Barbarians;RangeBattle;Barbarians, Knight, Mega Minion, Elixir Golem, Battle Healer, Musketeer, Mirror, Princess;RangeBattle;Zap, Goblinstein, Tesla, Bats, Guards, Mortar, Three Musketeers, Royal Delivery;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#R90PVG2U;ChenteDominguez;100;10;#2RGLQ;FURIA MEXICANA;1;6550;1;0;P.E.K.K.A, Magic Archer, Mini P.E.K.K.A, Arrows, Bomber, Fireball, Giant Skeleton, Goblin Hut;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#PVQUL2YRL;Zayats;100;6;#QVL92090;Canada Royale;2;3600;1;0;Mega Knight, Balloon, Mega Minion, Lightning, Skeleton Army, Tombstone, Arrows, Minions;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#U2U2UQQ0;Stephen310;100;35;#2R0VUJ;#TheCrew;3;21600;1;0;Royal Hogs, Lumberjack, Battle Ram, Hog Rider, Skeleton Army, Royal Ghost, Bomb Tower, Elite Barbarians;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#P0YVRUU2U;eternity;100;12;#9CV0QRJQ;猫のお茶会;5;5250;1;0;Royal Giant, Hunter, Fisherman, Royal Ghost, Lightning, Skeletons, The Log, Electro Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;11;#2YUCYQPC;Таллинн рулит;1;5700;1;0;Electro Dragon, Inferno Tower, Boss Bandit, Princess, Vines, Heal Spirit, Lumberjack, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;11;#QG9G9JCG;Perú;3;2100;0;0;Electro Dragon, Inferno Tower, Boss Bandit, Princess, Vines, Heal Spirit, Lumberjack, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#2LQCR9R2G;Gabes Dih;200;34;#2R0VUJ;#TheCrew;3;21600;1;0;Witch, Royal Hogs, Tesla, The Log, Lightning, Ice Spirit, Guards, Mini P.E.K.K.A;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#C0RCLGR9;しろ;200;9;#9CV0QRJQ;猫のお茶会;5;5250;1;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Fireball, Skeletons, Electro Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#89PC822LC;ハルハル;200;10;#9CV0QRJQ;猫のお茶会;5;5250;1;0;Hog Rider, Freeze, Wall Breakers, Royal Hogs, Electro Spirit, Tesla, Mirror, Fire Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#Y9C9YJ9RQ;❄トパーズ;200;11;#9CV0QRJQ;猫のお茶会;5;5250;1;0;Skeleton Barrel, Skeleton King, Inferno Dragon, Miner, Berserker, Goblin Gang, Minions, Arrows;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#28U0Y2LQY;Mihhail;200;9;#2YUCYQPC;Таллинн рулит;1;5700;2;0;Barbarians, Archer Queen, Battle Ram, Goblin Cage, Spear Goblins, Vines, Electro Spirit, Bandit;Duelo;Goblin Demolisher, Monk, Mega Knight, Goblins, Bowler, Skeletons, Hog Rider, Graveyard;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#PLC9VCLR2;Дмитрий;200;10;#2YUCYQPC;Таллинн рулит;1;5700;2;0;Skeleton Army, Mega Knight, Skeleton King, Lumberjack, Witch, Elixir Collector, Balloon, Hunter;Duelo;Electro Dragon, Archers, Firecracker, Bandit, X-Bow, P.E.K.K.A, Goblin Barrel, Valkyrie;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#88JYV08L;Kzduardo;200;2;#QCLPL9VQ;Tropa Do Bruxo;4;1100;2;0;Elixir Golem, Firecracker, Dart Goblin, Skeleton Barrel, Arrows, Princess, Magic Archer, Knight;Duelo;Golem, Bats, Wizard, Valkyrie, Rage, Archers, Skeleton Army, Poison;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#VRJYLQQ0Y;roy;200;37;#G8P20CCY;Peruvian;5;0;0;0;Archers, Valkyrie, Golden Knight, Goblin Barrel, Fireball, Witch, Skeleton Army, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
