data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#GLYPYLJ2P;嫩丨Hero之腌❤丨戴乏！～;0;48;#QP2CVL0Y;KINGS KSA ⚔️;1;700;0;0;Goblin Gang, Electro Giant, Executioner, Dark Prince, Miner, Fireball, Prince, Tornado;RangeBattle;P.E.K.K.A, Ram Rider, Baby Dragon, The Log, Bandit, Lightning, Princess, Electro Wizard;RangeBattle;Royal Ghost, Golden Knight, Mega Knight, Zap, Guards, Magic Archer, Rocket, Royal Giant;Duelo;Valkyrie, Archer Queen, Skeleton Army, Poison, Hog Rider, Arrows, Goblin Barrel, Bomb Tower;Duelo;1;3;500;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#908V2LJ9U;يـاَم;0;51;#QP2CVL0Y;KINGS KSA ⚔️;1;700;0;0;Mega Knight, Royal Hogs, Lumberjack, Prince, Spear Goblins, Zap, Flying Machine, Mega Minion;RangeBattle;Goblin Giant, Goblins, Battle Ram, Elixir Collector, Bats, Three Musketeers, The Log, Dark Prince;RangeBattle;Royal Recruits, Mini P.E.K.K.A, Wall Breakers, Dart Goblin, Arrows, Rascals, Goblin Barrel, Valkyrie;Duelo;Knight, Magic Archer, Mortar, Goblin Gang, Minions, Firecracker, Cannon Cart, Skeleton Barrel;Duelo;2;2;600;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#202Y89CGQU;Cobra7!;0;56;#QP2CVL0Y;KINGS KSA ⚔️;1;700;0;0;Electro Dragon, Mini P.E.K.K.A, Baby Dragon, Elixir Collector, Golem, Battle Healer, Barbarian Barrel, Tornado;RangeBattle;Witch, Boss Bandit, Valkyrie, Arrows, Firecracker, Dart Goblin, Ice Wizard, Zap;Duelo;Skeleton Army, Giant, Wizard, Magic Archer, The Log, Minions, Heal Spirit, Sparky;Duelo;P.E.K.K.A, Bowler, Executioner, Electro Wizard, Fireball, Electro Spirit, Dark Prince, Giant Snowball;Duelo;3;0;700;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#PPJCPV99P;TOP;0;71;#QP2CVL0Y;KINGS KSA ⚔️;1;700;0;0;Mega Knight, Bats, Archer Queen, Miner, Goblin Gang, Prince, Giant Snowball, Wall Breakers;RangeBattle;Goblin Cage, Golden Knight, Royal Hogs, Royal Recruits, Flying Machine, Arrows, Fireball, Zappies;RangeBattle;Wizard, Mega Minion, Giant, Heal Spirit, Mini P.E.K.K.A, Tornado, Zap, Sparky;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, Bandit, The Log, Poison, P.E.K.K.A, Electro Wizard;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#L0J2PRGR;abdoo_iq;0;22;#2RGLQ;FURIA MEXICANA;2;4650;0;0;Goblin Cage, Mini P.E.K.K.A, Baby Dragon, Ice Wizard, Tornado, The Log, Golem, Lightning;Duelo;Furnace, Giant Skeleton, Poison, Goblin Hut, Minions, Barbarian Barrel, Goblin Gang, Graveyard;Duelo;Lumberjack, Skeleton King, Skeleton Army, Wall Breakers, Dart Goblin, Skeleton Barrel, Rascals, Fire Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#2RCVJVYJC;Knight;0;19;#QVL92090;Canada Royale;3;1700;0;0;Firecracker, Magic Archer, Valkyrie, Giant Skeleton, Elite Barbarians, Freeze, Ice Spirit, Fireball;RangeBattle;P.E.K.K.A, Dark Prince, Battle Ram, Electro Wizard, Zap, Bandit, Minions, Poison;Duelo;Mega Knight, Wizard, Musketeer, Inferno Tower, Mini P.E.K.K.A, Rage, Goblin Barrel, Royal Ghost;Duelo;Executioner, Little Prince, Witch, Goblins, Prince, Hog Rider, The Log, Clone;Duelo;1;2;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#UPUL0U8Y;Dragon✨送你跑的;0;82;#QVL92090;Canada Royale;3;1700;0;0;Tesla, Dark Prince, Electro Spirit, Rocket, Miner, The Log, Royal Delivery, Spear Goblins;RangeBattle;Goblin Drill, Knight, Magic Archer, Cannon, Goblin Demolisher, Skeletons, Giant Snowball, Poison;RangeBattle;Baby Dragon, Bowler, Royal Ghost, Barbarian Barrel, Tornado, Goblin Hut, Electro Giant, Lightning;Duelo;Valkyrie, Goblins, Executioner, Hog Rider, Fireball, Ice Spirit, Fire Spirit, Zap;Duelo;3;1;800;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#2RUV8PGU;Brady;0;44;#2R0VUJ;#TheCrew;4;15800;0;0;Lumberjack, Bowler, Inferno Dragon, Balloon, Baby Dragon, Freeze, Tornado, Barbarian Barrel;Duelo;Goblin Barrel, Dark Prince, Giant Snowball, Bandit, Princess, Cannon Cart, Rocket, Rascals;Duelo;;;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#98LL08LQU;PeachOh;0;72;#2R0VUJ;#TheCrew;4;15800;0;0;Lumberjack, Bowler, Inferno Dragon, Giant, Mother Witch, Lightning, Fisherman, Arrows;Duelo;Valkyrie, Balloon, Zap, Lava Hound, Spirit Empress, Fireball, Skeleton Dragons, Tombstone;Duelo;Goblin Barrel, Goblins, Princess, Rocket, Knight, Ice Spirit, The Log, Inferno Tower;Duelo;;;2;0;500;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#8JP2YJRVR;cucoboss;0;15;#809R8PG8;Synergy;5;4050;0;0;Rage, Fire Spirit, Royal Hogs, Mirror, Heal Spirit, Bomb Tower, Hog Rider, Freeze;RangeBattle;;;;;;;0;1;100;Tower Princess;1
