data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#PVQUL2YRL;Zayats;100;2;#QVL92090;Canada Royale;3;500;1;0;Mega Knight, Balloon, Mega Minion, Lightning, Skeleton Army, Tombstone, Arrows, Minions;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#LP9JRU9G;Jackary;200;4;#809R8PG8;Synergy;5;1950;1;0;Minion Horde, Princess, Skeleton Army, Zap, Inferno Tower, Miner, The Log, Goblin Barrel;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#88JYV08L;Kzduardo;200;1;#QCLPL9VQ;Tropa Do Bruxo;3;200;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-28;Reset;TOP_GLOBAL;#GQUCJJL;EdenElianaEzra;400;1;#QVL92090;Canada Royale;3;500;4;0;Goblin Barrel, Ice Golem, Royal Giant, Barbarian Barrel, Bomb Tower, Ram Rider, Princess, Minions;RangeBattle;Royal Recruits, Knight, Skeletons, Dark Prince, Cannon, Fireball, Archers, Spear Goblins;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-05-28;Reset;#2QR292P;#VR8P2CUQ9;nicoG;500;1;#90P2LL8Y;ScdSqd;2;500;4;0;Royal Giant, Goblin Barrel, Skeleton Army, Baby Dragon, P.E.K.K.A, Ice Golem, Goblin Cage, Giant Snowball;RangeBattle;Wizard, Knight, Goblin Hut, Bomber, Archers, Valkyrie, Minions, Goblin Gang;RangeBattle;Bowler, Mini P.E.K.K.A, Zap, Bats, Electro Spirit, Cannon, Fire Spirit, Hog Rider;RangeBattle;Dark Prince, Royal Hogs, Battle Ram, Arrows, Musketeer, Fireball, Dart Goblin, Balloon;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#9JGYCGVJ;IDPD;550;3;#809R8PG8;Synergy;5;1950;4;0;Firecracker, Mini P.E.K.K.A, Dark Prince, Hog Rider, Vines, Musketeer, Fireball, Electro Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#9YC9RLQL;Jermo!;600;1;#809R8PG8;Synergy;5;1950;4;0;Firecracker, Magic Archer, Valkyrie, Mega Minion, Bomb Tower, Rage, Fireball, Ram Rider;RangeBattle;P.E.K.K.A, Golden Knight, Electro Dragon, Fire Spirit, Bats, Tornado, Tombstone, Guards;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#9QYU8VPU;glaser7;600;2;#809R8PG8;Synergy;5;1950;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-28;Reset;#2QR292P;#9LVQJ00G;Prosergio;600;2;#2YUCYQPC;Таллинн рулит;1;2000;4;0;Firecracker, Tesla, Electro Giant, X-Bow, Lumberjack, Spirit Empress, Goblin Gang, Musketeer;RangeBattle;Valkyrie, Giant, Vines, Phoenix, Freeze, Tombstone, Night Witch, Magic Archer;RangeBattle;Tornado, Battle Ram, Baby Dragon, Battle Healer, Flying Machine, Mirror, Furnace, Executioner;RangeBattle;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;#2QR292P;#Q0GRPVVVL;Милена;600;3;#2YUCYQPC;Таллинн рулит;1;2000;4;0;Hunter, Boss Bandit, Goblins, Miner, Vines, Skeletons, Valkyrie, Mortar;RangeBattle;Giant Snowball, Wizard, Skeleton Barrel, Giant Skeleton, Firecracker, Dart Goblin, Bats, Mini P.E.K.K.A;RangeBattle;Goblin Barrel, Musketeer, Mega Minion, Freeze, Zap, Royal Hogs, Mirror, Inferno Tower;RangeBattle;Executioner, Arrows, Hog Rider, Princess, Skeleton Army, Minion Horde, Goblin Gang, Bandit;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#2GCGCCL2C;FNS;700;1;#QP2CVL0Y;KINGS KSA ⚔️;1;700;4;0;Skeletons, Knight, Goblin Cage, Minions, Vines, Tornado, Hog Rider, Fireball;RangeBattle;Lumberjack, Wizard, Balloon, Archers, Bats, Freeze, P.E.K.K.A, Mirror;RangeBattle;Furnace, Battle Healer, Electro Dragon, Rage, Sparky, Ice Spirit, Poison, Elixir Golem;RangeBattle;Firecracker, Musketeer, Inferno Dragon, Arrows, Royal Giant, Goblin Hut, Rocket, Princess;RangeBattle;3;1;700;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#9Q8GV08V;BIG DAVE;800;3;#2R0VUJ;#TheCrew;4;6250;4;0;Royal Recruits, Musketeer, Royal Hogs, Goblin Cage, Zappies, Bats, Arrows, The Log;RangeBattle;Witch, Golden Knight, Giant Snowball, Guards, Mega Minion, Skeleton Barrel, Spear Goblins, Poison;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#LPLVGJU2;Chibi;800;4;#2R0VUJ;#TheCrew;4;6250;4;0;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#PJ898LC92;christian;800;5;#2R0VUJ;#TheCrew;4;6250;4;0;Mortar, Boss Bandit, Skeleton Barrel, Barbarian Barrel, Berserker, Electro Wizard, Goblin Gang, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#GRYQ008Q;kinger;800;1;#2YUCYQPC;Таллинн рулит;1;2000;4;0;P.E.K.K.A, Skeleton King, Balloon, Witch, Skeleton Army, Prince, Bats, Knight;RangeBattle;Musketeer, Mighty Miner, Barbarians, Inferno Dragon, Goblins, Royal Hogs, Zap, Minions;RangeBattle;;;;;1;1;300;Tower Princess;2
