data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#R90PVG2U;ChenteDominguez;100;2;#2RGLQ;FURIA MEXICANA;2;800;1;0;P.E.K.K.A, Magic Archer, Mini P.E.K.K.A, Arrows, Bomber, Fireball, Giant Skeleton, Goblin Hut;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#PVQUL2YRL;Zayats;100;3;#QVL92090;Canada Royale;3;1300;1;0;Mega Knight, Balloon, Mega Minion, Lightning, Skeleton Army, Tombstone, Arrows, Minions;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;#2QR292P;#88JYV08L;Kzduardo;200;1;#QCLPL9VQ;Tropa Do Bruxo;4;200;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-28;Reset;#2QR292P;#UG9Q9L9L2;♥️Lia♥️;300;2;#QG9G9JCG;Perú;3;700;0;0;Executioner, Boss Bandit, Lumberjack, Dart Goblin, Bandit, Vines, Rage, Goblin Cage;RangeBattle;Wizard, Knight, Barbarian Barrel, Poison, Ice Wizard, Graveyard, Tornado, Baby Dragon;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#GQUCJJL;EdenElianaEzra;400;2;#QVL92090;Canada Royale;3;1300;4;0;Goblin Barrel, Ice Golem, Royal Giant, Barbarian Barrel, Bomb Tower, Ram Rider, Princess, Minions;RangeBattle;Royal Recruits, Knight, Skeletons, Dark Prince, Cannon, Fireball, Archers, Spear Goblins;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-05-28;Reset;#2QR292P;#VR8P2CUQ9;nicoG;500;2;#90P2LL8Y;ScdSqd;2;1100;4;0;Royal Giant, Goblin Barrel, Skeleton Army, Baby Dragon, P.E.K.K.A, Ice Golem, Goblin Cage, Giant Snowball;RangeBattle;Wizard, Knight, Goblin Hut, Bomber, Archers, Valkyrie, Minions, Goblin Gang;RangeBattle;Bowler, Mini P.E.K.K.A, Zap, Bats, Electro Spirit, Cannon, Fire Spirit, Hog Rider;RangeBattle;Dark Prince, Royal Hogs, Battle Ram, Arrows, Musketeer, Fireball, Dart Goblin, Balloon;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;500;1;#R0JVY98R;BLACK「DR4GON;1;500;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-28;Reset;TOP_GLOBAL;#9JGYCGVJ;IDPD;550;4;#809R8PG8;Synergy;5;2550;4;0;Firecracker, Mini P.E.K.K.A, Dark Prince, Hog Rider, Vines, Musketeer, Fireball, Electro Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#9YC9RLQL;Jermo!;600;2;#809R8PG8;Synergy;5;2550;4;0;Firecracker, Magic Archer, Valkyrie, Mega Minion, Bomb Tower, Rage, Fireball, Ram Rider;RangeBattle;P.E.K.K.A, Golden Knight, Electro Dragon, Fire Spirit, Bats, Tornado, Tombstone, Guards;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-05-28;Reset;TOP_GLOBAL;#LP9JRU9G;Jackary;600;3;#809R8PG8;Synergy;5;2550;4;0;Royal Giant, Mini P.E.K.K.A, Firecracker, Arrows, Tombstone, Executioner, Royal Ghost, Vines;RangeBattle;Mega Knight, Fireball, Valkyrie, Inferno Dragon, Hog Rider, Bats, Giant Snowball, Witch;RangeBattle;Royal Recruits, Wizard, Skeleton Barrel, Skeletons, Dart Goblin, Suspicious Bush, Electro Spirit, Goblin Gang;RangeBattle;Minion Horde, Princess, Skeleton Army, Zap, Inferno Tower, Miner, The Log, Goblin Barrel;RangeBattle;2;2;600;Tower Princess;4
