data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-29;Dia 1;#2QR292P;#V82JU0RQJ;PROMESA TM XNL;100;12;#2YUCYQPC;Таллинн рулит;1;6500;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#PLC9VCLR2;Дмитрий;200;11;#2YUCYQPC;Таллинн рулит;1;6500;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#88JYV08L;Kzduardo;200;4;#QCLPL9VQ;Tropa Do Bruxo;4;2400;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#V9ULLJY00;Daddy Cool;300;8;#90P2LL8Y;ScdSqd;2;4450;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#29J2V909U;⭐GLORY⭐;400;49;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#C2QUR09J8;CAL MASTER 2;400;50;#L9VRJ;Calalas España;1;39100;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#Y2L2UU99;TAO I Ruben;400;49;#9U82JJ0Y;TheAddictedOnes;4;39300;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;TOP_GLOBAL;#PQ9GC20GJ;✨Carrie✨;400;50;#9U82JJ0Y;TheAddictedOnes;4;39300;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-29;Dia 1;#2QR292P;#28U0Y2LQY;Mihhail;400;10;#2YUCYQPC;Таллинн рулит;1;6500;4;0;;;;;;;;;0;0;0;Tower Princess;0
