data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
16/03/2026 23:46,くさいゆうすけ,#JPG0QJ2UP,0,0,りばーぷっく,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Little Prince | Mega Knight | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
16/03/2026 23:41,MAICOL,#CVU98GRYR,0,0,zZZZZ,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Little Prince | Mega Knight | Minions | Royal Recruits | Wall Breakers,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Skeleton Barrel | The Log | Wall Breakers,1
16/03/2026 23:37,Behzad,#CC9Q9G209,0,0,tehran.,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Little Prince | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarian Barrel | Electro Wizard | Firecracker | Hog Rider | Mega Knight | Mini P.E.K.K.A | Rage,1
16/03/2026 23:33,01Edward✨,#GPQ9VR9PJ,0,0,Devil's Den,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Little Prince | Minions | Royal Recruits | Wall Breakers,Cannon | Guards | Ice Spirit | Knight | Magic Archer | Suspicious Bush | The Log | Tornado,1
16/03/2026 18:13,⭐️ALEXEY⭐️,#UR9UCGQQ,0,0,Romania,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Elite Barbarians | Goblin Gang | Goblins | Lightning | Little Prince | Minions | Royal Recruits | Wall Breakers,Bats | Fireball | Goblin Gang | Knight | Mortar | Musketeer | Spear Goblins | Zap,1
16/03/2026 18:07,QBA,#9PY0UY9Y9,0,0,Bad Boys Polska,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Balloon | Electro Giant | Fireball | Firecracker | Inferno Tower | Mega Knight | Skeleton Army | Wizard,1
16/03/2026 17:50,BeastMotivation,#PJGVQGU8,0,0,Clan #RRQPU98Q,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Knight | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Dark Prince | Dart Goblin | Mega Knight | Mega Minion | Poison | Tesla | Wizard | Zap,1
16/03/2026 15:33,♚Dink♚,#PU0JLYRQV,0,0,Goats Dragón ^^,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Knight | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Berserker | Little Prince | Miner | Poison | Skeletons | Tesla | The Log | Wall Breakers,1
16/03/2026 13:12,bor|,#CCURG0RPY,0,0,1312doc,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Knight | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Cannon | Fireball | Goblins | Hog Rider | Ice Golem | Ice Spirit | Musketeer | The Log,1
16/03/2026 12:59,sparta23,#PUPP0G9J,0,0,Barrio--HN--,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Knight | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Hog Rider | Magic Archer | Mega Knight | Mini P.E.K.K.A | Minions | Vines | Witch | Zap,1
