data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
26/01/2026 20:47,DıyabloNemesıs,#2LGLLJYGG,0,11886,Batuhanizm,Derrota,1,2,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Goblin Gang | Knight | Mini P.E.K.K.A | Princess | Skeleton Barrel | Suspicious Bush,1
26/01/2026 19:55,AliFuSiOnZz,#89Y9R8J2P,0,11842,Cosmic Fall,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Furnace | Hog Rider | Inferno Tower | Mega Knight | Skeleton Army | Valkyrie,1
26/01/2026 17:44,BlueFlame,#2RGV9VCPU,0,11815,AmErIcAnS,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Elite Barbarians | Guards | P.E.K.K.A | Rage | The Log | Wizard | Zap,1
26/01/2026 17:39,Andi,#20L9LYP9VP,0,11773,German,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
26/01/2026 17:35,Ron,#229VQRYVQ,0,11810,Catastrophe PH,Derrota,1,3,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Elixir Collector | Elixir Golem | Fireball | Firecracker | Furnace | Minions | Witch,1
26/01/2026 17:16,RodeoTocco,#8928UCPP,0,11800,Phuturama,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Spirit | Knight | Lightning | Mini P.E.K.K.A | Royal Giant | Witch | Zappies,1
26/01/2026 17:14,matthew,#9VGVC00R2,0,11792,Gamma I Europe,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Hog Rider | Ice Spirit | Inferno Tower | Skeleton Army | The Log | Valkyrie | Wizard,1
26/01/2026 17:08,uCopy&Paste,#G8CJ2QYVJ,0,11766,Sem cla,Vitoria,2,1,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Firecracker | Hog Rider | Mini P.E.K.K.A | Minion Horde | Royal Hogs | Skeleton Army | Wizard,1
26/01/2026 17:01,WILLIAMS DR,#J88QJ80QP,0,11724,DUENDES ROTOS,Vitoria,3,1,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Electro Wizard | Freeze | Lumberjack | Mini P.E.K.K.A | Skeleton Army | Valkyrie,1
26/01/2026 14:21,gala707,#UPLJP9Q2Q,0,11745,NOVA_KZ,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Executioner | Fireball | Firecracker | Ice Spirit | Mega Knight | Royal Hogs | Skeletons | The Log,1
26/01/2026 14:05,almeja,#RRCYJYRLV,0,11732,Nachoneta,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Bomber | Golem | Mega Minion | Mini P.E.K.K.A | Night Witch | Skeleton Army | Zap,1
26/01/2026 13:49,Francoo2003®,#RCCGVYJC,0,11738,AMIGOS DE MIMO,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
26/01/2026 00:22,TikTok @Fusa,#9R29VV99U,0,0,AZZURE |||,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Fire Spirit | Firecracker | Goblin Barrel | Goblin Cage | Knight | Valkyrie,1
26/01/2026 00:09,Alex,#9GV0LQJY,0,0,BOOM BATL PRIME,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Knight | Mini P.E.K.K.A | Princess | Rocket | Skeleton Army | The Log,1
