data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
06/03/2026 21:30,Shotta,#22UQJR2CG,0,0,Iron Titan,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Furnace | Goblin Barrel | Golem | Graveyard | The Log | Vines | Witch,1
06/03/2026 21:26,BosseBagare,#982899GJY,0,0,+46 Guys,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Fireball | Goblin Barrel | Graveyard | Inferno Tower | P.E.K.K.A | Rage | Rocket | Royal Delivery,1
06/03/2026 21:22,•OM•RETIRED⚓️,#9LYJYVU8U,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:18,Br∆nd0n™,#PCCY902JJ,0,0,Azteca Mx,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
06/03/2026 21:14,supreme,#JRLLG9RP0,0,0,Downside City,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 21:11,☆●•.ANGELO.•●☆,#9JC8CV2VV,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Electro Spirit | Flying Machine | Goblin Demolisher | Goblin Drill | Musketeer | P.E.K.K.A | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
