data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
28/01/2026 16:19,JJpompidiu,#PQ2VYC9J0,0,11931,GUATE TEAM,Vitoria,3,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dark Prince | Inferno Dragon | Musketeer | Royal Delivery | Skeleton Barrel | Tornado | Valkyrie,1
28/01/2026 16:17,Leonardo 07,#2PP0UYQGP,0,12000,(Ecu) Clash's,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Fireball | Giant | Miner | Minion Horde | The Log | Witch,1
28/01/2026 03:50,R.kaslin,#C9U0L8J8,0,11938,*Vnzla War*,Vitoria,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Firecracker | Giant Skeleton | Mini P.E.K.K.A | Skeleton Army | Tombstone | Wizard | Zap,1
28/01/2026 00:09,Soko,#UCQG8VQ,0,0,Clan #2PYCQVJ,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Guards | Hog Rider | Mini P.E.K.K.A | Minions | Prince | Princess | Zap,1
27/01/2026 19:26,Dylan,#8P2CPPRG,0,0,URNext,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Dragon | Fireball | Hog Rider | Knight | Musketeer | Skeleton Dragons | The Log,1
27/01/2026 18:55,xvny,#Q8RG9G,0,0,L’HOSTASIE,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Firecracker | Lightning | Minions | Royal Recruits | Witch,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
27/01/2026 18:44,vinizeira,#92GLCVQ00,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Firecracker | Lightning | Minions | Royal Recruits | Witch,Arrows | Cannon | Elixir Golem | Furnace | Ice Golem | Mega Knight | Skeletons | Wizard,1
27/01/2026 13:50,<c6>Balkan,#G9GLVRJQP,0,0,fisse ganget,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Cannon | Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons,1
27/01/2026 13:29,pinegool,#VJR0UP0YU,0,0,Kurdistan,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
27/01/2026 13:21,insane jack<,#UVRGYRGGR,0,0,Jítem,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
27/01/2026 13:12,Arc,#2P2QG0G9,0,0,fantasticTUNA4,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Knight | Lightning | Minions | Royal Recruits | Witch,Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Valkyrie | Wall Breakers,1
