data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
10/03/2026 23:31,Dany,#C20VLQUU8,0,0,く⁠コ⁠:⁠彡,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Barbarian Hut | Goblin Barrel | Goblin Demolisher | P.E.K.K.A | Poison | Rage | The Log | Vines,1
10/03/2026 23:28,⚡GuillermoCoC⚡,#20QYUYGGQ,0,0,mexican power,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Baby Dragon | Dart Goblin | Fireball | Knight | Mega Knight | Musketeer | Poison | Witch,1
10/03/2026 23:23,cheff,#L2YULG9LQ,0,0,TROPA DO B13,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Fireball | Furnace | Goblin Barrel | Musketeer | Princess | The Log | Tombstone,1
10/03/2026 23:19,Aldair,#P08Q2CC0J,0,0,Sem cla,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Electro Wizard | Goblin Barrel | Golem | P.E.K.K.A | Poison | The Log | Tombstone,1
10/03/2026 23:16,.☆.Giansis.☆.,#2GUY9JRG9,0,0,Buena Suerte,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Electro Wizard | Fireball | Giant | Goblin Barrel | Graveyard | The Log | Wizard,1
10/03/2026 23:13,Stefano,#28LLLVYVR,0,0,Alleanza reale,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | The Log | Wizard,1
