data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
10/03/2026 22:56,きよきーよ,#L8QJJVVVL,0,0,G.S.A.T,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Electro Spirit | Furnace | Goblin Demolisher | Goblin Hut | The Log | Tombstone | Vines,1
10/03/2026 18:47,ماركوً,#RY0U29Y2Y,0,0,911,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Arrows | Barbarian Barrel | Fireball | Firecracker | Flying Machine | Goblin Cage | Hunter | Royal Recruits,1
10/03/2026 18:01,Arturox,#90YQ8VYRL,0,0,El fondito 2,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Battle Ram | Goblin Cage | Golem | Ice Golem | Ice Wizard | Lumberjack | Wizard | Zap,1
10/03/2026 16:55,《 Leonardo 》,#8V9G9CUGJ,0,0,Canadian Wolf,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Bomber | Dark Prince | Elixir Collector | Fire Spirit | Ice Golem | Mighty Miner | Mirror | Wall Breakers,1
10/03/2026 16:25,Spencer,#R2YLVYQV,0,0,THE ELITE,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Goblin Gang | Hog Rider | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
10/03/2026 15:28,HyperOP,#V2VPJUGJQ,0,0,INDIA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Cannon | Goblins | Hog Rider | Ice Golem | Ice Spirit | Knight | Minions,Cannon | Fireball | Furnace | Hog Rider | Ice Spirit | Knight | Skeletons | The Log,1
