data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
08/03/2026 19:17,ঔৣ☬✞Eduardo✞☬ঔৣ,#98LUUUPUV,0,0,one for all,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
08/03/2026 19:10,YENNERWTF,#CRPGLCJQ,0,0,Reino chapin,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Electro Spirit | Electro Wizard | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard,1
08/03/2026 18:13,おめめパキパキスタン,#Y9U8GLCJ0,0,0,#Nocturnal#,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Barbarian Hut | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
08/03/2026 18:11,gAndyg,#CYGPV909U,0,0,ATM31,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Goblin Hut | Mortar | Poison | Rocket | The Log | Tombstone | Vines | Wizard,1
08/03/2026 18:07,Yoda Live 01,#P2RLURQJU,0,0,Rei Da Guerra,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Dart Goblin | Electro Spirit | Goblin Hut | Ice Spirit | Mortar | Princess | Rocket | Wizard,1
08/03/2026 18:04,Maximus Dominus,#GYJQUP2Q,0,0,Neblina Sombria,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | The Log | Vines | Witch,1
