data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
05/03/2026 17:43,Dizzzzy,#8RQ2YY9C,0,12415,Sem cla,Vitoria,1,0,32,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archer Queen | Electro Spirit | Electro Wizard | Firecracker | Goblin Cage | Goblins | Poison | Valkyrie,1
05/03/2026 16:30,Daniel,#P8UJYRQ,0,0,Los avengers,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Night Witch | Skeleton Army,Cannon | Dart Goblin | Electro Spirit | Firecracker | Hog Rider | Knight | The Log | Wall Breakers,1
05/03/2026 16:09,francisco,#JG9YRVJLY,0,0,Clan Nica,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Night Witch | Skeleton Army,Arrows | Dart Goblin | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Minions | Royal Hogs | Valkyrie,1
05/03/2026 16:04,SCHINOFICIAL,#22PY0L29L,0,0,sementólogos,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Firecracker | Hog Rider | Ice Spirit | Musketeer | Skeletons | Valkyrie,1
05/03/2026 16:00,TanFlores,#U2PCRC0GV,0,0,Tropa Electrica,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Minions | Skeleton Barrel | Wall Breakers,Arrows | Executioner | Knight | Mega Knight | Miner | Mini P.E.K.K.A | Skeletons | Wizard,1
05/03/2026 15:56,ig_na_ciio,#98CL9PYPR,0,0,Top Chile,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Mega Knight | Mini P.E.K.K.A | Prince | Rocket | Skeleton Army | Valkyrie | Witch | Wizard,1
