data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
10/02/2026 13:12,lemurmuñoz,#U8GJRL98G,0,0,La Urba FC,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarians | Executioner | Hog Rider | Minion Horde | Rage | Tesla | The Log | Valkyrie,1
10/02/2026 03:01,¡KAKAROTO! :),#UPP299LY9,0,0,DriverFamily,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Cannon | Giant Snowball | Ice Spirit | Knight | Little Prince | Rocket | Royal Delivery | Skeletons,1
09/02/2026 01:34,dammh1,#Y8UQCP88,0,0,Die Arbeiter,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarian Barrel | Electro Spirit | Goblin Hut | Goblins | Lightning | Royal Ghost | Royal Hogs | Wizard,1
09/02/2026 01:22,Manowar,#VGLGV9CPC,0,0,Os Melhores Br,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Electro Wizard | Goblin Barrel | Hog Rider | Mega Knight | Mini P.E.K.K.A | Valkyrie | Witch,1
09/02/2026 01:16,privado_07,#CVVVV8GJ8,0,1,Los frijoleros,Vitoria,2,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Elixir Golem | Goblin Curse | Goblin Machine | Night Witch | Skeleton Army | Skeleton King | Void | Zap,1
09/02/2026 01:12,Santiago,#V0JR98JQ,0,0,VENOM,Vitoria,1,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Barbarian Barrel | Furnace | Goblins | Golem | Lumberjack | Minions | Spirit Empress | Vines,1
