data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
31/03/2026 22:23,✯Hoshina༒,#Q0YVQUGY0,0,0,los dementores,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Battle Ram | Dark Prince | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Skeletons,1
31/03/2026 22:19,a.,#RG2C2GUP0,0,0,UDA HOUSE,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Balloon | Barbarian Barrel | Cannon | Giant Snowball | Ice Golem | Ice Spirit | Lumberjack | Musketeer,1
31/03/2026 22:02,rüzgar,#808J0J880,0,0,KUZENLER LİDER,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Bandit | Electro Wizard | Inferno Dragon | Mega Knight | Princess | Royal Ghost | The Log | Zap,1
31/03/2026 16:01,gavs,#YYPGY9P2G,0,0,ES MI CUENTA 2,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Balloon | Firecracker | Freeze | Ice Golem | Mega Knight | The Log | Tornado | Valkyrie,1
31/03/2026 15:57,Paturro02DJ_YT,#UCU29L2Q,0,0,Clan  #GCC8Y2PV,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
31/03/2026 14:26,<c8>Zest God 23,#8R9YQ8Y8,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Boss Bandit | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | Suspicious Bush | The Log | Valkyrie,1
30/03/2026 14:55,[ tatata ],#8CLLCJ8J,0,0,ТукуNation,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Barrel | Goblins | Ice Spirit | Inferno Tower | Knight | Minions | Princess | Rocket,Baby Dragon | Battle Healer | Elixir Collector | Golem | Mini P.E.K.K.A | Valkyrie | Vines | Zappies,1
30/03/2026 03:05,erick,#Q9YPVGU2,0,10705,El mejor de CR,Derrota,0,3,0,CW_Battle_1v1,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bats | Dark Prince | Fireball | Goblin Gang | Goblin Giant | Prince | Rage | Spear Goblins,1
29/03/2026 21:03,atled,#208LQU2P20,0,0,Dih n clih,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Goblin Barrel | Goblins | Inferno Tower | Knight | Minions | Princess | Rocket | The Log,Battle Ram | Executioner | Knight | Mighty Miner | Mini P.E.K.K.A | Skeleton Army | Skeleton Barrel | The Log,1
