data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
21/02/2026 23:56,Jotaro,#CJ29VGPRC,0,0,пьяный баклажан,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Golden Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Battle Ram | Dart Goblin | Executioner | Giant Skeleton | Golden Knight | Mirror | Zap,1
21/02/2026 23:52,Aoi Erina,#2L2QYGQYG,0,0,Anarchy #2,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Bowler | Electro Giant | Goblin Hut | Golden Knight | Inferno Dragon | Lightning | Tornado | Witch,1
21/02/2026 23:45,daniiperezz7,#9C0PLU2C,0,0,Try to stop,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Cannon | Firecracker | Hog Rider | Royal Delivery | Skeleton Barrel | Skeletons | The Log | Valkyrie,1
21/02/2026 23:43,PAPIRRIIIN,#LVP9PQUG8,0,0,GUASSAMAMAYOS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spirit Empress | Wall Breakers,Arrows | Electro Wizard | Elite Barbarians | Goblin Barrel | Princess | Rage | Valkyrie | Wizard,1
21/02/2026 23:38,Ghi_Universal,#82CLGVJ0P,0,9,Horus Royal NG,Vitoria,3,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Firecracker | Spear Goblins | Wall Breakers | Witch,1
21/02/2026 23:35,LO_CR7,#LQ2C2R8Q,0,9,Al Armin,Derrota,1,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Lumberjack | Skeleton Barrel,Berserker | Firecracker | Mega Knight | Skeleton Barrel,1
