data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
28/02/2026 19:00,iBomber101,#9099VG09J,0,12000,Storms a Brewin,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Elite Barbarians | Executioner | Fire Spirit | Fireball | Firecracker | Princess | Valkyrie | Witch,1
28/02/2026 18:57,moises,#9RGYLUP8V,0,10418,los invencible,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
02/03/2026 02:54,sebi,#R9LRUQVJY,0,12126,Asgard Warriors,Vitoria,1,0,27,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Bats | Goblin Barrel | Mega Knight | Skeleton Army | Valkyrie | Wizard | Zap,1
02/03/2026 02:50,maike,#9RQ02UP8,0,12180,Sem cla,Derrota,0,1,-30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Giant | Mega Minion | Night Witch | Poison | Princess | Witch | Zap,1
02/03/2026 02:46,vengador 2,#8PPGLG9UR,0,1,...,Derrota,1,2,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Hog Rider | Ice Golem | Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Dart Goblin | Fireball | Goblins | Knight | Minions | Mortar | Skeleton Barrel,1
02/03/2026 02:42,King Xerxes,#QGC908YGP,0,1,50 ronins,Derrota,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Electro Giant | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Furnace | Ice Golem | Mega Minion | Minion Horde | Mortar | Rocket | Royal Delivery | Royal Ghost,1
02/03/2026 00:58,Gui-Esteves,#2J0G2V89L,0,12151,CLAN MORT,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Goblin Gang | Hog Rider | Inferno Tower | Princess | Rocket | Skeleton Army | The Log,1
02/03/2026 00:54,thewalter95,#UJCGJL92G,0,12107,(ECU) Clash's 4,Vitoria,3,0,28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Electro Spirit | Fireball | Mega Knight | Musketeer | Skeletons | Valkyrie,1
02/03/2026 00:50,RicWin,#LPPPVPCGU,0,0,JALISCO,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Mega Knight | Skeleton Army | Skeleton Dragons | Sparky | Valkyrie | Wizard | Zap,1
02/03/2026 00:39,♤BodBod♤,#2099Y0PLV,0,0,EGYPT,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Archers | Baby Dragon | Electro Dragon | Goblin Gang | Golem | Knight | Miner | Night Witch,1
