data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
12/03/2026 04:32,AwesomePieMan,#GCQV2L88,0,0,Awesome Clan,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Baby Dragon | Electro Spirit | Giant Snowball | Mortar | Musketeer | Rascals | Rocket | Suspicious Bush,1
12/03/2026 04:28,MRBC43,#P2Q2LLVL,0,0,EestiLeiud,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
12/03/2026 04:24,Miguel,#88V2CLUVP,0,0,ximep3,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
12/03/2026 04:21,GreenEyedDeviL,#JYC9G8V0,0,0,evo voyagers,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Goblin Barrel | Goblin Hut | Inferno Tower | Mortar | P.E.K.K.A | Rocket | Witch | Wizard,1
12/03/2026 04:16,SONECA,#92QYGUVG9,0,0,LIGHT RJ,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Giant Snowball | Goblin Demolisher | Goblin Hut | Mortar | Rage | Rocket | Vines | Wizard,1
12/03/2026 04:09,YSFF,#U9V2RGLP,0,0,Anak Mama,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Graveyard | Mortar | Rocket | Tombstone | Wizard,Barbarian Hut | Electro Spirit | Furnace | Golem | Ice Spirit | Poison | The Log | Witch,1
