data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
27/02/2026 23:41,Jade,#2YJUVULL,0,0,magnus,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Goblin Barrel | Golden Knight | Minions | Skeleton Army | Sparky | Tombstone | Wizard,1
27/02/2026 00:08,qoloq 7️⃣7️⃣,#2QYPVV9GG,0,0,packet head rod,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Archer Queen | Bomb Tower | Electro Spirit | Fisherman | Goblin Drill | Golden Knight | Ice Wizard | Royal Delivery,1
27/02/2026 00:04,Evergreen,#99800R9J,0,0,Stealth Home,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Firecracker | Goblin Gang | Goblins | Golden Knight | Royal Recruits | Skeleton Barrel | Wall Breakers,1
26/02/2026 13:18,tu macho,#RGQ889G80,0,0,Los Papuss,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Knight | Lumberjack | Minions | Princess | The Log | Valkyrie | Witch,1
26/02/2026 13:11,SENATOR,#Y8VVP9RYP,0,0,Blue,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Firecracker | Golden Knight | Hog Rider | Ice Spirit | Mini P.E.K.K.A | Valkyrie | Wall Breakers,1
25/02/2026 19:19,7kony7,#P0QLL0PJ,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Executioner | Firecracker | Guards | Mini P.E.K.K.A | Minions | Ram Rider | Vines | Zap,1
25/02/2026 19:14,nifo,#P8RCC2L8C,0,0,costa Rica,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Battle Ram | Electro Wizard | Furnace | Golden Knight | P.E.K.K.A | Royal Ghost,1
25/02/2026 19:10,PurpleKing,#C0JJJG0R9,0,0,RooX-TeaM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblins | Knight | Little Prince | Miner | Poison | Tesla | The Log | Wall Breakers,1
25/02/2026 19:07,vaxtalyn,#V2GY908JY,0,0,GeorgiaShine,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Executioner | Mega Knight | Mini P.E.K.K.A | Mirror | Royal Hogs | Skeleton Army,1
25/02/2026 19:03,Heri7,#PVYGU2RG,0,0,FAM ALD & RAM,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Wizard | Executioner | Knight | Magic Archer | Mini P.E.K.K.A | Prince | Royal Giant | Zap,1
