data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
30/01/2026 16:34,evan,#RJR20GYQY,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fire Spirit | Firecracker | Furnace | Musketeer | P.E.K.K.A | Royal Ghost | Tombstone,1
30/01/2026 16:28,Lecreat,#9PGQG2QYJ,0,0,LyonFamily,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Barbarian Barrel | Flying Machine | Furnace | Goblin Cage | Lightning | Royal Recruits | Suspicious Bush | Vines,1
30/01/2026 15:30,Imperador,#PG2J8RVCR,0,0,Caju Braziror,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Fireball | Musketeer | P.E.K.K.A | Tombstone | Valkyrie | Zap,1
30/01/2026 15:00,Omar,#VQRCLRUVU,0,0,المغرب,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarian Barrel | Cannon Cart | Goblin Gang | Miner | Mortar | Musketeer | Royal Ghost,1
30/01/2026 14:47,Khalid,#L9RJCCJPU,0,0,SPAIN WARRIORS,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Balloon | Guards | Lava Hound | Lightning | The Log | Tombstone | Valkyrie,1
30/01/2026 14:35,VIVA CRISTO REY,#QGL0P0GYY,0,0,El Temach,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Barbarian Barrel | Bats | Goblin Cage | Lumberjack | Musketeer | Skeletons,1
30/01/2026 14:21,Starbuck,#2Q2JVR2C,0,0,# 1776 West #,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Earthquake | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
30/01/2026 14:15,aldito co:),#8Q8GUJYQL,0,0,DRAGONES ROJOS,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Magic Archer | Mini P.E.K.K.A | P.E.K.K.A | Royal Giant | Skeleton Army | The Log,1
30/01/2026 13:18,Whitehask,#GQGRVGU2P,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Giant Skeleton | Goblin Barrel | Minion Horde | Prince | Rocket | Skeleton Army | Valkyrie,1
30/01/2026 00:14,John John,#PCLG2GU,0,0,betalamdamew,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Elite Barbarians | Firecracker | Guards | Lumberjack | Minion Horde | Prince,1
