data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
08/03/2026 23:26,James,#8RPVVYLJ,0,11540,Royale Family,Vitoria,2,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bats | Furnace | Goblin Gang | Hog Rider | Ice Golem | Mini P.E.K.K.A | Poison | Wizard,1
08/03/2026 23:23,GO2GUY,#LQJ2R8G,0,12237,Canadian Pekka,Derrota,1,2,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Battle Ram | Fireball | Freeze | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Skeletons,1
08/03/2026 23:18,XxhellingisraxX,#2CPCJGYVV,0,0,los lilanesos,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch,Baby Dragon | Dart Goblin | Electro Wizard | Fireball | Knight | Musketeer | Royal Giant | Vines,1
08/03/2026 23:14,★彡[ɢᴏᴅ ᴋɪʟʟᴇʀ]彡,#U9CQ8JGYP,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Golem | Night Witch | Rage | Rascals | Tombstone | Vines | Witch,Electro Spirit | Goblin Barrel | Goblin Hut | Mother Witch | Poison | Princess | The Log | Wizard,1
08/03/2026 23:09,Oshoxii—,#2829G9UQY,0,0,Canadian Cartel,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Executioner | Goblin Giant | Golem | Lava Hound | Night Witch | Ram Rider | Royal Giant | Witch,Dart Goblin | Fireball | Furnace | Giant Snowball | Goblin Barrel | Goblin Demolisher | Inferno Tower | Rascals,1
08/03/2026 23:04,Khalifa,#2Q2GLU2JL,0,0,TORMENTA ÉPICA,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Electro Wizard | Giant | Hunter | Inferno Tower | Mother Witch | Night Witch | Wizard | Zappies,Dart Goblin | Goblin Barrel | Goblin Demolisher | Knight | Ram Rider | Suspicious Bush | Tombstone | Vines,1
