data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
28/02/2026 19:00,iBomber101,#9099VG09J,0,12000,Storms a Brewin,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Elite Barbarians | Executioner | Fire Spirit | Fireball | Firecracker | Princess | Valkyrie | Witch,1
28/02/2026 18:57,moises,#9RGYLUP8V,0,10418,los invencible,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
28/02/2026 18:52,hussein,#2PR0LUP9,0,11347,اسود الرافدين,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Baby Dragon | Bomb Tower | Executioner | Goblin Barrel | Goblin Demolisher | Lightning | Lumberjack | P.E.K.K.A,1
28/02/2026 18:48,Diktantas,#8PCG09CU,0,10029,Lietuva LT2,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Cannon | Giant | Poison | Rascals | Valkyrie | Wizard | Zap,1
28/02/2026 17:11,Bon,#P0U2UQRJL,0,0,EGY Monsters ❤,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Bats | Earthquake | Goblin Barrel | Hog Rider | Mega Knight | Mega Minion | Witch,1
28/02/2026 17:07,BurN!,#UUJ898J,0,0,Nepal,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Baby Dragon | Musketeer | P.E.K.K.A | Prince | Princess | Witch | Zap,1
28/02/2026 01:22,A_jouni,#RCLCYQQUC,0,12000,! Arrakis H !,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarians | Elite Barbarians | Fireball | Goblin Barrel | Knight | Little Prince | Witch,1
28/02/2026 01:19,hunter,#JVVC8CPUG,0,11533,argentino vip,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Electro Dragon | Golden Knight | Guards | Ice Spirit | Musketeer | Tornado | Witch | Zap,1
28/02/2026 01:16,lucsul,#PUPRU8028,0,10295,procurado,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Giant Skeleton | Ice Spirit | Miner | Musketeer | Poison | Royal Giant | Skeleton Army | Wizard,1
28/02/2026 01:13,LeoxDahion,#JVLRYGQ,0,12115,Dragon Squad,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Berserker | Cannon | Dart Goblin | Elite Barbarians | Ice Spirit | P.E.K.K.A | Poison | Wizard,1
27/02/2026 23:41,Jade,#2YJUVULL,0,0,magnus,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Goblin Barrel | Golden Knight | Minions | Skeleton Army | Sparky | Tombstone | Wizard,1
27/02/2026 00:08,qoloq 7️⃣7️⃣,#2QYPVV9GG,0,0,packet head rod,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Archer Queen | Bomb Tower | Electro Spirit | Fisherman | Goblin Drill | Golden Knight | Ice Wizard | Royal Delivery,1
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
