data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
12/03/2026 20:54,wag,#2CYY9GP0L,0,0,UKRAINE 1,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Battle Ram | Berserker | Earthquake | Firecracker | Fisherman | Giant Skeleton | Mother Witch | Sparky,1
12/03/2026 20:50,rashad,#VYULR2CUJ,0,0,Rebel Empire,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Dart Goblin | Elite Barbarians | Goblin Curse | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Witch | Zap,1
12/03/2026 20:45,Xenops,#PY0RPQULP,0,0,BALRIGHT,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Electro Wizard | Executioner | Giant Snowball | Goblin Demolisher | Golem | Knight | Night Witch | Vines,1
12/03/2026 20:36,DontCareForU,#2J2CYCGQ,0,0,Lethal Legends,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Baby Dragon | Barbarian Hut | Dart Goblin | Electro Wizard | Executioner | Furnace | Goblin Demolisher | Vines,1
12/03/2026 19:48,Artemis2024,#JV09Y9L0Y,0,10666,Cuenca clash,Vitoria,2,0,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Baby Dragon | Giant Skeleton | Goblin Gang | Golden Knight | Little Prince | Night Witch | Valkyrie,1
12/03/2026 14:13,tolis_eastside,#VVP290QPV,0,0,kristianNOho3s,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Goblin Drill | Goblin Hut | Golem | Mother Witch | Night Witch | Rocket | Tombstone | Witch,Baby Dragon | Electro Wizard | Fireball | Golem | Musketeer | Rascals | The Log | Tombstone,1
