data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
04/02/2026 16:00,Slayer,#CGC08VJ8Q,0,10939,Clan  #G2ULCYY2,Derrota,0,1,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Bomb Tower | Electro Wizard | Elite Barbarians | Firecracker | Lightning | Skeleton King | Three Musketeers,1
04/02/2026 14:33,keevJou,#20LQGJRLUV,0,0,LENDÁRIOS ELITE,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Archer Queen | Knight | Mega Knight | Royal Ghost | Skeleton Army | Skeletons | Tesla | Zap,1
04/02/2026 10:59,krisrock,#2RJ8Q99GC,0,0,Chile,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Baby Dragon | Barbarians | Cannon | Electro Wizard | Knight | Lumberjack | Musketeer | Royal Recruits,1
04/02/2026 03:44,jeanmiguel25,#2GL8QYQRL,0,11060,Dominican Gost,Derrota,0,3,0,DoubleElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Executioner | Fire Spirit | Goblin Gang | Knight | Mega Knight | Minions | The Log,1
04/02/2026 03:40,Almanegra91,#V9GY9Q8JR,0,0,ragnarok,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Guards | Hog Rider | Mighty Miner | Musketeer | Royal Recruits | Valkyrie | Wall Breakers,1
04/02/2026 03:36,Iceberg Slim,#9CYGPCY,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Bats | Cannon Cart | Ice Wizard | Mortar | Poison | Skeleton Barrel | Skeleton King,1
