data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/01/2026 18:21,Aizam,#J29YPUYVR,0,0,Eden Revival,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Barbarian Barrel | Goblin Cage | Graveyard | Knight | Poison | Vines | Witch,1
31/01/2026 03:21,Rob,#9JQ9CGUG,0,11631,Arena Brasil,Vitoria,1,0,0,CW_Battle_1v1,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Elite Barbarians | Knight | Mini P.E.K.K.A | Musketeer | Royal Recruits | Tesla | Valkyrie,1
31/01/2026 03:04,José padalwam,#PCC08PJ,0,0,Guerreiros,Vitoria,3,0,1,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch,1
31/01/2026 02:57,Stark,#VYRCU8Q9G,0,0,7/October,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Electro Spirit | Fireball | Firecracker | Hog Rider | Mini P.E.K.K.A | P.E.K.K.A | Valkyrie,1
31/01/2026 02:44,SAVAGE KYNG,#299CUJP2,0,0,BallinOnStrange,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Fireball | Furnace | P.E.K.K.A | Royal Ghost | Zap,1
31/01/2026 01:30,OYASSUU™,#8CQV8V9CG,0,0,NOVA I PAKISTAN,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Electro Spirit | Fireball | Ice Golem | Skeletons | Tesla | The Log | X-Bow,1
31/01/2026 01:11,wilson,#P0YLGYP,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Giant Skeleton | Heal Spirit | Royal Ghost | Skeleton Barrel | Skeletons | Spirit Empress | Tombstone,1
31/01/2026 00:18,DOUMA,#R2V00GRU0,0,0,Naranja Dulce,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Battle Ram | Firecracker | Hunter | Mega Knight | Prince | Rocket | Skeleton Army | Skeleton Barrel,1
31/01/2026 00:01,LUCAS SK8,#90L2902U,0,0,arriba españa,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Goblin Barrel | Goblin Gang | Inferno Tower | Skeleton Barrel | Valkyrie | Wall Breakers,1
30/01/2026 21:38,Matson 678,#YR20UPPC2,0,0,ECUTHOR,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Hog Rider | Knight | P.E.K.K.A | Skeleton Barrel | Tesla | The Log | Witch,1
