data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
14/02/2026 22:47,FerNaNDoXD,#2Y0CQQY0,0,0,torre fuerte,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Giant Skeleton | Hunter | Ice Wizard | Mini P.E.K.K.A | Minions | Mortar | Zap,1
14/02/2026 22:44,BY_DANK,#20G20LJ92,0,0,Masonería FC,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Mortar | Musketeer | Poison | Royal Delivery | The Log,1
14/02/2026 22:42,CxcooTV,#9U8RQGPQP,0,0,Les_poneys,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
14/02/2026 22:30,Aim,#9GJLYGUG,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | The Log,1
14/02/2026 22:27,SL Manolo,#YRCRYVCU,0,0,Flaibanistas,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Executioner | Goblin Gang | Hog Rider | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
14/02/2026 21:02,Reed,#PRPGC0R2Q,0,12000,birth men,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Firecracker | Goblin Barrel | Inferno Tower | Mega Knight | Skeleton Army | The Log | Valkyrie,1
