data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
21/02/2026 20:13,miki86,#8C8UPLQU9,0,5,DTS Aurys98,Vitoria,2,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Dart Goblin | Firecracker | Giant Skeleton | Skeleton Barrel,Furnace | Golden Knight | Mega Knight | Sparky,1
21/02/2026 20:09,DarkLoki1112,#8UQUUR9LV,0,5,Sem cla,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Berserker | Firecracker | Hog Rider | Skeleton Barrel,1
21/02/2026 20:06,leo,#2J2L0J8L,0,5,west coast,Derrota,1,2,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Electro Spirit | Firecracker | Monk | Mother Witch,1
21/02/2026 20:03,ATRE,#2QRJUV0C8,0,4,Universo 927,Vitoria,2,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Skeleton Barrel | Suspicious Bush,Executioner | Firecracker | Mega Knight | Musketeer,1
21/02/2026 19:59,国際保護動物,#9QVPULJP2,0,4,春風,Derrota,0,1,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Furnace | Golden Knight | Ice Golem | Suspicious Bush,1
21/02/2026 19:56,EmZee,#L9CG9LL,0,4,hul skero,Derrota,2,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Dart Goblin | Electro Spirit | Skeleton Barrel | Valkyrie,1
21/02/2026 19:52,Crak 7,#92JRJG222,0,3,palachos,Vitoria,3,1,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Firecracker | Hog Rider | Mega Knight | Wizard,1
21/02/2026 18:50,Elektromagier,#YGUURVGR2,0,2,Austria,Vitoria,1,0,1,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Firecracker | Giant Skeleton | Rune Giant | Skeleton Barrel,Furnace | Heal Spirit | Lumberjack | Monk,1
