data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
17/02/2026 00:25,Fico,#Y8U2C88,0,0,Canadian Finest,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Firecracker | Goblin Gang | Goblins | Minions | Royal Recruits,Battle Ram | Furnace | Knight | Mega Knight | Royal Ghost | Wall Breakers | Witch | Zap,1
17/02/2026 00:22,Huato,#VYUQQQCUQ,0,0,starway to hell,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Arrows | Fireball | Mega Knight | P.E.K.K.A | Valkyrie | Witch | Wizard | Zap,1
17/02/2026 00:18,YEYO,#89JPGLL9L,0,0,risaycarcajadas,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
17/02/2026 00:15,Azooz,#YGLJGY2G,0,0,IRAQ Engineers,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Archer Queen | Balloon | Bats | Goblin Cage | Knight | Lumberjack | Valkyrie | Vines,1
16/02/2026 22:45,النسر السوري,#90C8RU2CP,0,0,German,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Ghost | Royal Recruits,Furnace | Guards | Hunter | Mega Knight | Mini P.E.K.K.A | Rage | Royal Giant | Vines,1
16/02/2026 22:42,@Pier21,#20RVP9V0J,0,0,100% ITALY CLAN,Derrota,1,3,0,RampUp_Friendly_EventDeck_4Card,trail,Legendary Arena,Mighty Miner | Mini P.E.K.K.A | Royal Ghost | Royal Recruits,Inferno Dragon | Magic Archer | Mega Knight | Valkyrie,1
