data_coleta;nome_jogador;tag_cla;nome_cla;fama_atual;posicao_no_top;categoria_top;deck_1;deck_2;deck_3;deck_4;resultado_dia;lutou_hoje
07/05/2026;ips;#QCLPL9VQ;Tropa Do Bruxo;800;1;Top Cla/Global;Bats | Dart Goblin | Firecracker | Goblin Machine | Knight | Mega Knight | Minions | P.E.K.K.A | Skeleton Army | Valkyrie | Witch | Wizard;Archer Queen | Baby Dragon | Elite Barbarians | Goblin Gang | Mega Knight | Mega Minion | The Log | Witch;Arrows | Bats | Bomber | Cannon | Dart Goblin | Fireball | Firecracker | Goblin Barrel | Goblin Machine | Goblinstein | Hog Rider | Inferno Tower | Knight | Lumberjack | Mini P.E.K.K.A | Minions | Musketeer | P.E.K.K.A | Ram Rider | Royal Giant | Suspicious Bush | Valkyrie | Wall Breakers | Wizard;N/A;5V 10D;Sim
07/05/2026;João Pedrœ;#QCLPL9VQ;Tropa Do Bruxo;700;2;Top Cla/Global;Bowler | Firecracker | Goblin Gang | Knight | Lumberjack | Magic Archer | Night Witch | Skeleton King;Baby Dragon | Bats | Electro Wizard | Goblin Barrel | Hog Rider | Inferno Tower | Skeleton Army | The Log;Guards | Little Prince | Musketeer | Prince | Princess | Royal Ghost | Tesla | Valkyrie;Bandit | Barbarian Barrel | Dart Goblin | Elite Barbarians | Executioner | Giant Snowball | Ice Golem | Zap;3V 1D;Sim
07/05/2026;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;#QCLPL9VQ;Tropa Do Bruxo;500;3;Top Cla/Global;Arrows | Bowler | Goblin Barrel | Goblin Hut | Minion Horde | Mirror | Skeleton Army | Valkyrie;Barbarian Barrel | Bats | Cannon Cart | Fireball | Goblins | Miner | Mortar | Rascals;Balloon | Bomb Tower | Giant Snowball | Goblin Drill | Ice Golem | Ice Spirit | Musketeer | The Log;N/A;2V 1D;Sim
07/05/2026;Gugu.;#QCLPL9VQ;Tropa Do Bruxo;300;4;Top Cla;Archers | Giant | Goblin Hut | Goblins | Ice Wizard | Minions | Valkyrie | Zap;Fireball | Giant Snowball | Goblin Barrel | Hog Rider | Ice Spirit | Knight | Tombstone | Wizard;N/A;N/A;1V 1D;Sim
07/05/2026;PoneyMaldito;#QCLPL9VQ;Tropa Do Bruxo;0;5;Top Cla;Archers | Dark Prince | Electro Wizard | Giant | Ice Wizard | Knight | Mega Knight | Mega Minion | Mortar | Prince | Princess | Sparky;Arrows | Inferno Dragon | Lava Hound | Lumberjack | Magic Archer | Mighty Miner | Skeleton Army | Sparky;Executioner | Graveyard | Ice Wizard | Miner | Night Witch | Royal Giant | Tornado | Valkyrie;Bats | Fireball | Ice Spirit | Knight | Mortar | Prince | Princess | Ram Rider;3V 3D;Sim
07/05/2026;arctic artur;#QCLPL9VQ;Tropa Do Bruxo;0;6;Top Cla;N/A;N/A;N/A;N/A;N/A;Nao
07/05/2026;naregs;#QCLPL9VQ;Tropa Do Bruxo;0;7;Top Cla;Bomber | Dart Goblin | Electro Giant | Firecracker | Goblin Gang | Mega Knight | Night Witch | Royal Hogs | Royal Recruits | Skeleton Army | Witch | Wizard;N/A;N/A;N/A;3V 3D;Sim
07/05/2026;damiplay;#QCLPL9VQ;Tropa Do Bruxo;0;8;Top Cla;Baby Dragon | Dart Goblin | Electro Giant | Electro Wizard | Elite Barbarians | Flying Machine | Giant Skeleton | Goblin Gang | Hog Rider | Inferno Dragon | Mega Knight | Mini P.E.K.K.A;N/A;N/A;N/A;1V 2D;Sim
07/05/2026;mitio da bala;#QCLPL9VQ;Tropa Do Bruxo;0;9;Top Cla;N/A;N/A;N/A;N/A;N/A;Nao
07/05/2026;LORD ESCANOR;#QCLPL9VQ;Tropa Do Bruxo;0;10;Top Cla;N/A;N/A;N/A;N/A;N/A;Nao
