player_tag,name,role,level,trophies,donations,donations_received,clan_tag,clan_name,last_seen,last_updated
#VJPUU0P,King Duncan,elder,63,10000,0,0,#9LVUC0,Mormon Boys,20250816T190546.000Z,2025-08-16T19:11:57.607332
#88P2L0JPY,Scar,member,42,8650,8,160,#9LVUC0,Mormon Boys,20250820T204718.000Z,2025-08-21T05:15:49.487260
#GLP0QU9V9,DrippyTrippy,member,42,8712,0,40,#9LVUC0,Mormon Boys,20250916T184427.000Z,2025-09-16T19:12:46.547102
#GRRL92CVQ,Sakupapu,member,55,9860,0,0,#9LVUC0,Mormon Boys,20250917T011656.000Z,2025-09-18T01:06:52.550257
#L8GGP9L8R,SweetgravyGz,member,52,9560,75,60,#9LVUC0,Mormon Boys,20250928T022845.000Z,2025-09-28T03:04:44.066301
#CJ0ULVJ8U,kylew,member,43,8086,38,80,#9LVUC0,Mormon Boys,20251015T184417.000Z,2025-10-15T19:12:39.785426
#VV90VJLL8,GiddyPickle,member,41,7920,62,360,#9LVUC0,Mormon Boys,20251019T014648.000Z,2025-10-19T20:16:01.703164
#28LPQ82R9,Xperience,member,46,10000,0,0,#9LVUC0,Mormon Boys,20251029T161626.000Z,2025-10-29T16:21:00.802850
#980V0G2V,3I3-267-4600,member,42,9529,0,0,#9LVUC0,Mormon Boys,20251030T185943.000Z,2025-10-30T20:17:19.945808
#PUPGR0C0,Dallin,member,61,10000,10,0,#9LVUC0,Mormon Boys,20251030T142424.000Z,2025-11-02T16:16:35.994366
#CVLCC2UR,ryan3020,member,45,5702,0,0,#9LVUC0,Mormon Boys,20251120T001041.000Z,2025-11-20T01:12:57.985040
#UR8LCUUPJ,whisperingeye69,member,28,6394,0,0,#9LVUC0,Mormon Boys,20251128T195831.000Z,2025-11-28T20:17:49.928964
#PJQL02L2,ken,coLeader,77,10442,265,228,#9LVUC0,Mormon Boys,20251211T210714.000Z,2025-12-11T21:18:23.562955
#22C2Y9VRR,Captain Doom,member,60,10317,194,190,#9LVUC0,Mormon Boys,20251211T211012.000Z,2025-12-11T21:18:23.563242
#20UU89JG,Colitisman,coLeader,85,10239,394,266,#9LVUC0,Mormon Boys,20251211T194820.000Z,2025-12-11T21:18:23.563252
#9RRRQ28Y,~Fear The Mutt~,elder,66,10218,0,0,#9LVUC0,Mormon Boys,20251211T011458.000Z,2025-12-11T21:18:23.563257
#U80GULV,Ocean Eyes,leader,74,10216,1,160,#9LVUC0,Mormon Boys,20251211T045517.000Z,2025-12-11T21:18:23.563262
#P8JCQLG9,ItzBex,member,59,10194,188,0,#9LVUC0,Mormon Boys,20251211T205830.000Z,2025-12-11T21:18:23.563266
#GVGGC2P,charlatan,coLeader,70,10118,204,270,#9LVUC0,Mormon Boys,20251211T174917.000Z,2025-12-11T21:18:23.563270
#R908J29,Ferndog,member,59,10093,39,154,#9LVUC0,Mormon Boys,20251210T171443.000Z,2025-12-11T21:18:23.563274
#J09URV8R8,Salt,member,54,10035,59,80,#9LVUC0,Mormon Boys,20251211T193000.000Z,2025-12-11T21:18:23.563277
#28099L8U,boontmeister,member,74,10000,71,110,#9LVUC0,Mormon Boys,20251211T203749.000Z,2025-12-11T21:18:23.563282
#208UV9QV,Spartac,member,70,10000,257,0,#9LVUC0,Mormon Boys,20251211T195957.000Z,2025-12-11T21:18:23.563286
#CPQ98PGU2,imbetter,member,47,9715,0,0,#9LVUC0,Mormon Boys,20251211T183228.000Z,2025-12-11T21:18:23.563292
#QYPYPCPG,mysticalmage101,elder,68,9583,0,60,#9LVUC0,Mormon Boys,20251209T003040.000Z,2025-12-11T21:18:23.563296
#8R9JCL22,mrbreeeez,elder,70,9391,119,0,#9LVUC0,Mormon Boys,20251211T120912.000Z,2025-12-11T21:18:23.563300
#QL80CVL0P,Sandwichking,member,43,9000,18,0,#9LVUC0,Mormon Boys,20251211T180319.000Z,2025-12-11T21:18:23.563304
#YVJR0JLY,Muy Pronto,member,53,8894,0,0,#9LVUC0,Mormon Boys,20251130T000800.000Z,2025-12-11T21:18:23.563307
#2PYJL2V0J,Thwargnog,elder,66,8654,1,230,#9LVUC0,Mormon Boys,20251211T122214.000Z,2025-12-11T21:18:23.563311
#P9U0UG,Noah,elder,67,8649,123,200,#9LVUC0,Mormon Boys,20251211T184114.000Z,2025-12-11T21:18:23.563315
#C29JJQR0,KEN,elder,56,8597,0,30,#9LVUC0,Mormon Boys,20251208T004353.000Z,2025-12-11T21:18:23.563319
#9GCJLP2JV,savagecabbage,member,43,8207,0,0,#9LVUC0,Mormon Boys,20251123T155535.000Z,2025-12-11T21:18:23.563323
#R9YPU9YP,Kenzie Lou,member,52,8153,0,0,#9LVUC0,Mormon Boys,20250729T143536.000Z,2025-12-11T21:18:23.563327
