data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-06;Reset;#2QR292P;#V20C89CYJ;moghol;200;1;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Inferno Dragon, Skeleton Army, Witch, Tesla, Wall Breakers, Furnace, Wizard, Valkyrie;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-06;Reset;#2QR292P;#20PCLQCUC2;vana400;400;3;#RUCC2L;Сызрань;1;0;4;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Cannon;RangeBattle;Mega Knight, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;0;4;400;Tower Princess;4
2026-08-06;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;2;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;1;3;500;Tower Princess;4
2026-08-06;Reset;#2QR292P;#C82VJQUUC;Nikola;600;2;#RUCC2L;Сызрань;1;0;4;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Barbarians, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Earthquake;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;Wizard, Valkyrie, Mega Knight, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;2;2;600;Tower Princess;4
2026-08-06;Reset;#2QR292P;#VPJCGJ0YJ;atlas;600;1;#R9L8P88U;la famax 2.0;4;0;4;0;Executioner, Inferno Dragon, Prince, Guards, Arrows, Royal Hogs, Rune Giant, Balloon;RangeBattle;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;Skeleton Dragons, Knight, Goblin Barrel, Inferno Tower, Flying Machine, Rocket, Witch, Skeleton Army;RangeBattle;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;2;2;600;Tower Princess;4
2026-08-06;Reset;TOP_GLOBAL;#PV0QUCUCG;XPatox;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Executioner, Boss Bandit, Firecracker, Earthquake, Hog Rider, Goblin Gang, Tornado, Arrows;RangeBattle;Goblin Drill, Golden Knight, Knight, Zap, P.E.K.K.A, Ronin, Tombstone, Flying Machine;RangeBattle;Mega Knight, Valkyrie, Furnace, Bats, Giant Snowball, Electro Wizard, Dark Prince, Poison;RangeBattle;Goblin Barrel, Musketeer, Princess, The Log, Bandit, Inferno Tower, Guards, Fireball;RangeBattle;3;1;700;Tower Princess;4
2026-08-06;Reset;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);700;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Mortar, Golden Knight, Musketeer, Freeze, Zap, Inferno Dragon, Baby Dragon, Miner;RangeBattle;Barbarians, Dart Goblin, Mega Knight, Goblin Drill, Skeletons, Fireball, Princess, Goblin Gang;RangeBattle;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Royal Delivery, Rocket, Ice Golem, Electro Spirit;Duelo;2;2;700;Tower Princess;3
2026-08-06;Reset;#2QR292P;#UUPV00L2C;Николай Первый;700;1;#RUCC2L;Сызрань;1;0;4;0;P.E.K.K.A, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, Executioner, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Knight, Firecracker, Electro Wizard, Giant, Fireball, Barbarians, Prince;RangeBattle;Wizard, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Valkyrie;RangeBattle;3;1;700;Tower Princess;4
2026-08-06;Reset;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;800;5;#L9VRJ;Calalas España;1;0;4;0;Lumberjack, Balloon, Baby Dragon, Royal Delivery, Giant Snowball, Barbarian Barrel, Bowler, Freeze;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Dart Goblin, Tombstone, Battle Ram, Ronin, Tornado, Bats, Valkyrie, Earthquake;Duelo;3;1;800;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;3;0;700;Tower Princess;2
