data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-06;Reset;#2QR292P;#20PCLQCUC2;vana400;400;3;#RUCC2L;Сызрань;1;0;4;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Cannon;RangeBattle;Mega Knight, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;0;4;400;Tower Princess;4
2026-08-06;Reset;#2QR292P;#VPJCGJ0YJ;atlas;400;2;#R9L8P88U;la famax 2.0;4;0;3;0;Musketeer, Royal Recruits, Bomb Tower, Spear Goblins, Mini P.E.K.K.A, Baby Dragon, Minions, Goblin Cage;RangeBattle;Skeleton Dragons, Knight, Goblin Barrel, Inferno Tower, Flying Machine, Rocket, Witch, Skeleton Army;RangeBattle;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;;;1;2;400;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#88Y8GYG2;clr;450;5;#L9VRJ;Calalas España;1;0;3;0;P.E.K.K.A, Princess, Skeleton Army, Zap, Prince, Electro Wizard, Minions, The Log;RangeBattle;Firecracker, Goblins, Tesla, Knight, Ice Spirit, Hog Rider, Earthquake, Barbarian Barrel;Duelo;Skeletons, Skeleton King, Bats, Night Witch, Rage, Arrows, Elixir Golem, Lightning;Duelo;Mortar, Musketeer, Valkyrie, Miner, Giant Snowball, Guards, Spear Goblins, Fireball;Duelo;0;3;300;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#QU929JV2C;xHush...;450;5;#P2P2Y880;! ShocK-13 !;5;0;3;0;Firecracker, Goblin Gang, Valkyrie, Inferno Tower, Hog Rider, Goblin Barrel, Royal Delivery, Skeletons;Duelo;Dart Goblin, Arrows, Wall Breakers, Miner, Ronin, Mega Knight, Cannon, Musketeer;Duelo;Tesla, Archer Queen, Archers, X-Bow, The Log, Tornado, Rocket, Dark Prince;Duelo;;;0;2;200;Tower Princess;1
2026-08-06;Reset;TOP_GLOBAL;#UJ0CRC2P;AM⚡️CHUMPION;500;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Army, Skeleton King, Wall Breakers, Dart Goblin, Fire Spirit, Fireball, Spear Goblins, Suspicious Bush;RangeBattle;Skeleton Barrel, Goblins, Mortar, Arrows, Cannon Cart, Miner, Rascals, Skeleton Dragons;RangeBattle;Archers, Bowler, Barbarians, Giant, Giant Snowball, Graveyard, Minions, Poison;Duelo;Tesla, Mighty Miner, Firecracker, Earthquake, Hog Rider, Ice Spirit, Skeletons, The Log;Duelo;1;3;500;Tower Princess;3
2026-08-06;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;1;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;1;3;500;Tower Princess;4
2026-08-06;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;550;4;#L9VRJ;Calalas España;1;0;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;0;3;300;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;550;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Valkyrie, Goblins, Executioner, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;Duelo;0;3;300;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#YGG2C808;Azriel23;550;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Goblin Barrel, Knight, Skeleton Army, Inferno Tower, Rocket, Zap, Goblin Gang, Princess;RangeBattle;Musketeer, Ice Golem, Cannon, Ice Spirit, The Log, Hog Rider, Fireball, Skeletons;Duelo;Skeleton Barrel, Skeleton King, Royal Ghost, Rascals, Freeze, Vines, Suspicious Bush, Dart Goblin;Duelo;Royal Hogs, Barbarian Barrel, Royal Recruits, Electro Spirit, Arrows, Flying Machine, Zappies, Goblin Cage;Duelo;0;3;300;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#VC0YQV2UU;James;550;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Bomber, Wizard, Skeleton Barrel, Guards, Graveyard, Baby Dragon, Mirror, Electro Giant;RangeBattle;Zap, Golden Knight, Berserker, Prince, Rune Giant, Elite Barbarians, Valkyrie, Skeleton Dragons;Duelo;Electro Dragon, Balloon, Lumberjack, Inferno Dragon, Tornado, Freeze, Bowler, Barbarian Barrel;Duelo;Musketeer, Ice Golem, Cannon, The Log, Skeletons, Hog Rider, Ice Spirit, Fireball;Duelo;0;3;300;Tower Princess;2
