data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-06;Reset;TOP_GLOBAL;#JRRPP9GP;NL NSW PT❤️Lara;0;1;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#2P2PV98VJ;Excalibur;0;2;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;3;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#2JQURPC0;Silver;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;0;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#88RLR20P;SevenDayS;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#L2C8UJV8;Sword;0;1;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#9C2GG8RQJ;Just Awful;0;2;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;0;3;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;0;4;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#88Q2YJ2Y;caveman13;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;2;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#Q89UV8VU;Dodox;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#8U9PUVJ0;Ociviolator;0;3;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#QYJ80C90V;ronaldh Bee;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#VQ2UQ0U8Y;《A♧ KING ROYAL》;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;#2QR292P;#29Y8QG98V;jogrosjo;400;1;#R9L8P88U;la famax 2.0;4;0;3;0;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;;;1;2;400;Tower Princess;3
2026-08-06;Reset;TOP_GLOBAL;#VC0YQV2UU;James;450;1;#P2P2Y880;! ShocK-13 !;5;0;3;0;Zap, Golden Knight, Berserker, Prince, Rune Giant, Elite Barbarians, Valkyrie, Skeleton Dragons;Duelo;Electro Dragon, Balloon, Lumberjack, Inferno Dragon, Tornado, Freeze, Bowler, Barbarian Barrel;Duelo;Musketeer, Ice Golem, Cannon, The Log, Skeletons, Hog Rider, Ice Spirit, Fireball;Duelo;;;0;2;200;Tower Princess;1
2026-08-06;Reset;TOP_GLOBAL;#JQ2YV8GV0;Gara;450;2;#P2P2Y880;! ShocK-13 !;5;0;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-06;Reset;TOP_GLOBAL;#YG8CYQ0VY;MuK｜⚡kekko⚡;700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Royal Giant, Goblins, Royal Ghost, Fireball, Fisherman, Hunter, Rage, Electro Spirit;RangeBattle;Furnace, Valkyrie, Berserker, Barbarian Barrel, Graveyard, Poison, Goblin Hut, Ice Wizard;Duelo;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Prince, Bandit, Zap, Arrows;Duelo;;;3;0;700;Tower Princess;2
2026-08-06;Reset;TOP_GLOBAL;#R82L2P2C;Tnul;800;1;#9LVQLR;Band of Adultes;4;0;4;0;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Princess, Dart Goblin, Electro Spirit, Cannon;RangeBattle;Executioner, Golden Knight, Goblin Drill, Giant Skeleton, Zappies, Mother Witch, Tornado, Royal Ghost;RangeBattle;;;;;1;1;300;Tower Princess;2
