data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-02;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;200;1;#QCLPL9VQ;Tropa Do Bruxo;5;200;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2220UQQ0UU;#VR2PU28VC;tekken007;550;1;#R0JVY98R;BLACK「DR4GON;2;550;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#PRYVL82QG;iliya.garoosi;700;5;#R0JUGVR9;TITA;3;5200;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#920JCPYGG;میلاد;750;4;#R0JUGVR9;TITA;3;5200;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#CYRR8YU9;Eddy;900;4;#9C9UVJR8;Donations 2.0;2;6400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#20LUUJ9QRR;meysam;900;3;#R0JUGVR9;TITA;3;5200;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#9RRYPYU0J;Citrón;1050;5;#2Q2JGURL;www.geppetto.sk;1;9000;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#82YL8QLPU;Janci;1100;4;#2Q2JGURL;www.geppetto.sk;1;9000;5;0;Wizard, Tesla, Dark Prince, Golem, Mega Minion, Prince, Lightning, Arrows;Duelo;Royal Giant, Bats, Little Prince, Fisherman, Royal Ghost, Fireball, The Log, Vines;Duelo;Zap, Goblin Barrel, Musketeer, Skeleton Army, Inferno Tower, Hog Rider, Fire Spirit, Minion Horde;Duelo;;;2;0;500;Tower Princess;1
2026-08-02;Dia 3;TOP_GLOBAL;#9CVRVLYR8;Hüğöß§✨️©️®️;1150;5;#P2P2Y880;! ShocK-13 !;5;17250;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;TOP_GLOBAL;#2YGQLCYG2;Suhoy.IXI;1200;4;#P2P2Y880;! ShocK-13 !;5;17250;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#JQ0U0U9P8;Angy4;1200;2;#GQC8L2CG;TESCHIO NERO;4;2900;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;TOP_GLOBAL;#PU8LJLGY2;Eduard Gon;1250;3;#P2P2Y880;! ShocK-13 !;5;17250;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#8U92C9PJ2;shahinnajafi;1350;2;#R0JUGVR9;TITA;3;5200;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#99JLVRGR;momo;1450;3;#2Q2JGURL;www.geppetto.sk;1;9000;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;TOP_GLOBAL;#C2RRVQL0R;LA FORMULA;1500;2;#P2P2Y880;! ShocK-13 !;5;17250;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#Q98GY088U;grin vich;1500;1;#R0JUGVR9;TITA;3;5200;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;TOP_GLOBAL;#PGC2U9G0;ĤưĞơƁøṣ̌§™️✨️雨果;1600;1;#P2P2Y880;! ShocK-13 !;5;17250;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#PPPLJ2PJ;KIRA;1600;3;#9C9UVJR8;Donations 2.0;2;6400;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2220UQQ0UU;#C2L2UVJ8;Supermann;1600;1;#GRJJ2CLC;Gamingghosts315;1;1600;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#PC88JLJV;raymondo;1700;2;#9C9UVJR8;Donations 2.0;2;6400;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-02;Dia 3;#2QR292P;#2UJ9YJQY;Lestat1984;1700;1;#GQC8L2CG;TESCHIO NERO;4;2900;13;0;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-02;Dia 3;#2QR292P;#YG9VCC998;Marcooo!11;1800;2;#2Q2JGURL;www.geppetto.sk;1;9000;12;0;Giant Snowball, Valkyrie, Witch, Rocket, Poison, Minion Horde, Tornado, Elite Barbarians;RangeBattle;Lumberjack, Princess, Hunter, Elixir Golem, Inferno Tower, Mother Witch, Guards, Fireball;RangeBattle;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;;;0;3;300;Tower Princess;3
2026-08-02;Dia 3;#2QR292P;#8RU2Q8QGR;USAF HC;2200;1;#9C9UVJR8;Donations 2.0;2;6400;16;0;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;RangeBattle;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;RangeBattle;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;RangeBattle;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;RangeBattle;1;3;500;Tower Princess;4
2026-08-02;Dia 3;TOP_GLOBAL;#8G2CJG9L;pяiисе;2800;5;#L9VRJ;Calalas España;1;121250;16;0;Skeleton Army, Mega Minion, Inferno Dragon, Balloon, Bomber, Lava Hound, Zap, Void;RangeBattle;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;3;1;800;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2900;4;#L9VRJ;Calalas España;1;121250;16;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;3;0;700;Tower Princess;2
2026-08-02;Dia 3;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2900;4;#9U82JJ0Y;TheAddictedOnes;3;115900;16;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Valkyrie, Musketeer, Goblin Cage, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Witch, Mini P.E.K.K.A, Baby Dragon, Barbarian Barrel, Berserker, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;3;1;800;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;2900;5;#9U82JJ0Y;TheAddictedOnes;3;115900;16;0;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Ronin;RangeBattle;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;3;1;800;Tower Princess;3
2026-08-02;Dia 3;TOP_GLOBAL;#P80CGQUU0;phénix;2900;5;#9LVQLR;Band of Adultes;4;120500;15;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Bandit, Arrows, Bats;Duelo;Wizard, Royal Ghost, Valkyrie, Battle Ram, P.E.K.K.A, The Log, Electro Wizard, Poison;Duelo;Inferno Dragon, Bowler, Lumberjack, Baby Dragon, Freeze, Tornado, Barbarian Barrel, Balloon;Duelo;;;2;0;500;Tower Princess;1
2026-08-02;Dia 3;#2QR292P;#2R2JCYJV8;anton;2900;1;#2Q2JGURL;www.geppetto.sk;1;9000;16;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;2;2;600;Tower Princess;3
