data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-07;Dia 3;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;1243;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2220UQQ0UU;#800RQVCU;felipe;550;2;#R0JVY98R;BLACK「DR4GON;1;6236;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;700;1;#R0JVY98R;BLACK「DR4GON;1;6236;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2GR9VJ8V8;MAHDI CR7;1000;5;#99V9V22C;IRAN SOLID;4;3088;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;1000;2;#QCLPL9VQ;Tropa Do Bruxo;5;1243;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1100;1;#QCLPL9VQ;Tropa Do Bruxo;5;1243;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#VV0R8PGC2;omega20;1300;5;#GR8UGRVJ;peru;1;8048;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#GYGY9YVGJ;Joancitoo;1300;4;#LLJPJ2JQ;28 royale 29;3;4145;8;0;Firecracker, Mini P.E.K.K.A, Knight, Zap, Hog Rider, Fireball, Ice Spirit, Cannon;RangeBattle;Electro Dragon, Bowler, P.E.K.K.A, Guards, The Log, Electro Wizard, Royal Ghost, Goblin Barrel;RangeBattle;Royal Recruits, Magic Archer, Skeleton Barrel, Miner, Goblin Gang, Musketeer, Poison, Tesla;RangeBattle;Dart Goblin, Balloon, Mega Knight, Arrows, Dark Prince, Executioner, Bats, Prince;RangeBattle;3;1;700;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#V9L9UCLYG;marionatex 223;1300;5;#LLJPJ2JQ;28 royale 29;3;4145;10;4;Executioner, Bowler, Archers, Ice Spirit, Ice Golem, Goblin Drill, Poison, Giant Snowball;RangeBattle;Dart Goblin, Little Prince, Musketeer, Valkyrie, Arrows, Electro Wizard, Knight, Electro Giant;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#UG2UJVQP;SERENDIPITY;1300;4;#99V9V22C;IRAN SOLID;4;3088;10;0;Archers, Executioner, Baby Dragon, Skeleton Army, Rage, Poison, The Log, Royal Hogs;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-07;Dia 3;#2QR292P;#2VQL08V9V;sandia;1500;5;#YYG9V0VC;Orcos Samurai;2;4691;10;0;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-07;Dia 3;#2QR292P;#CL80Y2GLU;ghazaleh;1500;3;#99V9V22C;IRAN SOLID;4;3088;12;0;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-07;Dia 3;#2QR292P;#90GRG9VUQ;alexchacal;1550;4;#GR8UGRVJ;peru;1;8048;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1600;2;#99V9V22C;IRAN SOLID;4;3088;12;0;Executioner, Skeleton King, Lumberjack, Arrows, Balloon, Furnace, Rascals, Cannon Cart;RangeBattle;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Electro Giant, Dart Goblin, Poison, Inferno Tower, Battle Healer;RangeBattle;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;;;1;2;400;Tower Princess;3
2026-06-07;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1700;3;#LLJPJ2JQ;28 royale 29;3;4145;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#PPG8JCQRG;Ridk;1725;2;#LLJPJ2JQ;28 royale 29;3;4145;12;1;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;RangeBattle;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;RangeBattle;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;RangeBattle;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;RangeBattle;1;3;500;Tower Princess;4
2026-06-07;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1950;4;#YYG9V0VC;Orcos Samurai;2;4691;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;2050;3;#GR8UGRVJ;peru;1;8048;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;2050;3;#YYG9V0VC;Orcos Samurai;2;4691;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#VUP0UUQGY;lufe;2200;2;#GR8UGRVJ;peru;1;8048;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#YGJ8UR8V;Btwags;2500;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Goblin Giant, Ice Golem, Barbarians, Night Witch, Tornado, Rage, Vines, Executioner;RangeBattle;Tesla, Knight, Princess, Ice Spirit, The Log, Goblin Barrel, Rocket, Goblin Gang;RangeBattle;Skeleton Army, Skeleton King, Minion Horde, Wizard, Arrows, Freeze, Lumberjack, P.E.K.K.A;RangeBattle;Valkyrie, Goblins, Mortar, Void, Musketeer, Fireball, Barbarian Barrel, Phoenix;RangeBattle;0;4;400;Tower Princess;4
2026-06-07;Dia 3;TOP_GLOBAL;#208QY20P;Dragon King;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#8LLQL80G;NIPOFPLATINUM;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;2500;2;#YYG9V0VC;Orcos Samurai;2;4691;16;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-06-07;Dia 3;TOP_GLOBAL;#8LQRUGY29;MuK｜⚡DJANGO⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Royal Hogs, Electro Spirit, Goblin Cage, Fireball, Royal Recruits, Bomber, Zappies, Flying Machine;RangeBattle;Inferno Dragon, Bowler, Electro Dragon, Balloon, Barbarian Barrel, Tornado, Freeze, Lumberjack;RangeBattle;Ice Spirit, Knight, Goblin Barrel, Princess, The Log, Inferno Tower, Goblin Gang, Rocket;Duelo;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Zap, Prince, Bats;Duelo;0;4;400;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#908JRRCYQ;TheeSimulacrum;2600;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Lumberjack, Mega Minion, Zap, Arrows, Bomber, Elite Barbarians, Golem, Night Witch;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Ice Spirit, Royal Delivery, Skeletons, The Log;RangeBattle;Mortar, Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Fireball, Minions, Rascals;Duelo;Executioner, Golden Knight, Inferno Dragon, Bowler, Freeze, Graveyard, Tornado, Zappies;Duelo;0;4;400;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#CR0JUCC2;Don-Mehdi;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2600;4;#9LVQLR;Band of Adultes;5;10305;12;0;Inferno Dragon, Balloon, Skeleton Army, Bats, Giant Skeleton, Baby Dragon, Arrows, Freeze;RangeBattle;Royal Giant, Skeleton King, Witch, Barbarian Barrel, Zappies, Fireball, Tombstone, Fisherman;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-07;Dia 3;TOP_GLOBAL;#29PGJCV28;bibi77;2600;5;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#CQJYV08QJ;wosito;2600;1;#LLJPJ2JQ;28 royale 29;3;4145;16;0;Firecracker, Bowler, Furnace, Guards, Hog Rider, Magic Archer, Mirror, Fireball;RangeBattle;Mega Knight, Goblin Hut, Witch, Dart Goblin, Goblin Barrel, Electro Spirit, Poison, Princess;RangeBattle;Giant Snowball, Golden Knight, Skeleton Army, Cannon, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;3;1;700;Tower Princess;4
2026-06-07;Dia 3;TOP_GLOBAL;#J8LJU2PPJ;MuK｜Zlatan 2 ⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Bomber, Dark Prince, Goblin Cage, Phoenix, Tornado, Lightning, Barbarian Barrel, Electro Giant;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Bandit, Prince, Zap, Miner;RangeBattle;Firecracker, Mighty Miner, Goblins, Ice Spirit, The Log, Earthquake, Bomb Tower, Hog Rider;Duelo;Electro Dragon, Elixir Golem, Inferno Dragon, Battle Healer, Rage, Arrows, Elite Barbarians, Mirror;Duelo;0;4;400;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;0;4;400;Tower Princess;3
