data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-07;Dia 3;#2QR292P;#LLLURJ0L2;EL_GRANDE BRUXO;100;3;#QCLPL9VQ;Tropa Do Bruxo;5;1243;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2220UQQ0UU;#800RQVCU;felipe;550;2;#R0JVY98R;BLACK「DR4GON;1;3177;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;700;1;#R0JVY98R;BLACK「DR4GON;1;3177;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#V9L9UCLYG;marionatex 223;1000;5;#LLJPJ2JQ;28 royale 29;3;4145;8;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2GR9VJ8V8;MAHDI CR7;1000;5;#99V9V22C;IRAN SOLID;4;3088;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;1000;2;#QCLPL9VQ;Tropa Do Bruxo;5;1243;8;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#GVGUGL0YU;smoking;1100;4;#LLJPJ2JQ;28 royale 29;3;4145;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1100;1;#QCLPL9VQ;Tropa Do Bruxo;5;1243;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#UG2UJVQP;SERENDIPITY;1200;4;#99V9V22C;IRAN SOLID;4;3088;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#PPG8JCQRG;Ridk;1225;3;#LLJPJ2JQ;28 royale 29;3;4145;8;1;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#VV0R8PGC2;omega20;1300;5;#GR8UGRVJ;peru;1;8048;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#CL80Y2GLU;ghazaleh;1400;2;#99V9V22C;IRAN SOLID;4;3088;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#R8YLQPYJ;باغ تره کار;1400;3;#99V9V22C;IRAN SOLID;4;3088;11;0;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Electro Giant, Dart Goblin, Poison, Inferno Tower, Battle Healer;RangeBattle;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-06-07;Dia 3;#2QR292P;#2VQL08V9V;sandia;1500;5;#YYG9V0VC;Orcos Samurai;2;4691;10;0;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-07;Dia 3;#2QR292P;#90GRG9VUQ;alexchacal;1550;4;#GR8UGRVJ;peru;1;8048;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#JGQ0YQ0J;KickboxinG;1700;2;#LLJPJ2JQ;28 royale 29;3;4145;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#JVGU0Q2Y9;Salvix;1900;4;#YYG9V0VC;Orcos Samurai;2;4691;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#CQJYV08QJ;wosito;1900;1;#LLJPJ2JQ;28 royale 29;3;4145;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2J82JYVRV;CalonSoler;1950;3;#YYG9V0VC;Orcos Samurai;2;4691;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#L8GYPCRUJ;Efiend;2050;3;#GR8UGRVJ;peru;1;8048;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#2GLGURJCL;PTV_gravity;2050;2;#YYG9V0VC;Orcos Samurai;2;4691;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#UP8LGP29P;coras;2100;2;#GR8UGRVJ;peru;1;8048;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#VUP0UUQGY;lufe;2200;1;#GR8UGRVJ;peru;1;8048;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#YGJ8UR8V;Btwags;2500;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#208QY20P;Dragon King;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#8LLQL80G;NIPOFPLATINUM;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#UYJ0YGYP;amir.cr7;2500;1;#99V9V22C;IRAN SOLID;4;3088;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;2600;5;#L9VRJ;Calalas España;1;5105;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#8LQRUGY29;MuK｜⚡DJANGO⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#908JRRCYQ;TheeSimulacrum;2600;1;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Lumberjack, Mega Minion, Zap, Arrows, Bomber, Elite Barbarians, Golem, Night Witch;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Ice Spirit, Royal Delivery, Skeletons, The Log;RangeBattle;Mortar, Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Fireball, Minions, Rascals;Duelo;Executioner, Golden Knight, Inferno Dragon, Bowler, Freeze, Graveyard, Tornado, Zappies;Duelo;0;4;400;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#CR0JUCC2;Don-Mehdi;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2600;4;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#29PGJCV28;bibi77;2600;5;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;#2QR292P;#CCRUUJ00;alexia;2600;1;#YYG9V0VC;Orcos Samurai;2;4691;15;0;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;Duelo;;;2;0;500;Tower Princess;1
2026-06-07;Dia 3;TOP_GLOBAL;#2JQURPC0;IceTiger;2700;3;#L9VRJ;Calalas España;1;5105;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#LVCY80G2;Madara❟❛❟Uchiha;2700;4;#L9VRJ;Calalas España;1;5105;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#J8LJU2PPJ;MuK｜Zlatan 2 ⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#PGYPP0C8;MuK｜⚡MiniMazz⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#2G8LR0CQL;MuK｜⚡Dani ❤ 스팸⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#Q89UV8VU;Dodox;2700;1;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#9GPR8R98;Games90;2700;2;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#88U20820U;TuRkoErTan66;2700;3;#9LVQLR;Band of Adultes;5;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-07;Dia 3;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2850;2;#L9VRJ;Calalas España;1;5105;16;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;4;0;900;Tower Princess;3
2026-06-07;Dia 3;TOP_GLOBAL;#2YCRCUGC9;teddy;3050;1;#L9VRJ;Calalas España;1;5105;16;0;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Skeletons, Graveyard;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;Duelo;1;2;400;Tower Princess;2
