data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-27;Reset;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;2;0;1;0;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-27;Reset;#2QR292P;#V20C89CYJ;moghol;200;1;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Inferno Dragon, Berserker, Witch, Tesla, Wall Breakers, Furnace, Skeleton Army, Valkyrie;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-27;Reset;#2QR292P;#UCCQ992U8;Cerberus0909;200;2;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Witch, Electro Dragon, Mini P.E.K.K.A, Rage, Golem, Minions, Vines, Goblin Machine;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-27;Reset;TOP_GLOBAL;#209CQPRR2;causeofdeath;500;5;#9LVQLR;Band of Adultes;4;0;4;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Void, Skeletons, Electro Spirit, Fisherman;RangeBattle;Musketeer, Bowler, Giant Snowball, Graveyard, Giant, Night Witch, Guards, Vines;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Electro Wizard, Bandit, Arrows, Skeleton Dragons;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Baby Dragon, Fireball, Zap, Tombstone;Duelo;1;3;500;Tower Princess;3
2026-08-27;Reset;#2QR292P;#PU2RQJVYL;はやと;500;2;#R992V8LR;INVICTUS;3;0;0;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Battle Healer, Elixir Collector, Arrows, Phoenix;Duelo;Furnace, Bowler, Knight, Poison, Goblin Hut, Graveyard, Ice Spirit, Electro Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-08-27;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;1;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;;;0;3;300;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);525;5;#P2P2Y880;! ShocK-13 !;5;0;4;1;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;Duelo;Barbarians, Dart Goblin, Mega Knight, Goblin Drill, Skeletons, Fireball, Princess, Goblin Gang;Duelo;Mortar, Golden Knight, Musketeer, Freeze, Zap, Inferno Dragon, Baby Dragon, Miner;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Royal Delivery, Rocket, Ice Golem, Electro Spirit;Barco;0;3;275;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;600;5;#L9VRJ;Calalas España;1;0;4;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;Duelo;2;2;600;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#P8VC28YQ;Krakotte;600;4;#9LVQLR;Band of Adultes;4;0;3;0;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Royal Recruits, Royal Hogs, Zappies, Flying Machine, Arrows, Fireball, Goblin Cage;Duelo;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;Duelo;;;2;0;500;Tower Princess;1
2026-08-27;Reset;TOP_GLOBAL;#VC0YQV2UU;James;650;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
