data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-27;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-27;Reset;TOP_GLOBAL;#2909GVLG0;WU II 69 ⭐️;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-27;Reset;#2QR292P;#V20C89CYJ;moghol;200;1;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Inferno Dragon, Berserker, Witch, Tesla, Wall Breakers, Furnace, Skeleton Army, Valkyrie;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-27;Reset;#2QR292P;#UCCQ992U8;Cerberus0909;200;2;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Witch, Electro Dragon, Mini P.E.K.K.A, Rage, Golem, Minions, Vines, Goblin Machine;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-27;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;500;5;#L9VRJ;Calalas España;1;0;2;0;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-27;Reset;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;500;5;#9U82JJ0Y;TheAddictedOnes;3;0;2;0;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-27;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;1;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;;;0;3;300;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);525;5;#P2P2Y880;! ShocK-13 !;5;0;4;1;Valkyrie, Hog Rider, Firecracker, Ice Spirit, Arrows, Tesla, The Log, Skeleton Army;Duelo;Barbarians, Dart Goblin, Mega Knight, Goblin Drill, Skeletons, Fireball, Princess, Goblin Gang;Duelo;Mortar, Golden Knight, Musketeer, Freeze, Zap, Inferno Dragon, Baby Dragon, Miner;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Royal Delivery, Rocket, Ice Golem, Electro Spirit;Barco;0;3;275;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#R9V08G0GG;<c3>faze guff;550;4;#L9VRJ;Calalas España;1;0;4;0;Knight, Goblin Gang, Mortar, Zap, Ice Golem, Minion Horde, Ram Rider, Witch;RangeBattle;Battle Ram, Wizard, Valkyrie, Hog Rider, Tesla, Dark Prince, Dart Goblin, Arrows;Duelo;Lumberjack, Archer Queen, Mega Knight, Inferno Dragon, Skeletons, Bandit, Inferno Tower, Fireball;Duelo;Musketeer, Balloon, Wall Breakers, Lightning, Skeleton Army, Spear Goblins, Prince, The Log;Duelo;0;3;300;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;550;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mega Knight, Archer Queen, Musketeer, Hog Rider, Vines, Knight, Minions, Goblin Hut;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Poison, Tornado, Rage, Battle Healer;Duelo;Battle Ram, Dark Prince, Wizard, Bandit, Zap, Electro Wizard, P.E.K.K.A, Fireball;Duelo;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;Duelo;2;1;600;Tower Princess;2
