data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-27;Reset;#2QR292P;#R0U9PG;DomNato;100;1;#QCLPL9VQ;Tropa Do Bruxo;2;0;1;0;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-27;Reset;#2QR292P;#VPJCGJ0YJ;atlas;100;2;#R9L8P88U;la famax 2.0;4;0;1;0;Giant, Valkyrie, Barbarians, Wizard, Battle Ram, Fireball, Hog Rider, Archers;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-27;Reset;#2QR292P;#V20C89CYJ;moghol;200;1;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Inferno Dragon, Berserker, Witch, Tesla, Wall Breakers, Furnace, Skeleton Army, Valkyrie;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-27;Reset;#2QR292P;#UCCQ992U8;Cerberus0909;200;2;#RL0VR8LU;bubabtzkamerad;5;0;1;0;Witch, Electro Dragon, Mini P.E.K.K.A, Rage, Golem, Minions, Vines, Goblin Machine;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-08-27;Reset;#2QR292P;#PU2RQJVYL;はやと;500;2;#R992V8LR;INVICTUS;3;0;0;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Battle Healer, Elixir Collector, Arrows, Phoenix;Duelo;Furnace, Bowler, Knight, Poison, Goblin Hut, Graveyard, Ice Spirit, Electro Spirit;Duelo;;;2;0;500;Tower Princess;1
2026-08-27;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;1;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Berserker, Archers, Fireball, Baby Dragon, Musketeer, Flying Machine, Prince;RangeBattle;;;0;3;300;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#P8VC28YQ;Krakotte;600;5;#9LVQLR;Band of Adultes;4;0;3;0;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Royal Recruits, Royal Hogs, Zappies, Flying Machine, Arrows, Fireball, Goblin Cage;Duelo;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;Duelo;;;2;0;500;Tower Princess;1
2026-08-27;Reset;TOP_GLOBAL;#G2GVQLQ9;Leica;650;5;#L9VRJ;Calalas España;1;0;4;0;Firecracker, Mighty Miner, Tesla, The Log, Earthquake, Skeletons, Hog Rider, Electro Spirit;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Mother Witch, Vines, Barbarian Barrel, Royal Ghost, Giant Skeleton;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;Duelo;Goblin Barrel, Knight, Princess, Rocket, Ice Spirit, Arrows, Inferno Tower, Goblin Gang;Duelo;1;2;400;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#VC0YQV2UU;James;650;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-27;Reset;TOP_GLOBAL;#LUL9C00LP;Liam;650;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Goblin Barrel, Archer Queen, Elite Barbarians, Archers, Ram Rider, Bandit, Fireball, Hunter;RangeBattle;Mega Knight, Magic Archer, Wizard, Skeletons, Inferno Tower, Arrows, Goblin Gang, Bats;Duelo;Firecracker, Skeleton King, Valkyrie, P.E.K.K.A, Giant Skeleton, Mother Witch, Minions, Freeze;Duelo;Royal Giant, Mini P.E.K.K.A, Witch, Inferno Dragon, Hog Rider, Executioner, Knight, Furnace;Duelo;1;2;400;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#8QC0G2GJU;AS!｜⚔️Heisen⭐;700;4;#L9VRJ;Calalas España;1;0;4;0;Royal Hogs, Knight, Royal Recruits, Poison, Mother Witch, Zappies, Goblin Cage, Flying Machine;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, Giant Snowball;Duelo;Lumberjack, Balloon, Baby Dragon, Bowler, Inferno Dragon, Tornado, Freeze, Arrows;Duelo;Goblin Giant, Musketeer, Elite Barbarians, Rage, Sparky, Heal Spirit, Dark Prince, Zap;Duelo;0;3;300;Tower Princess;2
2026-08-27;Reset;TOP_GLOBAL;#9RCGUC8C;Adam CR;700;4;#9LVQLR;Band of Adultes;4;0;4;0;Giant Snowball, Golden Knight, Skeleton Barrel, Dart Goblin, Suspicious Bush, Berserker, Fireball, Rascals;RangeBattle;Royal Giant, Monk, Hunter, Skeletons, Electro Spirit, The Log, Fisherman, Lightning;RangeBattle;Wall Breakers, Mighty Miner, Royal Recruits, Firecracker, Guards, Goblin Gang, Arrows, Hog Rider;Duelo;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;Duelo;2;2;700;Tower Princess;3
2026-08-27;Reset;TOP_GLOBAL;#98U8LCUR;kevin;700;2;#P2P2Y880;! ShocK-13 !;5;0;3;0;Electro Dragon, Dark Prince, Mini P.E.K.K.A, Baby Dragon, Knight, Lightning, Mother Witch, P.E.K.K.A;RangeBattle;Mega Knight, Bowler, Wizard, Royal Hogs, Poison, Arrows, Skeleton Army, Inferno Tower;Duelo;Elite Barbarians, Goblin Cage, Berserker, Zappies, Royal Recruits, Vines, Freeze, Flying Machine;Duelo;;;3;0;700;Tower Princess;2
