data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-16;Dia 3;#2220UQQ0UU;#RQJGY0UC8;baas dewan;200;1;#GVGVRQYR;dopplerganger;1;5;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#2GG99009U;Cordis Die;500;5;#RL0VR8LU;bubabtzkamerad;1;7533;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#UUR9J90;Влад-и-мир0001;500;5;#RUCC2L;Сызрань;2;6368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#V20C89CYJ;moghol;600;4;#RL0VR8LU;bubabtzkamerad;1;7533;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#PJYVU8PL;achil;600;2;#R9L8P88U;la famax 2.0;3;3877;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#90LG89LVU;kev1n;1000;3;#RL0VR8LU;bubabtzkamerad;1;7533;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#20PCLQCUC2;vana400;1100;4;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#R0U9PG;DomNato;1100;1;#QCLPL9VQ;Tropa Do Bruxo;4;2600;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;1200;2;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#C82VJQUUC;Nikola;1200;3;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#QG2QPQ0Q;Павел Первый;1300;1;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;1400;1;#R9L8P88U;la famax 2.0;3;3877;9;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#UUQ99UCQ9;ogkanak;1525;2;#RL0VR8LU;bubabtzkamerad;1;7533;12;5;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#8P8YJPQYQ;letzgilln;1600;1;#RL0VR8LU;bubabtzkamerad;1;7533;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#208LQJ2P2P;chynes;2000;5;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#JJVJ8VPJG;Justin;2050;4;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#R0J9R8U;Ace7872;2100;2;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;2100;3;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
