data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-16;Dia 3;#2220UQQ0UU;#RQJGY0UC8;baas dewan;200;1;#GVGVRQYR;dopplerganger;1;3010;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#2GG99009U;Cordis Die;500;5;#RL0VR8LU;bubabtzkamerad;1;7533;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#UUR9J90;Влад-и-мир0001;500;5;#RUCC2L;Сызрань;2;6368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#V20C89CYJ;moghol;600;4;#RL0VR8LU;bubabtzkamerad;1;7533;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#20PCLQCUC2;vana400;1100;4;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#PJYVU8PL;achil;1100;2;#R9L8P88U;la famax 2.0;3;3877;8;0;Minion Horde, Little Prince, Goblinstein, Poison, Royal Ghost, Rage, Lumberjack, Firecracker;Duelo;Electro Dragon, Golden Knight, Bats, Golem, Baby Dragon, Tornado, Giant Snowball, Fire Spirit;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-16;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;1200;2;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#C82VJQUUC;Nikola;1200;3;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#QG2QPQ0Q;Павел Первый;1300;1;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#R0U9PG;DomNato;1500;1;#QCLPL9VQ;Tropa Do Bruxo;4;2600;9;0;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-08-16;Dia 3;#2QR292P;#UUQ99UCQ9;ogkanak;1525;3;#RL0VR8LU;bubabtzkamerad;1;7533;12;5;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#8P8YJPQYQ;letzgilln;1600;2;#RL0VR8LU;bubabtzkamerad;1;7533;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#90LG89LVU;kev1n;1700;1;#RL0VR8LU;bubabtzkamerad;1;7533;12;0;Lightning, Archer Queen, Mini P.E.K.K.A, Electro Giant, Baby Dragon, Bats, Barbarian Barrel, Tombstone;RangeBattle;Skeleton Army, Goblin Barrel, Witch, Princess, Inferno Dragon, P.E.K.K.A, Inferno Tower, Zap;RangeBattle;Musketeer, Boss Bandit, Valkyrie, Hog Rider, Firecracker, Arrows, Ice Golem, Mega Minion;RangeBattle;Elite Barbarians, Night Witch, Berserker, Fireball, Electro Wizard, Dark Prince, The Log, Lumberjack;RangeBattle;3;1;700;Tower Princess;4
2026-08-16;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;2000;1;#R9L8P88U;la famax 2.0;3;3877;13;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;2;2;600;Tower Princess;4
2026-08-16;Dia 3;TOP_GLOBAL;#CJU0QLRQL;zeus;2300;4;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Royal Giant, Monk, Hunter, Royal Ghost, Vines, Lightning, Fisherman, Electro Spirit;RangeBattle;Princess, Knight, Barbarian Barrel, Goblin Gang, Inferno Tower, Goblin Barrel, Musketeer, Rocket;Duelo;Witch, Magic Archer, Valkyrie, Hog Rider, Skeleton Army, The Log, Tesla, Skeletons;Duelo;Mega Knight, Wizard, Battle Ram, Mini P.E.K.K.A, Ice Spirit, Zap, Dark Prince, Firecracker;RangeBattle;2;2;600;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#22LVUUJVP;Bassam;2300;5;#P2P2Y880;! ShocK-13 !;5;2505;12;0;Skeleton Barrel, Magic Archer, Tesla, Miner, Wall Breakers, Fireball, Goblin Gang, Valkyrie;RangeBattle;Furnace, Berserker, Knight, Barbarian Barrel, Guards, Poison, Graveyard, Goblin Hut;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Electro Spirit, Earthquake, The Log, Hog Rider;Duelo;Baby Dragon, Balloon, Bowler, Lumberjack, Freeze, Tornado, Electro Wizard, Bomber;Duelo;3;1;800;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#PQ2GYRL2Y;Vronya;2400;3;#P2P2Y880;! ShocK-13 !;5;2505;16;0;Mega Knight, Knight, Furnace, Skeleton Army, Goblin Barrel, Electro Wizard, Cannon, The Log;RangeBattle;Witch, Musketeer, Elite Barbarians, Fireball, Royal Ghost, Minions, Tombstone, Rage;RangeBattle;Executioner, Tesla, P.E.K.K.A, Archers, Battle Ram, Wall Breakers, Goblin Gang, Arrows;RangeBattle;Firecracker, Mini P.E.K.K.A, Valkyrie, Wizard, Bats, Poison, Hog Rider, Inferno Tower;RangeBattle;1;3;500;Tower Princess;4
2026-08-16;Dia 3;TOP_GLOBAL;#R02PUVPP8;Intrínseco;2425;2;#P2P2Y880;! ShocK-13 !;5;2505;16;1;Minion Horde, Berserker, Elite Barbarians, Magic Archer, Musketeer, Cannon Cart, Electro Spirit, P.E.K.K.A;RangeBattle;Archers, Valkyrie, Goblin Cage, Flying Machine, X-Bow, Wizard, Goblin Gang, Mega Minion;RangeBattle;Zap, Golden Knight, Princess, Cannon, Witch, Arrows, Electro Giant, Ice Spirit;Duelo;Firecracker, Tombstone, Electro Dragon, Golem, Tornado, Barbarian Barrel, Lumberjack, Ronin;Duelo;2;2;700;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#82R9RVY2;ボス│✨️Boss™;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Royal Ghost, Magic Archer, Battle Ram, P.E.K.K.A, Zap, Bandit, Electro Wizard, Void;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Bowler, Guards, Tornado, Freeze, Graveyard;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Royal Hogs, Mother Witch, Zappies, Flying Machine, Arrows;RangeBattle;Valkyrie, Mega Minion, Baby Dragon, Balloon, Vines, Fireball, Tombstone, Lava Hound;RangeBattle;0;4;400;Tower Princess;4
