data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-16;Dia 3;#2220UQQ0UU;#RQJGY0UC8;baas dewan;200;1;#GVGVRQYR;dopplerganger;1;3010;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#2GG99009U;Cordis Die;500;5;#RL0VR8LU;bubabtzkamerad;1;7533;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#UUR9J90;Влад-и-мир0001;500;5;#RUCC2L;Сызрань;2;6368;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#V20C89CYJ;moghol;600;4;#RL0VR8LU;bubabtzkamerad;1;7533;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#90LG89LVU;kev1n;1000;3;#RL0VR8LU;bubabtzkamerad;1;7533;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#20PCLQCUC2;vana400;1100;4;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#PJYVU8PL;achil;1100;2;#R9L8P88U;la famax 2.0;3;3877;8;0;Minion Horde, Little Prince, Goblinstein, Poison, Royal Ghost, Rage, Lumberjack, Firecracker;Duelo;Electro Dragon, Golden Knight, Bats, Golem, Baby Dragon, Tornado, Giant Snowball, Fire Spirit;Duelo;;;;;2;0;500;Tower Princess;1
2026-08-16;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;1200;2;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#C82VJQUUC;Nikola;1200;3;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#QG2QPQ0Q;Павел Первый;1300;1;#RUCC2L;Сызрань;2;6368;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#R0U9PG;DomNato;1500;1;#QCLPL9VQ;Tropa Do Bruxo;4;2600;9;0;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-08-16;Dia 3;#2QR292P;#UUQ99UCQ9;ogkanak;1525;2;#RL0VR8LU;bubabtzkamerad;1;7533;12;5;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#8P8YJPQYQ;letzgilln;1600;1;#RL0VR8LU;bubabtzkamerad;1;7533;12;8;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;1900;1;#R9L8P88U;la famax 2.0;3;3877;12;0;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;;;2;1;500;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#208LQJ2P2P;chynes;2000;5;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#JJVJ8VPJG;Justin;2050;4;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#R0J9R8U;Ace7872;2100;2;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;2100;3;#P2P2Y880;! ShocK-13 !;5;2505;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#8LGRCY9U;Malik;2150;1;#P2P2Y880;! ShocK-13 !;5;2505;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#82R9RVY2;ボス│✨️Boss™;2500;4;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#28LGVP22C;noob;2500;5;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2220P0R8;18✨Marco;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;10305;12;0;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-16;Dia 3;TOP_GLOBAL;#P0GG928CR;Ghost;2600;2;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2600;3;#9U82JJ0Y;TheAddictedOnes;3;10305;12;0;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;RangeBattle;Electro Dragon, Mini P.E.K.K.A, Witch, Ice Wizard, Lightning, Golem, Bomb Tower, Tornado;RangeBattle;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;Duelo;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;Duelo;0;4;400;Tower Princess;3
2026-08-16;Dia 3;TOP_GLOBAL;#902R98QQ;el roz;2600;2;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#2GC9J8GGR;❤️Alex Unicorn❤;2600;3;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;2600;4;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#J02CUCGR;Mafy(n);2600;5;#9LVQLR;Band of Adultes;4;10305;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#Q8VRCG20;hokum;2700;3;#L9VRJ;Calalas España;1;9066;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-16;Dia 3;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;2700;4;#L9VRJ;Calalas España;1;9066;12;0;;;;;;;;;0;0;0;Tower Princess;0
