data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-19;Dia 1;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;2;#R0JVY98R;BLACK「DR4GON;1;6106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;300;3;#QCLPL9VQ;Tropa Do Bruxo;5;643;2;0;Witch, Firecracker, Mini P.E.K.K.A, Poison, Hog Rider, Elixir Golem, Wizard, Arrows;RangeBattle;Royal Hogs, Battle Ram, Executioner, Giant, Fireball, Bats, Furnace, Dart Goblin;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;500;5;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;500;3;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#2U0JLP02L;DnL;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;5;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#UP8LGP29P;coras;550;4;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;600;4;#P2P2Y880;! ShocK-13 !;4;400;4;0;Lumberjack, Sparky, Electro Dragon, Skeleton Army, Royal Hogs, Golem, Night Witch, Minion Horde;RangeBattle;P.E.K.K.A, Musketeer, Valkyrie, Arrows, Prince, Witch, Rage, Bomber;RangeBattle;Royal Recruits, Archer Queen, Firecracker, Archers, Wizard, Mega Knight, Clone, Electro Spirit;RangeBattle;Dart Goblin, Magic Archer, Executioner, Electro Giant, Mini P.E.K.K.A, Freeze, Mirror, Bowler;RangeBattle;2;2;600;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#LC90JC98;cristian;600;3;#YYG9V0VC;Orcos Samurai;2;1937;5;0;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-19;Dia 1;#2QR292P;#CCRUUJ00;alexia;600;4;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#R8Q89GCJ;David del rio;600;5;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;600;3;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;600;2;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#V09V982RG;محمد;700;3;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;700;1;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#VV0R8PGC2;omega20;700;2;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;700;1;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#LRJCQPG08;┊ᴀᴢᴜʀɪᴛʏ ネ;800;2;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#Q899CGLCP;♡Karan11♡;800;3;#99V9V22C;IRAN SOLID;1;3252;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#9CGVQRU2C;elnaz;800;4;#99V9V22C;IRAN SOLID;1;3252;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#2GR9VJ8V8;MAHDI CR7;800;5;#99V9V22C;IRAN SOLID;1;3252;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;800;2;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;900;5;#9LVQLR;Band of Adultes;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;900;1;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#8G20RU0CV;Maurinho;1050;1;#P2P2Y880;! ShocK-13 !;4;400;8;0;P.E.K.K.A, Wizard, Baby Dragon, Bats, Goblin Barrel, Barbarians, Guards, Fire Spirit;RangeBattle;Dart Goblin, Witch, Royal Giant, Zap, Battle Ram, Skeleton Army, Miner, Spear Goblins;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;1100;2;#99V9V22C;IRAN SOLID;1;3252;8;0;Firecracker, Boss Bandit, Royal Ghost, P.E.K.K.A, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;1;3;500;Tower Princess;4
2026-06-19;Dia 1;TOP_GLOBAL;#UJJQ0RLGG;AK II Legenda;1250;5;#L9VRJ;Calalas España;1;3435;8;0;Bats, Dark Prince, Goblin Giant, Mini P.E.K.K.A, Sparky, Zap, Mega Minion, Rage;Duelo;Wall Breakers, Barbarian Barrel, Mega Knight, Skeletons, Bandit, Musketeer, Arrows, Miner;Duelo;Mortar, Knight, Firecracker, Goblins, Earthquake, Hog Rider, Electro Spirit, Giant Snowball;Duelo;Lumberjack, Magic Archer, Electro Dragon, Night Witch, Bomber, Lightning, Tornado, Golem;RangeBattle;0;3;300;Tower Princess;2
