data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-19;Dia 1;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;500;5;#P2P2Y880;! ShocK-13 !;4;400;3;0;P.E.K.K.A, Musketeer, Valkyrie, Arrows, Prince, Witch, Rage, Bomber;RangeBattle;Royal Recruits, Archer Queen, Firecracker, Archers, Wizard, Mega Knight, Clone, Electro Spirit;RangeBattle;Dart Goblin, Magic Archer, Executioner, Electro Giant, Mini P.E.K.K.A, Freeze, Mirror, Bowler;RangeBattle;;;2;1;500;Tower Princess;3
2026-06-19;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;500;5;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;500;3;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#2U0JLP02L;DnL;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;4;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;550;5;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#UP8LGP29P;coras;550;4;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#CCRUUJ00;alexia;600;3;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#R8Q89GCJ;David del rio;600;4;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;600;3;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#PPG8JCQRG;Ridk;600;2;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#V09V982RG;محمد;700;3;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;700;1;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#VV0R8PGC2;omega20;700;2;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;700;1;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#LRJCQPG08;┊ᴀᴢᴜʀɪᴛʏ ネ;800;2;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#Q899CGLCP;♡Karan11♡;800;2;#99V9V22C;IRAN SOLID;1;3252;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;800;3;#99V9V22C;IRAN SOLID;1;3252;5;0;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-19;Dia 1;#2QR292P;#9CGVQRU2C;elnaz;800;4;#99V9V22C;IRAN SOLID;1;3252;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#2GR9VJ8V8;MAHDI CR7;800;5;#99V9V22C;IRAN SOLID;1;3252;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;800;2;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;900;4;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#2JQURPC0;IceTiger;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#V9VVR2Q;MattiaOfficial;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#2PQVC2C;<c5> Ｆａｉｔｈ;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;900;5;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;900;4;#9LVQLR;Band of Adultes;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#900LQCUP2;Ξʟɪᴏᴛᴛ❤️ᴄᴀᴛꜱ;900;5;#9LVQLR;Band of Adultes;5;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
