data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-19;Dia 1;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;200;2;#R0JVY98R;BLACK「DR4GON;1;6106;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;300;3;#QCLPL9VQ;Tropa Do Bruxo;5;643;2;0;Witch, Firecracker, Mini P.E.K.K.A, Poison, Hog Rider, Elixir Golem, Wizard, Arrows;RangeBattle;Royal Hogs, Battle Ram, Executioner, Giant, Fireball, Bats, Furnace, Dart Goblin;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;#2QR292P;#2U0JLP02L;DnL;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;5;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;600;4;#P2P2Y880;! ShocK-13 !;4;400;4;0;Lumberjack, Sparky, Electro Dragon, Skeleton Army, Royal Hogs, Golem, Night Witch, Minion Horde;RangeBattle;P.E.K.K.A, Musketeer, Valkyrie, Arrows, Prince, Witch, Rage, Bomber;RangeBattle;Royal Recruits, Archer Queen, Firecracker, Archers, Wizard, Mega Knight, Clone, Electro Spirit;RangeBattle;Dart Goblin, Magic Archer, Executioner, Electro Giant, Mini P.E.K.K.A, Freeze, Mirror, Bowler;RangeBattle;2;2;600;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#R8Q89GCJ;David del rio;600;5;#YYG9V0VC;Orcos Samurai;2;1937;4;0;Giant Skeleton, Furnace, Rage, Heal Spirit, Wizard, Ram Rider, Knight, Elite Barbarians;Barco;Minion Horde, Rocket, Skeleton Army, P.E.K.K.A;Barco;;;;;1;2;275;Tower Princess;3
2026-06-19;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;600;5;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#V09V982RG;محمد;700;3;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;700;2;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#VV0R8PGC2;omega20;700;3;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#29989YVGY;Fernando FS;700;4;#GR8UGRVJ;peru;3;1308;4;0;Witch, Balloon, Firecracker, Mega Knight, Ice Golem, Ice Spirit, Lightning, Miner;RangeBattle;Archers, Knight, Bowler, Baby Dragon, Bomb Tower, Hog Rider, Zap, Arrows;RangeBattle;Valkyrie, Wizard, Giant Snowball, Mini P.E.K.K.A, Goblin Hut, Goblin Barrel, Bats, Poison;RangeBattle;Tesla, Skeleton King, Skeleton Barrel, Musketeer, Spear Goblins, The Log, Fireball, Goblin Gang;RangeBattle;3;1;700;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#V8UQYGJ99;⚡ZapMachine⚡;700;2;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;700;3;#LLJPJ2JQ;28 royale 29;4;880;6;0;Baby Dragon, Skeleton King, Goblin Giant, Poison, Prince, Firecracker, Mortar, Mini P.E.K.K.A;Duelo;Valkyrie, Wizard, Inferno Dragon, Golem, Skeleton Barrel, Fire Spirit, Fisherman, Skeleton Army;Duelo;;;;;0;2;200;Tower Princess;1
2026-06-19;Dia 1;TOP_GLOBAL;#LRJCQPG08;┊ᴀᴢᴜʀɪᴛʏ ネ;800;2;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#LC90JC98;cristian;800;4;#YYG9V0VC;Orcos Samurai;2;1937;6;0;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;#2QR292P;#90GRG9VUQ;alexchacal;800;1;#GR8UGRVJ;peru;3;1308;8;8;Witch, Wizard, Mini P.E.K.K.A, Firecracker, Valkyrie, P.E.K.K.A, Electro Wizard, Freeze;Barco;Mega Knight, Golden Knight, Executioner, Golem, Mirror, Baby Dragon, Furnace, Elite Barbarians;Barco;Goblin Cage, Bowler, Magic Archer, Three Musketeers, Goblin Barrel, Hog Rider, Skeleton Army, Princess;Barco;Tesla, Musketeer, Barbarians, Knight, Rage, Goblin Gang, Dart Goblin, Electro Giant;Barco;2;2;400;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#R8UU8LG8J;Kia.M;900;5;#99V9V22C;IRAN SOLID;1;3252;6;0;Tesla, Skeleton King, Wizard, Minion Horde, Elite Barbarians, Goblin Barrel, Archers, Arrows;RangeBattle;Mega Knight, Dark Prince, Zap, Hog Rider, Goblin Gang, Princess, Inferno Dragon, Electro Wizard;RangeBattle;Firecracker, Knight, Executioner, Ram Rider, Skeleton Army, P.E.K.K.A, Rage, Inferno Tower;RangeBattle;;;1;2;400;Tower Princess;3
2026-06-19;Dia 1;#2QR292P;#GGV0U2UPQ;cratos;900;1;#QCLPL9VQ;Tropa Do Bruxo;5;643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;950;4;#99V9V22C;IRAN SOLID;1;3252;8;0;Firecracker, Musketeer, Dart Goblin, Mini P.E.K.K.A, Electro Giant, Cannon Cart, Wall Breakers, Minions;RangeBattle;Witch, Knight, Electro Dragon, Royal Giant, Bowler, The Log, Cannon, Goblin Barrel;Duelo;P.E.K.K.A, Zap, Executioner, Fireball, Hog Rider, Electro Wizard, Bandit, Royal Ghost;Duelo;Mega Knight, Wizard, Valkyrie, Balloon, Tesla, Royal Delivery, Rage, Goblin Gang;Duelo;0;3;300;Tower Princess;2
2026-06-19;Dia 1;TOP_GLOBAL;#8G20RU0CV;Maurinho;1050;1;#P2P2Y880;! ShocK-13 !;4;400;8;0;P.E.K.K.A, Wizard, Baby Dragon, Bats, Goblin Barrel, Barbarians, Guards, Fire Spirit;RangeBattle;Dart Goblin, Witch, Royal Giant, Zap, Battle Ram, Skeleton Army, Miner, Spear Goblins;RangeBattle;;;;;1;1;300;Tower Princess;2
