data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-19;Dia 1;#2QR292P;#ULQ9UR0QL;Gui_O_Bruxo;300;3;#QCLPL9VQ;Tropa Do Bruxo;5;643;2;0;Witch, Firecracker, Mini P.E.K.K.A, Poison, Hog Rider, Elixir Golem, Wizard, Arrows;RangeBattle;Royal Hogs, Battle Ram, Executioner, Giant, Fireball, Bats, Furnace, Dart Goblin;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-19;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;500;5;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#JGQ0YQ0J;KickboxinG;500;3;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#2U0JLP02L;DnL;500;2;#QCLPL9VQ;Tropa Do Bruxo;5;643;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#2CQJQ2CC8;☠️⚡FERCHOBETO⚡☠;550;5;#P2P2Y880;! ShocK-13 !;4;400;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#UP8LGP29P;coras;550;4;#GR8UGRVJ;peru;3;1308;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;TOP_GLOBAL;#GRPCQPL89;مراد علم دار;600;4;#P2P2Y880;! ShocK-13 !;4;400;4;0;Lumberjack, Sparky, Electro Dragon, Skeleton Army, Royal Hogs, Golem, Night Witch, Minion Horde;RangeBattle;P.E.K.K.A, Musketeer, Valkyrie, Arrows, Prince, Witch, Rage, Bomber;RangeBattle;Royal Recruits, Archer Queen, Firecracker, Archers, Wizard, Mega Knight, Clone, Electro Spirit;RangeBattle;Dart Goblin, Magic Archer, Executioner, Electro Giant, Mini P.E.K.K.A, Freeze, Mirror, Bowler;RangeBattle;2;2;600;Tower Princess;4
2026-06-19;Dia 1;#2QR292P;#LC90JC98;cristian;600;3;#YYG9V0VC;Orcos Samurai;2;1937;5;0;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-06-19;Dia 1;#2QR292P;#CCRUUJ00;alexia;600;4;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-19;Dia 1;#2QR292P;#R8Q89GCJ;David del rio;600;5;#YYG9V0VC;Orcos Samurai;2;1937;4;0;;;;;;;;;0;0;0;Tower Princess;0
