data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-24;Reset;TOP_GLOBAL;#22CUVRCC;完成体❟❛❟Susanoo;0;4;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#2JJC0VC9;Buggato;0;5;#L9VRJ;Calalas España;1;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#JGC2JG0;MuK｜⚡️Davidin⚡;0;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;0;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#9P08VLG;Akira;0;5;#9U82JJ0Y;TheAddictedOnes;3;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#8P2V9LJP;ROZE;0;3;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#P80CGQUU0;phénix;0;4;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;0;5;#9LVQLR;Band of Adultes;4;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#8GCGJGJP;bg;0;3;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#LGGLRYL0;Vetri;0;4;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;0;5;#P2P2Y880;! ShocK-13 !;5;0;0;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-24;Reset;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;200;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;1;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-24;Reset;TOP_GLOBAL;#P8PGC9Q0;Demon;500;3;#L9VRJ;Calalas España;1;0;2;0;Tesla, Ice Wizard, Goblinstein, Night Witch, Lightning, Barbarian Barrel, Skeletons, Minion Giant;Duelo;Battle Ram, Wizard, Elite Barbarians, Vines, Mother Witch, Zappies, Giant Skeleton, Royal Ghost;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-24;Reset;TOP_GLOBAL;#8PCP0YVLP;AelWorld;500;2;#9LVQLR;Band of Adultes;4;0;2;0;Baby Dragon, Tombstone, Ice Wizard, Knight, Graveyard, Poison, Tornado, Barbarian Barrel;Duelo;Zap, Valkyrie, Inferno Dragon, Skeleton Dragons, Balloon, Lava Hound, Bomber, Fireball;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-24;Reset;TOP_GLOBAL;#JGG0LCQRY;安泰哦i呢;500;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Hunter, Berserker, Giant Snowball, Poison, Goblin Drill, Bomber, Spear Goblins, Goblin Hut;RangeBattle;Witch, Graveyard, Cannon, The Log, Giant, Zappies, Skeletons, Freeze;Duelo;Royal Recruits, Balloon, Musketeer, Arrows, Ice Spirit, Goblin Gang, Minions, Fireball;Duelo;Mortar, Archers, Skeleton Barrel, Guards, Knight, Barbarian Barrel, Rocket, Electro Spirit;RangeBattle;1;3;500;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;700;2;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Magic Archer, Royal Ghost, Zap, Poison, P.E.K.K.A, Bandit, Electro Wizard;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Arrows, Zappies, Flying Machine, Fireball;Duelo;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Minions, Rascals, Royal Delivery, Lightning;Duelo;2;1;600;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#UUYGJRPCC;vinci;700;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Cannon, Valkyrie, Dart Goblin, Ice Golem, Hog Rider, Mega Minion, The Log, Goblins;RangeBattle;Witch, Knight, Firecracker, Bomber, Dark Prince, Mega Knight, Archers, Fireball;Duelo;Giant Snowball, Mini P.E.K.K.A, Musketeer, Giant, Arrows, Graveyard, Minions, Bowler;Duelo;Skeleton Barrel, Golden Knight, Skeleton King, Baby Dragon, Zap, Guards, Prince, Ice Wizard;Duelo;2;1;600;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#RUPQP9ULC;Toji ✨;800;1;#L9VRJ;Calalas España;1;0;4;0;Wizard, Giant, Mighty Miner, Mini P.E.K.K.A, Sparky, Arrows, Minions, Rage;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Graveyard, Zappies, Bowler, Tornado, Freeze;Duelo;Royal Hogs, Ice Wizard, Royal Ghost, Lightning, Goblin Hut, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Witch, Royal Giant, Lumberjack, Phoenix, Fisherman, Fireball, Elixir Collector, The Log;RangeBattle;3;1;800;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#UGCQQPJPU;MuK｜⚡BossReal™⚡;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Valkyrie, Mega Minion, Balloon, Vines, Fireball, Skeleton Dragons, Guards, Lava Hound;RangeBattle;Tesla, Mighty Miner, Firecracker, Ice Spirit, Goblins, The Log, Earthquake, Hog Rider;RangeBattle;Zap, Giant, Lumberjack, Bomber, Rage, Lightning, Dark Prince, Phoenix;Duelo;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bandit, Arrows, Miner, Prince;Duelo;3;1;800;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;RangeBattle;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Valkyrie, Bowler, Wizard, Tornado, Elixir Golem, Heal Spirit, Battle Healer, Arrows;Duelo;3;1;800;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#G22YVG80;(c8) roms83;800;1;#9LVQLR;Band of Adultes;4;0;4;0;Dart Goblin, Knight, Giant Snowball, Princess, Goblin Gang, Inferno Tower, Rocket, Goblin Barrel;RangeBattle;Tesla, Musketeer, Zap, Ice Golem, Hog Rider, Ice Spirit, Fireball, Skeletons;RangeBattle;Bats, Dark Prince, Wall Breakers, Spear Goblins, Miner, Bomb Tower, The Log, Poison;Duelo;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Firecracker, Goblin Cage, Arrows;Duelo;3;1;800;Tower Princess;3
2026-09-24;Reset;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;3;0;4;0;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-24;Reset;TOP_GLOBAL;#P0UJC8LJJ;MuK｜⚡Lucaさん⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Wall Breakers, Archer Queen, Mega Knight, Bandit, Prince, Zap, Bats, Arrows;RangeBattle;Mortar, Berserker, Skeleton Barrel, Electro Spirit, Fireball, Cannon Cart, Rascals, Minions;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Lightning, Heal Spirit, Guards;Duelo;Battle Ram, Wizard, Elite Barbarians, Vines, Zappies, Barbarian Barrel, Giant Skeleton, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#82QLQ20LV;GUCCI;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Baby Dragon, Bowler, Dark Prince, Electro Giant, Lightning, Goblin Hut, Tornado, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-24;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Giant Snowball, Musketeer, Valkyrie, Bandit, Ronin, Lightning, Guards, Minions;Duelo;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;RangeBattle;4;0;900;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#2GJVJJ0R2;Thanatos♥️KR;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Golden Knight, Royal Ghost, Giant Skeleton, Electro Wizard, Bandit, Furnace, Heal Spirit;RangeBattle;Bomber, Archer Queen, Giant Snowball, Fire Spirit, Bomb Tower, Poison, Goblin Demolisher, Goblin Drill;RangeBattle;Mortar, Goblinstein, Minion Horde, Cannon Cart, Mother Witch, Fireball, Skeletons, Barbarian Barrel;Duelo;Royal Giant, Monk, Hunter, The Log, Fisherman, Goblins, Electro Spirit, Lightning;Duelo;4;0;900;Tower Princess;3
