data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-24;Reset;#2QR292P;#80PYU8L0U;jsdl;300;1;#QVUQYGCU;frijoleros;2;0;2;0;Lumberjack, Giant, Magic Archer, Hunter, Bats, Goblin Gang, Ronin, Archers;RangeBattle;P.E.K.K.A, Wizard, Witch, Minion Horde, Bandit, Executioner, Baby Dragon, Fireball;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-09-24;Reset;#2QR292P;#R0U9PG;DomNato;400;12;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-09-24;Reset;#2220UQQ0UU;#UVR9QUL98;pope;450;1;#R0JVY98R;BLACK「DR4GON;2;0;0;0;P.E.K.K.A, Mini P.E.K.K.A, Wizard, Mirror, Fireball, Battle Healer, Rage, Freeze;Barco;Mega Knight, Knight, Barbarians, Clone, Dart Goblin, Giant Skeleton, Witch, Fire Spirit;Barco;Lumberjack, Magic Archer, Elite Barbarians, Firecracker, Prince, Royal Giant, The Log, Goblin Gang;Barco;Archers, Little Prince, Musketeer, Rocket, Minion Horde, Goblin Barrel, Sparky, Arrows;Barco;3;1;450;Tower Princess;4
2026-09-24;Reset;#2QR292P;#C80G0J000;ˢⁱ ᵍᵃⁿᵃˢ ᵉʳᵉgay;500;1;#LVJR8JLR;BARDERO$;1;0;4;0;Baby Dragon, Bowler, Mega Knight, Electro Wizard, Dart Goblin, Goblin Barrel, Valkyrie, Cannon;RangeBattle;Inferno Dragon, Balloon, Knight, Freeze, Inferno Tower, Princess, Poison, Elite Barbarians;RangeBattle;Firecracker, Mini P.E.K.K.A, Lumberjack, Clone, Bomb Tower, Sparky, Fireball, Giant Skeleton;RangeBattle;Witch, Wizard, P.E.K.K.A, Battle Ram, Bandit, Guards, Arrows, The Log;RangeBattle;1;3;500;Tower Princess;4
2026-09-24;Reset;TOP_GLOBAL;#UUYGJRPCC;vinci;700;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Cannon, Valkyrie, Dart Goblin, Ice Golem, Hog Rider, Mega Minion, The Log, Goblins;RangeBattle;Witch, Knight, Firecracker, Bomber, Dark Prince, Mega Knight, Archers, Fireball;Duelo;Giant Snowball, Mini P.E.K.K.A, Musketeer, Giant, Arrows, Graveyard, Minions, Bowler;Duelo;Skeleton Barrel, Golden Knight, Skeleton King, Baby Dragon, Zap, Guards, Prince, Ice Wizard;Duelo;2;1;600;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#2VLRQYG20;案子是啊❤anzi;700;2;#P2P2Y880;! ShocK-13 !;5;0;3;0;Firecracker, Balloon, Tesla, Lumberjack, Royal Delivery, Freeze, Electro Spirit, Spear Goblins;Duelo;Skeletons, Archer Queen, Knight, Poison, Hog Rider, P.E.K.K.A, Tombstone, Ice Spirit;Duelo;Skeleton Barrel, Mighty Miner, Bats, Lightning, Clone, Princess, Golem, Barbarian Barrel;RangeBattle;;;3;0;700;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#JJRU0V00L;cole…;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Archer Queen, Hunter, Wall Breakers, Royal Delivery, Wizard, Skeleton Barrel, Princess;RangeBattle;Battle Healer, Mega Minion, Dart Goblin, Mirror, Knight, Bowler, Ram Rider, Rascals;RangeBattle;Mega Knight, Mini P.E.K.K.A, Witch, Valkyrie, Tesla, Bats, Inferno Dragon, The Log;Duelo;Firecracker, Hog Rider, Skeletons, Goblin Barrel, Cannon, Arrows, P.E.K.K.A, Furnace;Duelo;2;2;700;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#20PCQ08J8J;Scoff;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Inferno Dragon, Bowler, Goblin Cage, Electro Giant, Lightning, Mother Witch, Tornado, Barbarian Barrel;RangeBattle;Battle Ram, Golden Knight, Royal Ghost, Ronin, Electro Wizard, Furnace, Bandit, Arrows;Duelo;Elite Barbarians, Boss Bandit, Minion Horde, Executioner, Freeze, Hog Rider, Guards, Zap;Duelo;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Rascals, Fireball, Minions, The Log;Duelo;2;1;600;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#22LVUUJVP;Bassam;700;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Recruits, Golden Knight, Royal Hogs, Zappies, Fireball, Flying Machine, Tombstone, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Arrows, Prince, Wall Breakers, Zap;Duelo;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, Earthquake, Barbarian Barrel, Hog Rider;Duelo;Baby Dragon, Balloon, Knight, Freeze, Berserker, Tornado, Bomber, Electro Spirit;Duelo;2;1;600;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#GJV8Y0GP;西奥｜Rem™✨;800;4;#L9VRJ;Calalas España;1;0;4;0;Inferno Dragon, Balloon, Valkyrie, Lava Hound, Zap, Fireball, Skeleton Dragons, Guards;RangeBattle;Wall Breakers, Mighty Miner, Ice Wizard, Miner, Poison, Goblin Hut, Goblins, Giant Snowball;RangeBattle;Princess, Knight, Mega Minion, Hog Rider, Ice Golem, Mini P.E.K.K.A, Freeze, The Log;Duelo;Archers, Goblinstein, Skeletons, Minion Giant, Lightning, Barbarian Barrel, Bomb Tower, Electro Spirit;Duelo;3;1;800;Tower Princess;3
