data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-24;Reset;#2QR292P;#R0U9PG;DomNato;400;12;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#JGG0LCQRY;安泰哦i呢;500;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Hunter, Berserker, Giant Snowball, Poison, Goblin Drill, Bomber, Spear Goblins, Goblin Hut;RangeBattle;Witch, Graveyard, Cannon, The Log, Giant, Zappies, Skeletons, Freeze;Duelo;Royal Recruits, Balloon, Musketeer, Arrows, Ice Spirit, Goblin Gang, Minions, Fireball;Duelo;Mortar, Archers, Skeleton Barrel, Guards, Knight, Barbarian Barrel, Rocket, Electro Spirit;RangeBattle;1;3;500;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#PU0L22P9;alex;550;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Mini P.E.K.K.A, Boss Bandit, Goblin Gang, Giant Snowball, Goblin Barrel, Dart Goblin, Guards;RangeBattle;Bomber, Golden Knight, Knight, Minions, Arrows, Battle Healer, Archers, Elixir Golem;Duelo;Lumberjack, Wizard, Mega Knight, Executioner, Furnace, Cannon, Wall Breakers, Balloon;Duelo;Tesla, Little Prince, Musketeer, Hog Rider, Dark Prince, Zap, Miner, The Log;Duelo;0;3;300;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#CJGGUPVJY;Denis;600;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;P.E.K.K.A, Golden Knight, Wizard, Skeleton Army, Tornado, Bomber, Bats, Wall Breakers;RangeBattle;Cannon, Ice Golem, Skeletons, Electro Spirit, Fireball, Musketeer, Zap, Hog Rider;RangeBattle;Mega Knight, Berserker, Tesla, Valkyrie, Arrows, Minions, Miner, Dart Goblin;RangeBattle;Goblin Barrel, Knight, Princess, Inferno Tower, Goblin Gang, Ice Spirit, Rocket, The Log;RangeBattle;2;2;600;Tower Princess;4
2026-09-24;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;700;5;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Magic Archer, Royal Ghost, Zap, Poison, P.E.K.K.A, Bandit, Electro Wizard;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Arrows, Zappies, Flying Machine, Fireball;Duelo;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Minions, Rascals, Royal Delivery, Lightning;Duelo;2;1;600;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#UUYGJRPCC;vinci;700;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Cannon, Valkyrie, Dart Goblin, Ice Golem, Hog Rider, Mega Minion, The Log, Goblins;RangeBattle;Witch, Knight, Firecracker, Bomber, Dark Prince, Mega Knight, Archers, Fireball;Duelo;Giant Snowball, Mini P.E.K.K.A, Musketeer, Giant, Arrows, Graveyard, Minions, Bowler;Duelo;Skeleton Barrel, Golden Knight, Skeleton King, Baby Dragon, Zap, Guards, Prince, Ice Wizard;Duelo;2;1;600;Tower Princess;2
2026-09-24;Reset;TOP_GLOBAL;#JJRU0V00L;cole…;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Elite Barbarians, Archer Queen, Hunter, Wall Breakers, Royal Delivery, Wizard, Skeleton Barrel, Princess;RangeBattle;Battle Healer, Mega Minion, Dart Goblin, Mirror, Knight, Bowler, Ram Rider, Rascals;RangeBattle;Mega Knight, Mini P.E.K.K.A, Witch, Valkyrie, Tesla, Bats, Inferno Dragon, The Log;Duelo;Firecracker, Hog Rider, Skeletons, Goblin Barrel, Cannon, Arrows, P.E.K.K.A, Furnace;Duelo;2;2;700;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#P8PGC9Q0;Demon;800;2;#L9VRJ;Calalas España;1;0;4;0;Inferno Dragon, Balloon, Valkyrie, Fireball, Lava Hound, Tombstone, Skeleton Dragons, Zap;RangeBattle;Electro Dragon, Golden Knight, Baby Dragon, Golem, Elixir Collector, Tornado, Bomber, Dark Prince;RangeBattle;Tesla, Ice Wizard, Goblinstein, Night Witch, Lightning, Barbarian Barrel, Skeletons, Minion Giant;Duelo;Battle Ram, Wizard, Elite Barbarians, Vines, Mother Witch, Zappies, Giant Skeleton, Royal Ghost;Duelo;3;1;800;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#RUPQP9ULC;Toji ✨;800;3;#L9VRJ;Calalas España;1;0;4;0;Wizard, Giant, Mighty Miner, Mini P.E.K.K.A, Sparky, Arrows, Minions, Rage;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Graveyard, Zappies, Bowler, Tornado, Freeze;Duelo;Royal Hogs, Ice Wizard, Royal Ghost, Lightning, Goblin Hut, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Witch, Royal Giant, Lumberjack, Phoenix, Fisherman, Fireball, Elixir Collector, The Log;RangeBattle;3;1;800;Tower Princess;3
2026-09-24;Reset;TOP_GLOBAL;#Q0VLLV29Q;JoJo;800;4;#L9VRJ;Calalas España;1;0;4;0;Royal Hogs, Berserker, Royal Ghost, Lightning, Electro Spirit, Goblin Hut, Musketeer, Arrows;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, The Log, Rascals;Duelo;Baby Dragon, Ice Wizard, Knight, Graveyard, Poison, Tombstone, Tornado, Barbarian Barrel;Duelo;Goblin Giant, Valkyrie, Elite Barbarians, Heal Spirit, Zap, Rage, Electro Wizard, Sparky;Duelo;1;2;400;Tower Princess;2
