data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-08;Dia 2;#2QR292P;#PJYVU8PL;achil;200;3;#R9L8P88U;la famax 2.0;3;3059;2;0;Goblin Drill, Little Prince, Goblinstein, Poison, Royal Ghost, Rage, Flying Machine, Prince;Duelo;Electro Dragon, Golden Knight, Bats, Golem, Baby Dragon, Tornado, Giant Snowball, Fire Spirit;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-08;Dia 2;#2QR292P;#V20C89CYJ;moghol;300;5;#RL0VR8LU;bubabtzkamerad;2;3360;2;0;Barbarians, Skeleton King, Royal Ghost, Balloon, Executioner, Mother Witch, Elixir Golem, Knight;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-08;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;400;3;#RL0VR8LU;bubabtzkamerad;2;3360;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UCCQ992U8;Cerberus0909;400;4;#RL0VR8LU;bubabtzkamerad;2;3360;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#LY0CR02UC;sosse F2P;500;2;#RL0VR8LU;bubabtzkamerad;2;3360;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;600;1;#RL0VR8LU;bubabtzkamerad;2;3360;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUR9J90;Влад-и-мир0001;650;5;#RUCC2L;Сызрань;1;6318;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#20PCLQCUC2;vana400;900;4;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#C82VJQUUC;Nikola;1100;3;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#L8UCR8VGP;Al2;1300;4;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
