data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-08;Dia 2;#2QR292P;#V20C89CYJ;moghol;200;5;#RL0VR8LU;bubabtzkamerad;2;3360;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;400;3;#RL0VR8LU;bubabtzkamerad;2;3360;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UCCQ992U8;Cerberus0909;400;4;#RL0VR8LU;bubabtzkamerad;2;3360;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#LY0CR02UC;sosse F2P;500;2;#RL0VR8LU;bubabtzkamerad;2;3360;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;600;1;#RL0VR8LU;bubabtzkamerad;2;3360;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUR9J90;Влад-и-мир0001;650;5;#RUCC2L;Сызрань;1;6318;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#20PCLQCUC2;vana400;900;4;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#C82VJQUUC;Nikola;1100;3;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#VPJCGJ0YJ;atlas;1100;2;#R9L8P88U;la famax 2.0;3;3059;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUPV00L2C;Николай Первый;1200;2;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#V09L82YRJ;Tenzoy:);1250;5;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#L8UCR8VGP;Al2;1300;1;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#PV0QUCUCG;XPatox;1300;2;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
