data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-08;Dia 2;#2QR292P;#V20C89CYJ;moghol;300;5;#RL0VR8LU;bubabtzkamerad;2;3360;2;0;Barbarians, Skeleton King, Royal Ghost, Balloon, Executioner, Mother Witch, Elixir Golem, Knight;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-08;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;400;3;#RL0VR8LU;bubabtzkamerad;2;3360;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UCCQ992U8;Cerberus0909;400;4;#RL0VR8LU;bubabtzkamerad;2;3360;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#LY0CR02UC;sosse F2P;500;2;#RL0VR8LU;bubabtzkamerad;2;3360;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;600;1;#RL0VR8LU;bubabtzkamerad;2;3360;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUR9J90;Влад-и-мир0001;650;5;#RUCC2L;Сызрань;1;6318;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#20PCLQCUC2;vana400;900;4;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#C82VJQUUC;Nikola;1100;3;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#VPJCGJ0YJ;atlas;1100;2;#R9L8P88U;la famax 2.0;3;3059;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#L8UCR8VGP;Al2;1300;1;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#9CVRVLYR8;Hüğöß§✨️©️®️;1300;2;#P2P2Y880;! ShocK-13 !;5;1562;8;0;Furnace, Golden Knight, Musketeer, Balloon, Dark Prince, Tesla, Skeletons, Firecracker;RangeBattle;Executioner, Ice Golem, Zap, Hog Rider, Electro Wizard, Fireball, Elite Barbarians, Tombstone;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Royal Recruits, Flying Machine, Zappies, Arrows, Poison;Duelo;Goblin Barrel, Bowler, Knight, Ice Spirit, Cannon, Goblin Gang, Dart Goblin, The Log;Duelo;2;1;600;Tower Princess;2
2026-08-08;Dia 2;TOP_GLOBAL;#PV0QUCUCG;XPatox;1300;3;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#PUQVV9R8R;elcjas;1300;4;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#22LVUUJVP;Bassam;1300;5;#P2P2Y880;! ShocK-13 !;5;1562;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#QG2QPQ0Q;Павел Первый;1400;2;#RUCC2L;Сызрань;1;6318;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;#2QR292P;#UUPV00L2C;Николай Первый;1600;1;#RUCC2L;Сызрань;1;6318;11;0;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Knight, Firecracker, Electro Wizard, Giant, Fireball, Barbarians, Prince;RangeBattle;Wizard, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Valkyrie;RangeBattle;;;1;2;400;Tower Princess;3
2026-08-08;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;1600;1;#R9L8P88U;la famax 2.0;3;3059;12;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-08-08;Dia 2;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;1800;2;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#2YGC998Y;Shutterstock;1800;3;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#P8908YCC;Yosoypaulito;1800;4;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-08;Dia 2;TOP_GLOBAL;#29PGJCV28;bibi77;1800;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
