data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;4;8700;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#88JYV08L;Kzduardo;850;5;#QCLPL9VQ;Tropa Do Bruxo;4;8700;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2UQG8RJC;joscer;1200;5;#QG9G9JCG;Perú;3;11200;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1300;4;#QCLPL9VQ;Tropa Do Bruxo;4;8700;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#29GLL9R02;BybyZx;1500;3;#QCLPL9VQ;Tropa Do Bruxo;4;8700;10;0;Royal Giant, Skeleton King, Mega Knight, Miner, Princess, Goblin Curse, Witch, Dart Goblin;Duelo;Firecracker, Barbarian Barrel, Cannon, Royal Delivery, Earthquake, Hog Rider, Skeletons, Electro Spirit;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-31;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;1600;1;#R0JVY98R;BLACK「DR4GON;1;1800;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#9LVQJ00G;Prosergio;1700;4;#2YUCYQPC;Таллинн рулит;1;18650;12;0;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-31;Dia 3;#2QR292P;#Q0GRPVVVL;Милена;1700;5;#2YUCYQPC;Таллинн рулит;1;18650;12;0;Hunter, Boss Bandit, Goblins, Miner, Vines, Skeletons, Valkyrie, Mortar;RangeBattle;Giant Snowball, Wizard, Skeleton Barrel, Giant Skeleton, Firecracker, Dart Goblin, Bats, Mini P.E.K.K.A;RangeBattle;Goblin Barrel, Musketeer, Mega Minion, Freeze, Zap, Royal Hogs, Mirror, Inferno Tower;RangeBattle;Executioner, Arrows, Hog Rider, Princess, Skeleton Army, Minion Horde, Goblin Gang, Bandit;RangeBattle;1;3;500;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#VR8P2CUQ9;nicoG;1700;5;#90P2LL8Y;ScdSqd;2;17250;12;0;Royal Giant, Spear Goblins, Skeleton Army, Witch, Goblin Giant, Ice Golem, Goblin Cage, Giant Snowball;RangeBattle;Wizard, Knight, Tesla, Prince, Barbarian Barrel, Freeze, Minions, Goblin Gang;RangeBattle;Bowler, Mini P.E.K.K.A, Zap, Bats, Electro Spirit, Cannon, Vines, Hog Rider;RangeBattle;Dark Prince, Royal Hogs, Battle Ram, Arrows, Musketeer, Fireball, Dart Goblin, Elite Barbarians;RangeBattle;2;2;600;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#CQU99GQVL;BlasJoseph97;1700;4;#QG9G9JCG;Perú;3;11200;11;0;Valkyrie, Goblin Barrel, Giant Skeleton, Mini P.E.K.K.A, Witch, Skeleton Army, Minions, Barbarian Barrel;Duelo;Firecracker, Knight, Tesla, Ice Spirit, Hog Rider, Skeletons, Earthquake, The Log;Duelo;Archers, Cannon, Ice Golem, Fireball, Ice Wizard, Goblin Gang, X-Bow, Electro Spirit;Duelo;;;0;2;200;Tower Princess;1
2026-05-31;Dia 3;#2QR292P;#UQJPLLLY2;RewDee;1750;4;#90P2LL8Y;ScdSqd;2;17250;12;0;Bats, Witch, Mini P.E.K.K.A, Spear Goblins, Clone, Zap, Flying Machine, Heal Spirit;RangeBattle;Mortar, Furnace, Barbarian Barrel, Magic Archer, The Log, Musketeer, Bandit, Rage;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-05-31;Dia 3;#2QR292P;#QC2Y8VYCL;Gianfranco;1800;3;#QG9G9JCG;Perú;3;11200;12;0;Firecracker, Mini P.E.K.K.A, Goblin Cage, Bandit, Ram Rider, Guards, The Log, Dark Prince;RangeBattle;Skeleton Barrel, Bowler, Executioner, Dart Goblin, Giant Snowball, Mega Knight, Goblin Hut, Valkyrie;RangeBattle;Wall Breakers, Musketeer, Hunter, Elite Barbarians, Wizard, Zap, Cannon, Lumberjack;RangeBattle;P.E.K.K.A, Golden Knight, Mother Witch, Tesla, Rascals, Arrows, Goblin Gang, Hog Rider;RangeBattle;3;1;700;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;1950;2;#QCLPL9VQ;Tropa Do Bruxo;4;8700;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#V9ULLJY00;Daddy Cool;2100;3;#90P2LL8Y;ScdSqd;2;17250;13;0;Battle Ram, Archers, Furnace, Executioner, Prince, Fire Spirit, Baby Dragon, Goblin Gang;RangeBattle;Knight, Firecracker, Musketeer, Minions, Poison, Electro Spirit, Witch, Giant Skeleton;RangeBattle;Bats, Balloon, Spear Goblins, Fireball, Rascals, Tombstone, Valkyrie, Dark Prince;RangeBattle;;;3;0;600;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#J8GQ9LLG;Alex;2200;3;#2YUCYQPC;Таллинн рулит;1;18650;16;0;Mega Knight, Royal Ghost, Firecracker, Battle Ram, Minions, Tesla, Bomber, Princess;RangeBattle;Bats, Musketeer, Executioner, Dart Goblin, Electro Wizard, Archers, Inferno Dragon, Flying Machine;RangeBattle;Furnace, Knight, Barbarians, Zappies, Tornado, Arrows, Skeleton Dragons, Electro Giant;RangeBattle;Valkyrie, Wizard, Baby Dragon, The Log, Skeleton Army, Hog Rider, Fireball, Goblin Gang;RangeBattle;1;3;500;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#PLQLUCVGR;alexis;2200;2;#QG9G9JCG;Perú;3;11200;15;0;Skeleton Barrel, Wizard, Skeleton King, Bowler, Royal Ghost, Magic Archer, Ice Spirit, Suspicious Bush;RangeBattle;Firecracker, Monk, Goblin Cage, Hog Rider, Skeletons, Valkyrie, Freeze, Royal Delivery;RangeBattle;Dart Goblin, Knight, Furnace, Princess, Goblin Barrel, Rocket, Goblin Gang, Cannon;RangeBattle;;;1;2;400;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#89URCRVRR;Аndrei;2400;2;#2YUCYQPC;Таллинн рулит;1;18650;16;0;Executioner, Dart Goblin, Ram Rider, Baby Dragon, Arrows, Barbarian Barrel, Berserker, Firecracker;RangeBattle;Wizard, Knight, Battle Ram, Goblin Demolisher, Minions, Goblin Machine, Goblin Gang, Goblin Barrel;RangeBattle;Royal Hogs, Bats, Bomber, Fireball, Zap, Spear Goblins, Valkyrie, Inferno Dragon;RangeBattle;Skeleton Army, Magic Archer, Lumberjack, Rage, Minion Horde, Hog Rider, Princess, Inferno Tower;RangeBattle;3;1;700;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#V0QYYQRUP;элдак;2500;1;#2YUCYQPC;Таллинн рулит;1;18650;14;0;Baby Dragon, Mini P.E.K.K.A, Knight, Electro Giant, Ice Spirit, Arrows, Poison, Tesla;RangeBattle;Goblin Cage, Barbarian Barrel, Executioner, Minions, Goblins, Fireball, Battle Ram, Witch;RangeBattle;Royal Delivery, Ice Wizard, Mega Knight, Freeze, Dark Prince, Balloon, Skeleton Army, Bomb Tower;Duelo;Royal Giant, Lightning, Valkyrie, The Log, Fire Spirit, Tombstone, Spear Goblins, Electro Wizard;Duelo;2;2;600;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#V80Y0P29Y;blindedbyureyez;2650;2;#90P2LL8Y;ScdSqd;2;17250;16;0;Electro Giant, Inferno Dragon, Skeleton King, Spear Goblins, Freeze, Earthquake, Goblins, Wall Breakers;RangeBattle;Firecracker, Witch, Elite Barbarians, Valkyrie, Bats, Hog Rider, Giant, Zap;RangeBattle;Royal Hogs, Giant Snowball, Skeletons, Princess, Dart Goblin, Mother Witch, Executioner, Mega Knight;Duelo;Barbarians, Wizard, Mini P.E.K.K.A, Minions, Goblin Gang, Archers, Fireball, Arrows;Duelo;1;3;500;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#J9YPGCVGC;stevenx;2700;1;#QG9G9JCG;Perú;3;11200;16;0;Balloon, Magic Archer, Goblins, Cannon, Tornado, Rage, Mega Knight, Giant Skeleton;RangeBattle;Wall Breakers, Mini P.E.K.K.A, Boss Bandit, Arrows, Firecracker, Miner, Bats, Giant Snowball;RangeBattle;Witch, Ice Spirit, Electro Giant, Barbarian Barrel, Skeleton Army, Tombstone, Goblin Gang, Bomber;RangeBattle;Goblin Barrel, Zap, Hog Rider, Knight, Dart Goblin, Skeletons, The Log, Ice Golem;RangeBattle;3;1;700;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#Y22UJCQ0U;Karim;2900;1;#90P2LL8Y;ScdSqd;2;17250;16;0;Bomber, Sparky, Executioner, Freeze, Barbarians, Elite Barbarians, Goblins, The Log;RangeBattle;Elixir Golem, Baby Dragon, Mega Knight, Firecracker, Spear Goblins, Fireball, Bats, Balloon;Duelo;Royal Giant, Minion Horde, Royal Hogs, Flying Machine, Goblin Gang, Mirror, Wizard, Wall Breakers;Duelo;Goblin Barrel, Magic Archer, Hog Rider, Witch, P.E.K.K.A, Rage, Skeleton Army, Musketeer;Duelo;3;0;700;Tower Princess;2
2026-05-31;Dia 3;#2QR292P;#VGLQQCLCL;ips;2900;1;#QCLPL9VQ;Tropa Do Bruxo;4;8700;15;0;Mega Knight, Archer Queen, Witch, Mega Minion, The Log, Elite Barbarians, Baby Dragon, Goblin Gang;RangeBattle;Wizard, Mini P.E.K.K.A, Firecracker, Knight, Royal Giant, Bats, Inferno Tower, Wall Breakers;RangeBattle;Dart Goblin, Goblinstein, P.E.K.K.A, Fireball, Ram Rider, Minions, Cannon, Goblin Barrel;Duelo;Valkyrie, Musketeer, Lumberjack, Bomber, Hog Rider, Arrows, Suspicious Bush, Goblin Machine;Duelo;4;0;900;Tower Princess;3
2026-05-31;Dia 3;TOP_GLOBAL;#8YQ9C9VGJ;Tankerson;3100;5;#9U82JJ0Y;TheAddictedOnes;4;125750;16;0;Furnace, Bowler, Tesla, Graveyard, Barbarian Barrel, Ice Spirit, Poison, Berserker;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Skeleton Dragons, Arrows, Zappies, Royal Hogs, Fireball;RangeBattle;Goblin Drill, Knight, Skeletons, Magic Archer, The Log, Goblin Demolisher, Tornado, Bomb Tower;Duelo;Mega Knight, Mega Minion, Lumberjack, Lightning, Zap, Bandit, Ram Rider, Musketeer;Duelo;4;0;900;Tower Princess;3
