data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;4;9900;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;2450;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#88JYV08L;Kzduardo;850;5;#QCLPL9VQ;Tropa Do Bruxo;4;9900;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2UQG8RJC;joscer;1200;5;#QG9G9JCG;Perú;3;11400;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#29GLL9R02;BybyZx;1500;4;#QCLPL9VQ;Tropa Do Bruxo;4;9900;10;0;Royal Giant, Skeleton King, Mega Knight, Miner, Princess, Goblin Curse, Witch, Dart Goblin;Duelo;Firecracker, Barbarian Barrel, Cannon, Royal Delivery, Earthquake, Hog Rider, Skeletons, Electro Spirit;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-31;Dia 3;#2QR292P;#CQU99GQVL;BlasJoseph97;1700;4;#QG9G9JCG;Perú;3;11400;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1700;3;#QCLPL9VQ;Tropa Do Bruxo;4;9900;12;0;Tesla, Knight, Archers, Skeletons, Ice Spirit, X-Bow, Fireball, The Log;RangeBattle;Mortar, Goblinstein, Bats, Miner, Cannon Cart, Ice Wizard, Goblin Gang, Arrows;RangeBattle;Goblin Barrel, Musketeer, Bowler, Cannon, Battle Ram, Zap, Goblins, Princess;Duelo;Hunter, Barbarian Barrel, Mega Knight, Vines, Inferno Dragon, Hog Rider, Firecracker, Prince;Duelo;0;4;400;Tower Princess;3
2026-05-31;Dia 3;#2QR292P;#UQJPLLLY2;RewDee;1750;5;#90P2LL8Y;ScdSqd;2;18150;12;0;Bats, Witch, Mini P.E.K.K.A, Spear Goblins, Clone, Zap, Flying Machine, Heal Spirit;RangeBattle;Mortar, Furnace, Barbarian Barrel, Magic Archer, The Log, Musketeer, Bandit, Rage;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-05-31;Dia 3;#2QR292P;#QC2Y8VYCL;Gianfranco;1800;3;#QG9G9JCG;Perú;3;11400;12;0;Firecracker, Mini P.E.K.K.A, Goblin Cage, Bandit, Ram Rider, Guards, The Log, Dark Prince;RangeBattle;Skeleton Barrel, Bowler, Executioner, Dart Goblin, Giant Snowball, Mega Knight, Goblin Hut, Valkyrie;RangeBattle;Wall Breakers, Musketeer, Hunter, Elite Barbarians, Wizard, Zap, Cannon, Lumberjack;RangeBattle;P.E.K.K.A, Golden Knight, Mother Witch, Tesla, Rascals, Arrows, Goblin Gang, Hog Rider;RangeBattle;3;1;700;Tower Princess;4
