data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;4;8500;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#88JYV08L;Kzduardo;850;5;#QCLPL9VQ;Tropa Do Bruxo;4;8500;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2UQG8RJC;joscer;1200;5;#QG9G9JCG;Perú;3;9350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#CQU99GQVL;BlasJoseph97;1250;4;#QG9G9JCG;Perú;3;9350;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1300;3;#QCLPL9VQ;Tropa Do Bruxo;4;8500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#29GLL9R02;BybyZx;1300;4;#QCLPL9VQ;Tropa Do Bruxo;4;8500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#V9ULLJY00;Daddy Cool;1500;5;#90P2LL8Y;ScdSqd;2;14150;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#UQJPLLLY2;RewDee;1550;4;#90P2LL8Y;ScdSqd;2;14150;11;0;Mortar, Furnace, Barbarian Barrel, Magic Archer, The Log, Musketeer, Bandit, Rage;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-31;Dia 3;#2QR292P;#8QYVQ0GRQ;Rudi;1600;3;#90P2LL8Y;ScdSqd;2;14150;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;1600;1;#R0JVY98R;BLACK「DR4GON;1;1800;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#9LVQJ00G;Prosergio;1700;3;#2YUCYQPC;Таллинн рулит;1;16800;12;0;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-31;Dia 3;#2QR292P;#J8GQ9LLG;Alex;1700;4;#2YUCYQPC;Таллинн рулит;1;16800;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#Q0GRPVVVL;Милена;1700;5;#2YUCYQPC;Таллинн рулит;1;16800;12;0;Hunter, Boss Bandit, Goblins, Miner, Vines, Skeletons, Valkyrie, Mortar;RangeBattle;Giant Snowball, Wizard, Skeleton Barrel, Giant Skeleton, Firecracker, Dart Goblin, Bats, Mini P.E.K.K.A;RangeBattle;Goblin Barrel, Musketeer, Mega Minion, Freeze, Zap, Royal Hogs, Mirror, Inferno Tower;RangeBattle;Executioner, Arrows, Hog Rider, Princess, Skeleton Army, Minion Horde, Goblin Gang, Bandit;RangeBattle;1;3;500;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#QC2Y8VYCL;Gianfranco;1800;2;#QG9G9JCG;Perú;3;9350;12;0;Firecracker, Mini P.E.K.K.A, Goblin Cage, Bandit, Ram Rider, Guards, The Log, Dark Prince;RangeBattle;Skeleton Barrel, Bowler, Executioner, Dart Goblin, Giant Snowball, Mega Knight, Goblin Hut, Valkyrie;RangeBattle;Wall Breakers, Musketeer, Hunter, Elite Barbarians, Wizard, Zap, Cannon, Lumberjack;RangeBattle;P.E.K.K.A, Golden Knight, Mother Witch, Tesla, Rascals, Arrows, Goblin Gang, Hog Rider;RangeBattle;3;1;700;Tower Princess;4
2026-05-31;Dia 3;#2QR292P;#PLQLUCVGR;alexis;1800;3;#QG9G9JCG;Perú;3;9350;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#V0QYYQRUP;элдак;1900;2;#2YUCYQPC;Таллинн рулит;1;16800;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#GGV0U2UPQ;cratos;1950;2;#QCLPL9VQ;Tropa Do Bruxo;4;8500;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#J9YPGCVGC;stevenx;2000;1;#QG9G9JCG;Perú;3;9350;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#Y22UJCQ0U;Karim;2100;2;#90P2LL8Y;ScdSqd;2;14150;12;0;;;;;;;;;0;0;0;Tower Princess;0
