data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-31;Dia 3;#2QR292P;#UQC2V292V;Seu Pai;200;6;#QCLPL9VQ;Tropa Do Bruxo;3;8500;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2PU28VC;tekken007;200;2;#R0JVY98R;BLACK「DR4GON;1;1800;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#VR2CLUJ82;Mato;300;1;#R8JUVGPP;Babayaga;2;300;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#88JYV08L;Kzduardo;850;5;#QCLPL9VQ;Tropa Do Bruxo;3;8500;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#QC2Y8VYCL;Gianfranco;1100;5;#QG9G9JCG;Perú;4;8450;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2UQG8RJC;joscer;1200;4;#QG9G9JCG;Perú;4;8450;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#CQU99GQVL;BlasJoseph97;1250;3;#QG9G9JCG;Perú;4;8450;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;1300;3;#QCLPL9VQ;Tropa Do Bruxo;3;8500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#29GLL9R02;BybyZx;1300;4;#QCLPL9VQ;Tropa Do Bruxo;3;8500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#V9ULLJY00;Daddy Cool;1500;5;#90P2LL8Y;ScdSqd;2;14050;10;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#UQJPLLLY2;RewDee;1550;4;#90P2LL8Y;ScdSqd;2;14050;11;0;Mortar, Furnace, Barbarian Barrel, Magic Archer, The Log, Musketeer, Bandit, Rage;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-05-31;Dia 3;#2QR292P;#9LVQJ00G;Prosergio;1600;4;#2YUCYQPC;Таллинн рулит;1;15500;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#GRYQ008Q;kinger;1600;5;#2YUCYQPC;Таллинн рулит;1;15500;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#8QYVQ0GRQ;Rudi;1600;3;#90P2LL8Y;ScdSqd;2;14050;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2220UQQ0UU;#2220UQQ0UU;ツ ΔЯ₡ΛↁЄ ☯︎ ㋡ ツ;1600;1;#R0JVY98R;BLACK「DR4GON;1;1800;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-05-31;Dia 3;#2QR292P;#89URCRVRR;Аndrei;1700;2;#2YUCYQPC;Таллинн рулит;1;15500;12;0;;;;;;;;;0;0;0;Tower Princess;0
