data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-09;Dia 3;#2QR292P;#PJYVU8PL;achil;200;3;#R9L8P88U;la famax 2.0;2;4959;2;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#2GG99009U;Cordis Die;400;4;#RL0VR8LU;bubabtzkamerad;3;4640;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#8P8YJPQYQ;letzgilln;400;5;#RL0VR8LU;bubabtzkamerad;3;4640;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#UCCQ992U8;Cerberus0909;500;2;#RL0VR8LU;bubabtzkamerad;3;4640;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#LY0CR02UC;sosse F2P;500;3;#RL0VR8LU;bubabtzkamerad;3;4640;3;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#UUQ99UCQ9;ogkanak;600;1;#RL0VR8LU;bubabtzkamerad;3;4640;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#UUR9J90;Влад-и-мир0001;650;5;#RUCC2L;Сызрань;1;9477;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#20PCLQCUC2;vana400;1100;4;#RUCC2L;Сызрань;1;9477;10;0;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;;;;;0;2;200;Tower Princess;2
2026-08-09;Dia 3;#2QR292P;#VPJCGJ0YJ;atlas;1600;1;#R9L8P88U;la famax 2.0;2;4959;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#29Y8QG98V;jogrosjo;1600;2;#R9L8P88U;la famax 2.0;2;4959;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#8YUYGP98;Orange;1800;5;#P2P2Y880;! ShocK-13 !;5;2343;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;#2QR292P;#UUPV00L2C;Николай Первый;1800;3;#RUCC2L;Сызрань;1;9477;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#908QPUPGJ;☠️Allain☠️;1900;4;#P2P2Y880;! ShocK-13 !;5;2343;11;0;Skeleton Barrel, Knight, Mortar, Goblins, Fireball, Dart Goblin, Minions, Barbarian Barrel;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Firecracker, Mini P.E.K.K.A, Valkyrie, Earthquake, Hog Rider, Ice Spirit, The Log, Cannon;Duelo;;;0;3;300;Tower Princess;2
2026-08-09;Dia 3;#2QR292P;#C82VJQUUC;Nikola;1900;2;#RUCC2L;Сызрань;1;9477;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-09;Dia 3;TOP_GLOBAL;#PUQVV9R8R;elcjas;2000;2;#P2P2Y880;! ShocK-13 !;5;2343;12;0;;;;;;;;;0;0;0;Tower Princess;0
