data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-26;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;500;4;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;500;5;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#20YQPLVUR2;FLI DUKE;600;3;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;625;3;#GR8UGRVJ;peru;3;1395;4;1;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;RangeBattle;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;RangeBattle;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;RangeBattle;3;1;625;Tower Princess;4
2026-06-26;Dia 1;#2QR292P;#UP8LGP29P;coras;700;1;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#VUP0UUQGY;lufe;700;2;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;750;5;#YYG9V0VC;Orcos Samurai;2;1891;4;2;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#GJQYGV028;daniL;800;4;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;800;5;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#CCRUUJ00;alexia;800;4;#YYG9V0VC;Orcos Samurai;2;1891;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#PV002QGYG;qmatinp;900;3;#99V9V22C;IRAN SOLID;1;3423;6;0;Wizard, Dark Prince, Tesla, Witch, Goblin Gang, Skeletons, Archers, Prince;RangeBattle;Knight, Golden Knight, Mini P.E.K.K.A, Valkyrie, Executioner, Zap, Musketeer, Lumberjack;RangeBattle;Bomber, P.E.K.K.A, Giant Snowball, Arrows, Goblins, Elite Barbarians, Royal Giant, Guards;RangeBattle;;;1;2;400;Tower Princess;3
2026-06-26;Dia 1;#2QR292P;#CQJYV08QJ;wosito;900;2;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;1050;3;#YYG9V0VC;Orcos Samurai;2;1891;8;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;1;4;575;Tower Princess;4
2026-06-26;Dia 1;TOP_GLOBAL;#8J0P88YL;Djinn;1100;5;#P2P2Y880;! ShocK-13 !;5;2235;8;0;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Balloon, Fireball, Vines, Tombstone;RangeBattle;Goblin Giant, Dark Prince, Zap, Elite Barbarians, Sparky, Electro Wizard, Heal Spirit, Rage;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Arrows, Electro Spirit, Royal Hogs;Duelo;Dart Goblin, Skeleton Barrel, Mega Knight, Inferno Dragon, Goblin Gang, Spear Goblins, Bats, Giant Snowball;Duelo;1;3;500;Tower Princess;3
2026-06-26;Dia 1;#2QR292P;#8VC2VLUC2;vahid;1150;2;#99V9V22C;IRAN SOLID;1;3423;7;0;Mini P.E.K.K.A, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;RangeBattle;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;Duelo;2;1;600;Tower Princess;2
2026-06-26;Dia 1;#2QR292P;#LC90JC98;cristian;1200;2;#YYG9V0VC;Orcos Samurai;2;1891;8;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-26;Dia 1;TOP_GLOBAL;#CRVC0088P;dood;1300;4;#P2P2Y880;! ShocK-13 !;5;2235;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;TOP_GLOBAL;#G0C8V02;GS I Aearon;1400;3;#P2P2Y880;! ShocK-13 !;5;2235;8;0;Inferno Dragon, Magic Archer, Balloon, Lava Hound, Zap, Skeleton Dragons, Guards, Arrows;RangeBattle;Royal Giant, Wizard, Monk, Valkyrie, Giant Snowball, Fisherman, Electro Spirit, The Log;RangeBattle;Furnace, Bowler, Baby Dragon, Minions, Vines, Golem, Goblin Machine, Mini P.E.K.K.A;Duelo;Firecracker, Mighty Miner, Goblins, Royal Recruits, Wall Breakers, Fireball, Goblin Gang, Skeleton Barrel;Duelo;1;3;500;Tower Princess;3
2026-06-26;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;1400;1;#YYG9V0VC;Orcos Samurai;2;1891;8;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;3;1;700;Tower Princess;4
2026-06-26;Dia 1;TOP_GLOBAL;#QJV9PC9P;⚡Mstyle57⚡;1450;5;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Graveyard, Furnace, Minions, Goblin Curse, Berserker, Goblin Hut, Giant Skeleton;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, The Log, Poison, Battle Ram;Duelo;Electro Dragon, Dark Prince, Witch, Tornado, Elixir Golem, Vines, Battle Healer, Inferno Dragon;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows, Goblin Cage, Fireball;Duelo;3;0;700;Tower Princess;2
2026-06-26;Dia 1;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;1500;5;#L9VRJ;Calalas España;1;3192;8;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;Duelo;2;1;600;Tower Princess;2
2026-06-26;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;1500;1;#99V9V22C;IRAN SOLID;1;3423;8;0;Mega Knight, Wizard, Valkyrie, Balloon, Tesla, Royal Delivery, Rage, Goblin Gang;RangeBattle;P.E.K.K.A, Zap, Executioner, Fireball, Hog Rider, Electro Wizard, Bandit, Royal Ghost;RangeBattle;Witch, Knight, Electro Dragon, Royal Giant, Bowler, The Log, Cannon, Goblin Barrel;Duelo;Firecracker, Musketeer, Dart Goblin, Mini P.E.K.K.A, Electro Giant, Cannon Cart, Wall Breakers, Minions;Duelo;3;1;800;Tower Princess;3
2026-06-26;Dia 1;TOP_GLOBAL;#2LV8RL09J;Festinho 7;1550;4;#L9VRJ;Calalas España;1;3192;8;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
