data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-26;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#90GRG9VUQ;alexchacal;450;5;#GR8UGRVJ;peru;3;1395;4;4;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;500;3;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;500;4;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#20YQPLVUR2;FLI DUKE;600;3;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#9CGVQRU2C;elnaz;650;5;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;700;3;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;700;4;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;700;5;#YYG9V0VC;Orcos Samurai;2;1891;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#UP8LGP29P;coras;700;1;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#VUP0UUQGY;lufe;700;2;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;750;4;#YYG9V0VC;Orcos Samurai;2;1891;4;2;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#GJQYGV028;daniL;800;1;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
