data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-26;Dia 1;#2QR292P;#2QR292P;ツ ︻デ═一⟿ΔЯ₡λↁΣ☯︎;100;1;#QCLPL9VQ;Tropa Do Bruxo;5;400;1;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#JGLQVVP9L;GDAlex18;500;4;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#L8GYPCRUJ;Efiend;500;5;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#20YQPLVUR2;FLI DUKE;600;3;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;625;3;#GR8UGRVJ;peru;3;1395;4;1;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;RangeBattle;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;RangeBattle;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;RangeBattle;3;1;625;Tower Princess;4
2026-06-26;Dia 1;#2QR292P;#UYJ0YGYP;amir.cr7;700;4;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;700;5;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#UP8LGP29P;coras;700;1;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#VUP0UUQGY;lufe;700;2;#GR8UGRVJ;peru;3;1395;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;750;5;#YYG9V0VC;Orcos Samurai;2;1891;4;2;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#GJQYGV028;daniL;800;2;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;800;3;#99V9V22C;IRAN SOLID;1;3423;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#CCRUUJ00;alexia;800;4;#YYG9V0VC;Orcos Samurai;2;1891;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;TOP_GLOBAL;#P80CGQUU0;phénix;900;3;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;TOP_GLOBAL;#JQ9CCP9Y0;Rwan⚡️;900;4;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;TOP_GLOBAL;#8C0QCY2U;Benjzz;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;#2QR292P;#PV002QGYG;qmatinp;900;1;#99V9V22C;IRAN SOLID;1;3423;6;0;Wizard, Dark Prince, Tesla, Witch, Goblin Gang, Skeletons, Archers, Prince;RangeBattle;Knight, Golden Knight, Mini P.E.K.K.A, Valkyrie, Executioner, Zap, Musketeer, Lumberjack;RangeBattle;Bomber, P.E.K.K.A, Giant Snowball, Arrows, Goblins, Elite Barbarians, Royal Giant, Guards;RangeBattle;;;1;2;400;Tower Princess;3
2026-06-26;Dia 1;#2QR292P;#CQJYV08QJ;wosito;900;2;#LLJPJ2JQ;28 royale 29;4;880;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-26;Dia 1;TOP_GLOBAL;#8QC0G2GJU;AS!｜⚔️Heisen⭐;1000;5;#P2P2Y880;! ShocK-13 !;5;2235;8;0;Royal Recruits, Knight, Royal Hogs, Goblin Cage, Electro Spirit, Flying Machine, The Log, Earthquake;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Giant Snowball, Sparky, Dark Prince, Mother Witch, Rage, Firecracker;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, Zap;Duelo;Lumberjack, Balloon, Baby Dragon, Bowler, Inferno Dragon, Tornado, Freeze, Arrows;Duelo;1;3;500;Tower Princess;3
2026-06-26;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;1050;3;#YYG9V0VC;Orcos Samurai;2;1891;8;0;Valkyrie, Baby Dragon, Hog Rider, Witch, Musketeer, Wizard, Electro Wizard, Minion Horde;Barco;Bomber, Knight, Firecracker, Balloon;Barco;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;1;4;575;Tower Princess;4
2026-06-26;Dia 1;TOP_GLOBAL;#8J0P88YL;Djinn;1100;4;#P2P2Y880;! ShocK-13 !;5;2235;8;0;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Balloon, Fireball, Vines, Tombstone;RangeBattle;Goblin Giant, Dark Prince, Zap, Elite Barbarians, Sparky, Electro Wizard, Heal Spirit, Rage;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Flying Machine, Zappies, Arrows, Electro Spirit, Royal Hogs;Duelo;Dart Goblin, Skeleton Barrel, Mega Knight, Inferno Dragon, Goblin Gang, Spear Goblins, Bats, Giant Snowball;Duelo;1;3;500;Tower Princess;3
2026-06-26;Dia 1;TOP_GLOBAL;#2G0GQR8G;Gnoynuj;1200;5;#L9VRJ;Calalas España;1;3192;8;0;Witch, Mini P.E.K.K.A, Valkyrie, Giant, Bomber, Lightning, The Log, Skeleton Dragons;RangeBattle;Baby Dragon, Mega Minion, Goblin Cage, Lava Hound, Barbarians, Balloon, Arrows, Zap;Duelo;Mega Knight, Goblins, Furnace, Spirit Empress, Poison, Royal Ghost, Giant Snowball, Ram Rider;Duelo;Battle Ram, Magic Archer, Lumberjack, Zappies, Guards, Giant Skeleton, Vines, Fireball;Duelo;0;3;300;Tower Princess;2
2026-06-26;Dia 1;#2QR292P;#LC90JC98;cristian;1200;2;#YYG9V0VC;Orcos Samurai;2;1891;8;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-26;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1300;3;#L9VRJ;Calalas España;1;3192;8;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;3;0;700;Tower Princess;2
2026-06-26;Dia 1;TOP_GLOBAL;#2YCRCUGC9;teddy;1300;4;#L9VRJ;Calalas España;1;3192;8;0;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;RangeBattle;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Goblin Hut, Graveyard;Duelo;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;Duelo;4;0;900;Tower Princess;3
2026-06-26;Dia 1;TOP_GLOBAL;#P8VC28YQ;Krakotte;1300;2;#9LVQLR;Band of Adultes;4;3435;8;0;Valkyrie, Mortar, Musketeer, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;RangeBattle;Royal Giant, Witch, Knight, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;Royal Ghost, Battle Ram, Magic Archer, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;1;3;500;Tower Princess;3
2026-06-26;Dia 1;TOP_GLOBAL;#CRVC0088P;dood;1300;3;#P2P2Y880;! ShocK-13 !;5;2235;8;0;;;;;;;;;0;0;0;Tower Princess;0
